form	lemma	POS	morph
བདེ་བ་	བདེ་བ་	VERB
ཡིད་	ཡིད་	NOUN
ལ་	ལ་	ADP
བྱེད་པ་	བྱེད་པ་	VERB
ས་	གིས་	PART
སྒོམ་པ་	སྒོམ་པ་	VERB
མ་	མ་	PART
དང་	དང་	NO_POS
།		PUNCT
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
དྲི་མ་	དྲི་མ་	NOUN
འཁྲུད་པ་	འཁྲུད་པ་	VERB
ས་	གིས་	PART
དབང་མ་	དབང་མ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
ས་	གིས་	PART
སྐྱོན་	སྐྱོན་	NOUN
མ་	མ་	PART
དང་	དང་	NO_POS
།		PUNCT
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ལ་	ལ་	ADP
འཇུག་པ་	འཇུག་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ས་	གིས་	PART
འཇུག་མ་	འཇུག་མ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
གྱི་	གི་	PART
མ་	མ་	NOUN
གྱུར་པ་	གྱུར་པ་	VERB
ས་	གིས་	PART
མ་མོ་	མ་མོ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
གི་	གི་	PART
ཉི་མ་	ཉི་མ་	NOUN
ནུབ་པ་	ནུབ་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ས་	གིས་	PART
མཚན་མོ་	མཚན་མོ་	ADV
དང་	དང་	NO_POS
།		PUNCT
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
ཀྱི་	གི་	PART
གདུང་བ་	གདུང་བ་	VERB
ཞི་བ་	ཞི་བ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ས་	གིས་	PART
བསིལ་	བསིལ་	NO_POS
སྦྱིན་	སྦྱིན་	VERB
མ་	མ་	PART
དང་	དང་	NO_POS
།		PUNCT
དྲོད་	དྲོད་	NOUN
སྐྱེད་པ་	སྐྱེད་པ་	VERB
ས་	གིས་	PART
ཚ་བ་	ཚ་བ་	VERB
མ་	མ་	PART
དང་	དང་	NO_POS
།		PUNCT
བྱང་སེམས་	བྱང་སེམས་	NOUN
བརྐྱང་	བརྐྱང་	NO_POS
ན་	ནས་	PART
འབབ་	འབབ་	NO_POS
པསརྐྱང་		NON_WORD
མ་	མ་	PART
དང་	དང་	NO_POS
།		PUNCT
རྟོག་པ་	རྟོག་པ་	VERB
ཀུན་	ཀུན་	DET
འཇིག་	འཇིག་	VERB
ཅིང་	ཅིང་	PART
འདར་བ་	འདར་བ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ས་	གིས་	PART
ཀུན་	ཀུན་	DET
འད་	འདའ་	VERB
ར་	ལ་	PART
མ་	མ་	PART
དང་	དང་	NO_POS
།		PUNCT
བདེ་བ་	བདེ་བ་	VERB
འི་	གི་	PART
རོ་	རོ་	NOUN
མྱོང་བ་	མྱོང་བ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ས་	གིས་	PART
རོ་	རོ་	NOUN
མ་	མ་	PART
དང་	དང་	NO_POS
།		PUNCT
བདེ་བ་	བདེ་བ་	VERB
ལ་	ལ་	ADP
གཞོལ་བ་	གཞོལ་བ་	VERB
ས་	གིས་	PART
གཞོལ་མ་	གཞོལ་མ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
བདེ་བ་	བདེ་བ་	VERB
ས་	གིས་	PART
ཡིད་ཚིམ་པ་	ཡིད་ཚིམ་པ་	NO_POS
སྐྱེད་པ་	སྐྱེད་པ་	VERB
ས་	གིས་	PART
རངས་མ་	རངས་མ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
མུན་པ་	མུན་པ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
གཟུགས་	གཟུགས་	NOUN
སྐྱེད་པ་	སྐྱེད་པ་	VERB
ས་	གིས་	PART
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
གཟུགས་ཅན་	གཟུགས་ཅན་	ADJ
མ་	མ་	PART
དང་	དང་	NO_POS
།		PUNCT
མཉམ་པ་ཉིད་	མཉམ་པ་ཉིད་	NOUN
སྐྱེད་པ་	སྐྱེད་པ་	VERB
ས་	གིས་	PART
སྤྱི་མ་	སྤྱི་མ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཀྱི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
སྟེར་བ་	སྟེར་བ་	VERB
ས་	གིས་	PART
རྒྱུ་	རྒྱུ་	NOUN
སྦྱིན་	སྦྱིན་	VERB
མ་	མ་	PART
དང་	དང་	NO_POS
།		PUNCT
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
གྱི་	གི་	PART
སྦྱོར་བ་	སྦྱོར་བ་	VERB
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ས་	གིས་	PART
སྦྱོར་བྲལ་མ་	སྦྱོར་བྲལ་མ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
ཡིད་	ཡིད་	NOUN
དུ་	ལ་	PART
འོང་བ་	འོང་བ་	VERB
སྐྱེད་པ་	སྐྱེད་པ་	VERB
ས་	གིས་	PART
སྡུ་གུ་	སྡུ་གུ་	NO_POS
མ་	མ་	PART
དང་	དང་	NO_POS
།		PUNCT
ཡིད་	ཡིད་	NOUN
ལ་	ལ་	ADP
འདོད་པ་བ་	འདོད་པ་བ་	VERB
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
ས་	གིས་	PART
གྲུབ་	གྲུབ་	VERB
མ་	མ་	PART
དང་	དང་	NO_POS
།		PUNCT
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
སུ་	སུ་	ADP
སྒྱུར་བ་	སྒྱུར་བ་	VERB
ས་	གིས་	PART
འཚེད་	འཚེད་	NO_POS
མ་	མ་	PART
དང་	དང་	NO_POS
།		PUNCT
ཡིད་	ཡིད་	NOUN
བདེ་བ་	བདེ་བ་	VERB
འི་	གི་	PART
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
སྐྱེད་པ་	སྐྱེད་པ་	VERB
ས་	གིས་	PART
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
ཡིད་བཟང་	ཡིད་བཟང་	NO_POS
མ་	མ་	PART
དང་	དང་	NO_POS
།		PUNCT
སྐུ་གསུང་ཐུགས་	སྐུ་གསུང་ཐུགས་	NOUN
ཀྱི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
རྩ་	རྩ་	NUM
གསུམ་	གསུམ་	NUM
ལ་	ལ་	ADP
ལན་	ལན་	NOUN
གསུམ་	གསུམ་	NUM
དཀྲིས་པ་	དཀྲིས་པ་	NON_WORD
ས་	གིས་	PART
སུམ་	སུམ་	NUM
སྐོར་	སྐོར་	NOUN
མ་	མ་	PART
དང་	དང་	NO_POS
།		PUNCT
ཆགས་པ་	ཆགས་པ་	VERB
འི་	གི་	PART
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
སྐྱེད་པ་	སྐྱེད་པ་	VERB
ས་	གིས་	PART
འདོད་མ་	འདོད་མ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
བདེ་བ་	བདེ་བ་	VERB
འི་	གི་	PART
རྟེན་བྱེད་པ་	རྟེན་བྱེད་པ་	NO_POS
ས་	གིས་	PART
ཁྱིམ་	ཁྱིམ་	NOUN
མ་	མ་	PART
དང་	དང་	NO_POS
།		PUNCT
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
སྲོག་གཅོད་པ་	སྲོག་གཅོད་པ་	NOUN
ས་	གིས་	PART
གཏུམ་མོ་	གཏུམ་མོ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
འཆིང་བ་	འཆིང་བ་	VERB
འདྲལ་བ་	འདྲལ་བ་	NO_POS
ས་	གིས་	PART
བདུད་	བདུད་	NOUN
འདྲལ་	འདྲལ་	NO_POS
མ་	མ་	PART
འོ་	གོ་	PART
། །༈		PUNCT
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ཞེ་	ཅེས་	PART
བོ་	བོ་	VERB
ན་	ནས་	PART
རྩ་	རྩ་	NUM
སུམ་ཅུ་རྩ་གཉིས་པོ་	སུམ་ཅུ་རྩ་གཉིས་པོ་	NO_POS
འདི་	འདི་	DET
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
སྤྱི་	སྤྱི་	DET
འི་	གི་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ཇི་ལྟ་བུ་	ཇི་ལྟ་བུ་	NO_POS
ལགས་	ལགས་	AUX
ཞེ་	ཅེས་	PART
ཞུས་པ་	ཞུས་པ་	VERB
འི་	གི་	PART
ལན་	ལན་	NOUN
དུ་	ལ་	PART
། ༈		PUNCT
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ཀྱིས་	གིས་	PART
བཀའ་	བཀའ་	NOUN
སྩལ་པ་	སྩལ་པ་	VERB
།		PUNCT
སྲིད་པ་	སྲིད་པ་	VERB
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
བག་ཆགས་	བག་ཆགས་	NOUN
ཀྱི་	གི་	PART
རྟེན་	རྟེན་	NOUN
དུ་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
འི་	གི་	PART
རྩ་	རྩ་	NUM
རྣམས་	རྣམས་	DET
ལམ་	གམ་	PART
གྱིས་	གིས་	PART
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
གྱུར་	གྱུར་	VERB
ན་	ན་	ADP
རྩ་	རྩ་	NUM
ཐམས་ཅད་	ཐམས་ཅད་	DET
ནི་	ནི་	NO_POS
།		PUNCT
གཟུང་བ་	གཟུང་བ་	VERB
དང་	དང་	NO_POS
འཛིན་པ་	འཛིན་པ་	VERB
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
སྤངས་པ་	སྤངས་པ་	VERB
འི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱེད་	བྱེད་	VERB
ཅིང་	ཅིང་	PART
། ༈		PUNCT
ཡང་ན་	ཡང་ན་	NO_POS
ཐབས་	ཐབས་	NOUN
ཀྱིས་	གིས་	PART
མ་ཟིན་	མ་ཟིན་	NO_POS
ན་	ན་	ADP
ཐབས་	ཐབས་	NOUN
སྤྲོས་པ་	སྤྲོས་པ་	VERB
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
གྱི་	གི་	PART
ནི་	ནི་	NO_POS
རྩ་	རྩ་	NUM
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱིས་	གིས་	PART
།		PUNCT
ཐ་མལ་	ཐ་མལ་	ADJ
གྱི་	གི་	PART
རྟོག་པ་	རྟོག་པ་	VERB
དང་	དང་	NO_POS
བུ་ཚ་	བུ་ཚ་	NOUN
འི་	གི་	PART
ལུས་	ལུས་	NOUN
ཀྱི་	གི་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
འི་	གི་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
སྐྱེད་པ་	སྐྱེད་པ་	VERB
ཉིད་	ཉིད་	DET
དུ་	ལ་	PART
ནི་	ནི་	NO_POS
བརྟག་	བརྟག་	VERB
གོ་	གོ་	VERB
༈ །		PUNCT
ཕྱི་	ཕྱི་	NOUN
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ནང་	ནང་	NOUN
དུ་	ལ་	PART
སྡུད་	སྡུད་	VERB
ཅིང་	ཅིང་	PART
རྟོག་པ་	རྟོག་པ་	VERB
འགོག་པ་	འགོག་པ་	VERB
ས་	གིས་	PART
སྡོམ་པ་	སྡོམ་པ་	NOUN
འི་	གི་	PART
དབྱེ་བ་	དབྱེ་བ་	VERB
འང་	ཀྱང་	PART
བཤད་པ་	བཤད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།༈།		PUNCT
ཨཱ་ལི་	ཨཱ་ལི་	NOUN
རྐྱང་མ་	རྐྱང་མ་	NO_POS
དང་	དང་	NO_POS
ཀཱ་ལི་	ཀཱ་ལི་	OTHER
རོ་	རོ་	NOUN
མ་	མ་	PART
ནི་	ནི་	NO_POS
།		PUNCT
ཟླ་བ་	ཟླ་བ་	NOUN
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
དང་	དང་	NO_POS
ཉི་མ་	ཉི་མ་	NOUN
རཀྟ་		NON_WORD
དང་	དང་	NO_POS
རྐྱང་མ་	རྐྱང་མ་	NO_POS
ས་	གིས་	PART
སྟོང་པ་	སྟོང་པ་	VERB
སྐྱེད་པ་	སྐྱེད་པ་	VERB
ས་	གིས་	PART
ཤེས་རབ་	ཤེས་རབ་	NOUN
དང་	དང་	NO_POS
རོ་	རོ་	NOUN
མ་	མ་	OTHER
སྤྲོས་པ་	སྤྲོས་པ་	VERB
སྐྱེད་པ་	སྐྱེད་པ་	VERB
ས་	གིས་	PART
ཐབས་	ཐབས་	NOUN
སོ་	སོ་	PART
། ༈ །		PUNCT
རྐྱང་མ་	རྐྱང་མ་	NO_POS
དང་	དང་	NO_POS
སྙིང་ཁ་	སྙིང་ཁ་	NOUN
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སྐུ་	སྐུ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཨ་ཝ་	ཨ་ཝ་	NO_POS
དྷཱུ་		NON_WORD
ཏཱི་		NON_WORD
དང་	དང་	NO_POS
མགྲིན་པ་	མགྲིན་པ་	NOUN
ལོངས་སྤྱོད་	ལོངས་སྤྱོད་	NOUN
རྫོགས་པ་	རྫོགས་པ་	VERB
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རོ་	རོ་	NOUN
མ་	མ་	PART
དང་	དང་	NO_POS
ལྟེ་བ་	ལྟེ་བ་	NOUN
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
མ་	མ་	OTHER
ཡ་	ཡ་	OTHER
རིམ་པ་	རིམ་པ་	NOUN
བཞིན་	བཞིན་	NOUN
སྐུ་	སྐུ་	NOUN
དང་	དང་	NO_POS
༑		PUNCT
གསུང་	གསུང་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཐུགས་	ཐུགས་	NOUN
སོ་	སོ་	PART
། ༈ །		PUNCT
འདི་སྐད་	འདི་སྐད་	NO_POS
བདག་	བདག་	PRON
གིས་	གིས་	PART
ཨེ་	ཨེ་	PART
ཝྃ་		NON_WORD
མ་	མ་	PART
ཡ་	ཡ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
ལྟེ་བ་	ལྟེ་བ་	NOUN
ཨེ་	ཨེ་	PART
ཡི་	ཡི་	ADP
རྣམ་པ་	རྣམ་པ་	NOUN
གྲུ་གསུམ་	གྲུ་གསུམ་	NOUN
།		PUNCT
ས་	ས་	ADP
དག་པ་	དག་པ་	VERB
ལྷ་མོ་	ལྷ་མོ་	NOUN
སྤྱན་	སྤྱན་	NOUN
།		PUNCT
སྙིང་ཁ་	སྙིང་ཁ་	NOUN
ཝྃ་		NON_WORD
གྱི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ཟླུམ་པོ་	ཟླུམ་པོ་	ADJ
ཆུ་	ཆུ་	NOUN
དག་པ་	དག་པ་	VERB
མཱ་	མཱ་	NO_POS
མ་	མ་	PART
ཀཱི་		NON_WORD
བདག་	བདག་	PRON
མ་	མ་	NOUN
བརྗོད་	བརྗོད་	VERB
།		PUNCT
མགྲིན་པ་	མགྲིན་པ་	NOUN
མ་	མ་	PART
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ནི་	ནི་	NO_POS
གྲུ་བཞི་	གྲུ་བཞི་	ADJ
མེ་	མེ་	NOUN
དག་པ་	དག་པ་	VERB
ལྷ་མོ་	ལྷ་མོ་	NOUN
གོ་	གོ་	NOUN
དཀར་མོ་	དཀར་མོ་	ADJ
།		PUNCT
སྤྱི་བོ་	སྤྱི་བོ་	NOUN
ཡ་	ཡ་	NOUN
ཡི་	ཡི་	ADP
རྣམ་པ་	རྣམ་པ་	NOUN
ཟླ་གམ་	ཟླ་གམ་	ADJ
རླུང་	རླུང་	NOUN
དག་པ་	དག་པ་	VERB
སྒྲོལ་མ་	སྒྲོལ་མ་	PROPN
ར་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
། ༈		PUNCT
ལྟེ་བ་	ལྟེ་བ་	NOUN
སྤྲུལ་བ་	སྤྲུལ་བ་	VERB
འི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
ལ་	ལ་	ADP
པདྨ་	པདྨ་	NOUN
འདབ་མ་	འདབ་མ་	NOUN
དྲུག་ཅུ་	དྲུག་ཅུ་	NUM
རྩ་	རྩ་	NUM
བཞི་	བཞི་	NUM
འི་	གི་	PART
དབང་	དབང་	NOUN
གིས་	གིས་	PART
དབྱུ་གུ་	དབྱུ་གུ་	NO_POS
དྲུག་ཅུ་	དྲུག་ཅུ་	NUM
རྩ་	རྩ་	NUM
བཞི་	བཞི་	NUM
དང་	དང་	NO_POS
།		PUNCT
སྙིང་ཁ་	སྙིང་ཁ་	NOUN
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
ལ་	ལ་	ADP
འདབ་མ་	འདབ་མ་	NOUN
བརྒྱད་	བརྒྱད་	NUM
ཀྱི་	གི་	PART
དབང་	དབང་	NOUN
གིས་	གིས་	PART
ཐུན་ཕྱེད་པ་	ཐུན་ཕྱེད་པ་	NO_POS
བརྒྱད་	བརྒྱད་	NUM
དང་	དང་	NO_POS
།		PUNCT
མགྲིན་པ་	མགྲིན་པ་	NOUN
ལོངས་སྤྱོད་	ལོངས་སྤྱོད་	NOUN
རྫོགས་པ་	རྫོགས་པ་	VERB
འི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
ལ་	ལ་	ADP
འདབ་མ་	འདབ་མ་	NOUN
བཅུ་དྲུག་	བཅུ་དྲུག་	NO_POS
གི་	གི་	PART
དབང་	དབང་	NOUN
གིས་	གིས་	PART
འཕོ་བ་	འཕོ་བ་	VERB
བཅུ་དྲུག་	བཅུ་དྲུག་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
སྤྱི་བོ་	སྤྱི་བོ་	NOUN
བདེ་བ་	བདེ་བ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
ལ་	ལ་	ADP
འདབ་མ་	འདབ་མ་	NOUN
སུམ་ཅུ་རྩ་གཉིས་	སུམ་ཅུ་རྩ་གཉིས་	NO_POS
ཀྱི་	གི་	PART
དབང་	དབང་	NOUN
གིས་	གིས་	PART
ཆུ་ཚོད་	ཆུ་ཚོད་	NOUN
སུམ་ཅུ་རྩ་གཉིས་	སུམ་ཅུ་རྩ་གཉིས་	NO_POS
སོ་	སོ་	PART
། །		PUNCT
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
བཞི་	བཞི་	NUM
འི་	གི་	PART
གྲངས་	གྲངས་	NOUN
ཀྱི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
ས་	གིས་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བཞག་པ་	བཞག་པ་	VERB
ནི་	ནི་	NO_POS
། ༈ །		PUNCT
དུས་	དུས་	NOUN
སྐད་ཅིག་མ་	སྐད་ཅིག་མ་	ADJ
བཞི་	བཞི་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
དངོས་པོ་	དངོས་པོ་	NOUN
གང་ཡང་	གང་ཡང་	NO_POS
རུང་བ་	རུང་བ་	VERB
འགྲུབ་པ་	འགྲུབ་པ་	VERB
འི་	གི་	PART
རྒྱུ་རྐྱེན་	རྒྱུ་རྐྱེན་	OTHER
འཚོགས་པ་	འཚོགས་པ་	VERB
ས་	གིས་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
སྣ་ཚོགས་པ་	སྣ་ཚོགས་པ་	DET
དང་	དང་	NO_POS
།		PUNCT
འབྲས་བུ་	འབྲས་བུ་	NOUN
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
སྨིན་པ་	སྨིན་པ་	VERB
ས་	གིས་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
སྨིན་པ་	སྨིན་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
འབྲས་བུ་	འབྲས་བུ་	NOUN
འི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
འགྲུབ་པ་	འགྲུབ་པ་	VERB
ས་	གིས་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
ཉེད་པ་	ཉེད་པ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
ངོ་བོ་	ངོ་བོ་	NOUN
དང་	དང་	NO_POS
ཁྱད་པར་	ཁྱད་པར་	NOUN
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
རྫོགས་	རྫོགས་	VERB
ན་	ནས་	PART
རྐྱེན་	རྐྱེན་	NOUN
གྱི་	གི་	PART
བྱེད་པ་	བྱེད་པ་	VERB
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
ས་	གིས་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
འོ་	གོ་	PART
། ༈ །		PUNCT
གཙོ་བོ་	གཙོ་བོ་	ADJ
ར་	ལ་	PART
ཉན་ཐོས་	ཉན་ཐོས་	NOUN
ལ་	ལ་	ADP
གྲགས་པ་	གྲགས་པ་	VERB
འཕགས་པ་	འཕགས་པ་	VERB
འི་	གི་	PART
སྤྱོད་ཡུལ་	སྤྱོད་ཡུལ་	NOUN
དུ་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
བདེན་པ་	བདེན་པ་	VERB
བཞི་	བཞི་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
ཚོར་བ་	ཚོར་བ་	VERB
ཡིད་	ཡིད་	NOUN
དུ་	ལ་	PART
མི་	མི་	PART
འོང་བ་	འོང་བ་	VERB
ས་	གིས་	PART
སྡུག་བསྔལ་བ་	སྡུག་བསྔལ་བ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
རྒྱུ་ལ་	རྒྱུ་ལ་	NO_POS
ས་	གིས་	PART
དང་	དང་	NO_POS
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
ཀུན་འབྱུང་བ་	ཀུན་འབྱུང་བ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
འགག་པ་	འགག་པ་	VERB
ར་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
འགོག་པ་	འགོག་པ་	VERB
དང་	དང་	NO_POS
༑		PUNCT
དེ་	དེ་	DET
མངོན་དུ་	མངོན་དུ་	NO_POS
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
ཐབས་ལམ་	ཐབས་ལམ་	NOUN
མོ་	མོ་	PRON
།༈།		PUNCT
གཙོ་བོ་	གཙོ་བོ་	ADJ
ར་	ལ་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
གྱི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
ལ་	ལ་	ADP
གྲགས་པ་	གྲགས་པ་	VERB
འི་	གི་	PART
དེ་	དེ་	DET
