form	lemma	POS	morph
ཁོ་ན་ཉིད་	ཁོ་ན་ཉིད་	NO_POS
བཞི་	བཞི་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
ལྷ་	ལྷ་	NOUN
དམ་ཚིག་	དམ་ཚིག་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
བདག་	བདག་	PRON
གི་	གི་	PART
དེ་	དེ་	DET
ཁོ་ན་	ཁོ་ན་	DET
དང་	དང་	NO_POS
།		PUNCT
ལུས་	ལུས་	NOUN
ལ་	ལ་	ADP
ཡི་གེ་	ཡི་གེ་	NOUN
འགོད་པ་	འགོད་པ་	VERB
སྔགས་	སྔགས་	NOUN
ཀྱི་	གི་	PART
དེ་	དེ་	DET
ཁོ་ན་	ཁོ་ན་	DET
དང་	དང་	NO_POS
།		PUNCT
ཡེ་ཤེས་པ་	ཡེ་ཤེས་པ་	NOUN
འཇུག་པ་	འཇུག་པ་	VERB
ལྷ་	ལྷ་	NOUN
འི་	གི་	PART
དེ་	དེ་	DET
ཁོ་ན་	ཁོ་ན་	DET
དང་	དང་	NO_POS
།		PUNCT
ལྷ་	ལྷ་	NOUN
འི་	གི་	PART
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
སྐྱོང་བ་	སྐྱོང་བ་	VERB
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཀྱི་	གི་	PART
དེ་	དེ་	DET
ཁོ་ན་ཉིད་	ཁོ་ན་ཉིད་	NO_POS
དོ་	གོ་	PART
། ༈ །		PUNCT
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ལ་	ལ་	ADP
གྲགས་པ་	གྲགས་པ་	VERB
འི་	གི་	PART
དགའ་བ་	དགའ་བ་	VERB
བཞི་	བཞི་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
དུས་	དུས་	NOUN
དང་པོ་	དང་པོ་	ADJ
ར་	ལ་	PART
རྩོལ་བ་	རྩོལ་བ་	VERB
ཆེ་	ཆེ་	VERB
ཞིང་	ཞིང་	SCONJ
བདེ་བ་	བདེ་བ་	VERB
ཆུང་བ་	ཆུང་བ་	VERB
ས་	གིས་	PART
དགའ་བ་	དགའ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དུས་	དུས་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
ར་	ལ་	PART
རྩོལ་བ་	རྩོལ་བ་	VERB
ཆུང་	ཆུང་	VERB
ཞིང་	ཞིང་	SCONJ
བདེ་བ་	བདེ་བ་	VERB
ཆེ་བ་	ཆེ་བ་	VERB
ས་	གིས་	PART
མཆོག་	མཆོག་	ADJ
ཏུ་	ལ་	PART
དགའ་བ་	དགའ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མྱོང་བ་	མྱོང་བ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
འི་	གི་	PART
ཆགས་པ་	ཆགས་པ་	VERB
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
ས་	གིས་	PART
དགའ་	དགའ་	VERB
བྲལ་	བྲལ་	VERB
གྱི་	གི་	PART
དགའ་བ་	དགའ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
བདེ་སྟོང་	བདེ་སྟོང་	NOUN
ཟུང་	ཟུང་	VERB
དུ་	ལ་	PART
ཆུད་པ་	ཆུད་པ་	VERB
ས་	གིས་	PART
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འི་	གི་	PART
དགའ་བ་	དགའ་བ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ཉན་ཐོས་	ཉན་ཐོས་	NOUN
ལ་	ལ་	ADP
གྲགས་པ་	གྲགས་པ་	VERB
སྤྱོད་པ་	སྤྱོད་པ་	VERB
འི་	གི་	PART
དབྱེ་བ་	དབྱེ་བ་	VERB
སྡེ་པ་	སྡེ་པ་	NOUN
བཞི་	བཞི་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
རང་	རང་	PRON
གི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
ལུགས་	ལུགས་	NOUN
མི་འགྱུར་བ་	མི་འགྱུར་བ་	NO_POS
ར་	ལ་	PART
སྨྲ་བ་	སྨྲ་བ་	VERB
ས་	གིས་	PART
གནས་བརྟན་པ་	གནས་བརྟན་པ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཤེས་བྱ་	ཤེས་བྱ་	VERB
གཞི་ལྔ་	གཞི་ལྔ་	NO_POS
དང་	དང་	NO_POS
དུས་གསུམ་	དུས་གསུམ་	OTHER
རྫ་	རྫ་	NOUN
སུ་	སུ་	ADP
ཡོད་པ་	ཡོད་པ་	VERB
ར་	ལ་	PART
སྨྲ་བ་	སྨྲ་བ་	VERB
ས་	གིས་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཡོད་པ་	ཡོད་པ་	VERB
ར་	ལ་	PART
སྨྲ་བ་	སྨྲ་བ་	VERB
དང་	དང་	NO_POS
༑		PUNCT
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
འི་	གི་	PART
བུ་	བུ་	NOUN
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
ཚོགས་པ་	ཚོགས་པ་	VERB
ཀུན་	ཀུན་	DET
གྱིས་	གིས་	PART
བཀུར་བ་	བཀུར་བ་	VERB
ས་	གིས་	PART
ཀུན་	ཀུན་	DET
ཀྱིས་	གིས་	PART
བཀུར་བ་	བཀུར་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ལྟ་སྤྱོད་	ལྟ་སྤྱོད་	NOUN
མཐུན་པ་	མཐུན་པ་	VERB
མང་	མང་	VERB
དུ་	ལ་	PART
འདུས་པ་	འདུས་པ་	VERB
ས་	གིས་	PART
དགེ་འདུན་	དགེ་འདུན་	NOUN
ཕལ་ཆེན་	ཕལ་ཆེན་	NO_POS
ནོ་	གོ་	PART
། ༈ །		PUNCT
དཔྲལ་བ་	དཔྲལ་བ་	NOUN
འི་	གི་	PART
གནས་	གནས་	NOUN
སུ་	སུ་	ADP
ཕ་ལ་	ཕ་ལ་	NO_POS
ས་	གིས་	PART
ཐོབ་པ་	ཐོབ་པ་	VERB
འི་	གི་	PART
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
ཟླ་བ་	ཟླ་བ་	NOUN
དང་	དང་	NO_POS
ལྟེ་བ་	ལྟེ་བ་	NOUN
ར་	ལ་	PART
མ་ལ་	མ་ལ་	INTJ
ས་	གིས་	PART
ཐོབ་པ་	ཐོབ་པ་	VERB
འི་	གི་	PART
རཀྟ་		NON_WORD
ཉི་མ་	ཉི་མ་	NOUN
དང་	དང་	NO_POS
དེ་	དེ་	DET
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
ནུས་པ་	ནུས་པ་	VERB
ས་	གིས་	PART
ཁམས་	ཁམས་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
འབྱུང་	འབྱུང་	VERB
༑		PUNCT
གཡོན་	གཡོན་	NOUN
རྐྱང་མ་	རྐྱང་མ་	NO_POS
ན་	ནས་	PART
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
ཨཱ་ལི་	ཨཱ་ལི་	NOUN
ལྟ་	ལྟ་	OTHER
འབབ་པ་	འབབ་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
གཡའ་	གཡའ་	NOUN
རོ་	རོ་	NOUN
མ་ནས་	མ་ནས་	NO_POS
རཀྟ་		NON_WORD
ཀཱ་ལི་	ཀཱ་ལི་	OTHER
ལྟ་	ལྟ་	OTHER
འབབ་	འབབ་	NO_POS
དང་	དང་	NO_POS
། ༈		PUNCT
ཉིན་ཞག་	ཉིན་ཞག་	NOUN
ཕྲུགས་	ཕྲུགས་	NO_POS
གཅིག་	གཅིག་	NUM
ལ་	ལ་	ADP
འཕོ་བ་	འཕོ་བ་	VERB
བཅུ་དྲུག་	བཅུ་དྲུག་	NO_POS
འཕོ་བ་	འཕོ་བ་	VERB
རེ་རེ་	རེ་རེ་	DET
ལ་	ལ་	ADP
དབུགས་	དབུགས་	NOUN
སྟོང་	སྟོང་	NUM
སུམ་བརྒྱ་	སུམ་བརྒྱ་	OTHER
ལྔ་	ལྔ་	NUM
བཅུ་	བཅུ་	NUM
དང་	དང་	NO_POS
།		PUNCT
དབྱུ་གུ་	དབྱུ་གུ་	NO_POS
རེ་རེ་	རེ་རེ་	DET
ལ་	ལ་	ADP
དབུགས་	དབུགས་	NOUN
སུམ་བརྒྱ་	སུམ་བརྒྱ་	OTHER
སོ་	སོ་	PART
ཕྱེད་	ཕྱེད་	NUM
དང་	དང་	NO_POS
བརྒྱད་	བརྒྱད་	NUM
དྲུག་ཅུ་	དྲུག་ཅུ་	NUM
རྩ་	རྩ་	NUM
བཞི་	བཞི་	NUM
དང་	དང་	NO_POS
།		PUNCT
ཆུ་ཚོད་	ཆུ་ཚོད་	NOUN
རེ་རེ་	རེ་རེ་	DET
ལ་	ལ་	ADP
དབུགས་	དབུགས་	NOUN
དྲུག་	དྲུག་	NUM
བརྒྱ་	བརྒྱ་	NUM
བདུན་ཅུ་	བདུན་ཅུ་	NO_POS
རྩ་	རྩ་	NUM
ལྔ་	ལྔ་	NUM
འོ་	གོ་	PART
།།		PUNCT
སུམ་ཅུ་རྩ་གཉིས་	སུམ་ཅུ་རྩ་གཉིས་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
ཐུན་ཚོད་	ཐུན་ཚོད་	NO_POS
རེ་རེ་	རེ་རེ་	DET
ལ་	ལ་	ADP
དབུགས་	དབུགས་	NOUN
ལྔ་	ལྔ་	NUM
སྟོང་	སྟོང་	NUM
བཞི་	བཞི་	NUM
བརྒྱ་	བརྒྱ་	NUM
བཞི་	བཞི་	NUM
སྟེ་	སྟེ་	PART
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ན་	ན་	ADP
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱང་	ཀྱང་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
བཞི་	བཞི་	NUM
འི་	གི་	PART
རྣམ་གཞག་	རྣམ་གཞག་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
འོ་	གོ་	PART
། ༈ །		PUNCT
ལྟེ་བ་	ལྟེ་བ་	NOUN
ར་	ལ་	PART
དང་	དང་	NO_POS
གསང་གནས་	གསང་གནས་	NO_POS
གཏུམ་མོ་	གཏུམ་མོ་	NOUN
དང་	དང་	NO_POS
བསྲུབ་	བསྲུབ་	NO_POS
སྦྱོར་	སྦྱོར་	VERB
གྱི་	གི་	PART
མེ་	མེ་	NOUN
འབར་བ་	འབར་བ་	VERB
ཡི་	གིས་	PART
།		PUNCT
སྙིང་ཁ་	སྙིང་ཁ་	NOUN
འི་	གི་	PART
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
རིགས་	རིགས་	NOUN
ལྔ་	ལྔ་	NUM
དང་	དང་	NO_POS
བདུད་རྩི་	བདུད་རྩི་	NOUN
ལྔ་	ལྔ་	NUM
བསྲེགས་	བསྲེགས་	NO_POS
ཤིང་	ཅིང་	PART
བཞུ་བ་	བཞུ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མགྲིན་པ་	མགྲིན་པ་	NOUN
འི་	གི་	PART
སྤྱན་	སྤྱན་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
བཞི་	བཞི་	NUM
དང་	དང་	NO_POS
།		PUNCT
ཡང་	ཀྱང་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
བཞི་	བཞི་	NUM
འི་	གི་	PART
དྭངས་མ་	དྭངས་མ་	ADJ
བསྲེགས་	བསྲེགས་	NO_POS
ཤིང་	ཅིང་	PART
བཞུ་	བཞུ་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
སྤྱི་བོ་	སྤྱི་བོ་	NOUN
འི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
བསྲེགས་པ་	བསྲེགས་པ་	VERB
ས་	གིས་	PART
རི་བོང་	རི་བོང་	NOUN
ཅན་	ཅན་	PART
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
ཧྃ་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
རྐྱང་མ་	རྐྱང་མ་	NO_POS
ན་	ནས་	PART
འཛག་པ་	འཛག་པ་	VERB
ས་	གིས་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
རྣམས་	རྣམས་	DET
གསོ་བ་	གསོ་བ་	VERB
དང་	དང་	NO_POS
ཡས་བབ་	ཡས་བབ་	NO_POS
ས་	གིས་	PART
ཀྱི་	གི་	PART
དགའ་བ་	དགའ་བ་	VERB
བཞི་	བཞི་	NUM
འབྱུང་	འབྱུང་	VERB
ངོ་	ངོ་	PART
། །		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
རིགས་	རིགས་	NOUN
དེ་	དེ་	DET
འབྱུང་བ་	འབྱུང་བ་	VERB
འི་	གི་	PART
རྟེན་	རྟེན་	NOUN
དང་	དང་	NO_POS
ཐབས་	ཐབས་	NOUN
ཀྱི་	གི་	PART
ལེའུ་	ལེའུ་	NOUN
སྟེ་	སྟེ་	PART
དང་པོ་	དང་པོ་	ADJ
ཤོ་ལོ་	ཤོ་ལོ་	NO_POS
ཀ་	ཀ་	DET
སུམ་ཅུ་	སུམ་ཅུ་	OTHER
སོ་	སོ་	PART
ལྔ་	ལྔ་	NUM
འོ་	འོ་	PART
།། །།༈		PUNCT
སྔགས་	སྔགས་	NOUN
ཀྱི་	གི་	PART
བཟླས་པ་	བཟླས་པ་	VERB
ས་	གིས་	PART
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
འི་	གི་	PART
ལེའུ་	ལེའུ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ཨོཾ་	ཨོཾ་	X
ཨ་	ཨ་	X
ཨ་	ཨ་	X
འི་	གི་	PART
ཡི་གེ་	ཡི་གེ་	NOUN
ནི་	ནི་	NO_POS
གདོད་མ་	གདོད་མ་	OTHER
ན་	ནས་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
སྒོ་	སྒོ་	NOUN
འོ་	གོ་	PART
།།		PUNCT
ཀཱ་	ཀཱ་	NO_POS
རོ་	རོ་	NOUN
མུ་	མུ་	NOUN
ཁཾ་		NON_WORD
སརྦ་	སརྦ་	NO_POS
དྷརྨཱ་		NON_WORD
ཎཱཾ་		NON_WORD
ཨཱདྱ་		NON_WORD
ནུཏྤནྣ་		NON_WORD
ཏྭཱ་		NON_WORD
ཏ་	ཏ་	OTHER
བདག་	བདག་	PRON
དང་	དང་	NO_POS
མགྲོན་	མགྲོན་	NOUN
དང་	དང་	NO_POS
གཏོར་མ་	གཏོར་མ་	NOUN
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
བརླབ་པ་	བརླབ་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ཨོཾ་	ཨོཾ་	X
ཨཱཿ་		NON_WORD
ཧཱུྃ་		NON_WORD
ངོ་	ངོ་	PART
།		PUNCT
ཕཊ་		NON_WORD
དགས་པ་	དགས་པ་	NO_POS
འོ་	གོ་	PART
།།		PUNCT
སྭཱ་		NON_WORD
ཧཱ་		NON_WORD
།		PUNCT
ཞི་བ་	ཞི་བ་	VERB
འོ་	གོ་	PART
།		PUNCT
འབྱུང་པོ་	འབྱུང་པོ་	NOUN
འཁོར་འདས་	འཁོར་འདས་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
གཏོར་མ་	གཏོར་མ་	NOUN
འི་	གི་	PART
སྔགས་	སྔགས་	NOUN
སོ་	སོ་	PART
། ༈ །		PUNCT
འདི་	འདི་	DET
ས་	གིས་	PART
སྙིང་ཁ་	སྙིང་ཁ་	NOUN
ལ་	ལ་	ADP
བརྟེན་པ་	བརྟེན་པ་	VERB
འི་	གི་	PART
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
དང་	དང་	NO_POS
ཡི་གེ་	ཡི་གེ་	NOUN
འི་	གི་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
ཡང་	ཀྱང་	PART
བསྟན་	བསྟན་	VERB
བྷྲཱུྃ་		NON_WORD
མེ་ལོང་	མེ་ལོང་	NOUN
།		PUNCT
ཨཱྃ་		NON_WORD
མཉམ་ཉིད་	མཉམ་ཉིད་	NOUN
།		PUNCT
ཛྲཱིཾ་		NON_WORD
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
།		PUNCT
ཁྃ་		NON_WORD
བྱ་	བྱ་	VERB
གྲུབ་	གྲུབ་	VERB
༑		PUNCT
ཧཱུྃ་		NON_WORD
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
དབྱིངས་	དབྱིངས་	NOUN
ཀྱི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཏེ་	སྟེ་	PART
།		PUNCT
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ལྔ་	ལྔ་	NUM
ར་	ལ་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
འདུས་པ་	འདུས་པ་	VERB
ས་	གིས་	PART
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
ས་བོན་	ས་བོན་	NOUN
ནོ་	གོ་	PART
། ༈ །		PUNCT
ཨོཾ་	ཨོཾ་	X
དེ་ཝ་	དེ་ཝ་	X
ལྷ་	ལྷ་	NOUN
།		PUNCT
པི་	པི་	NO_POS
ཙུ་	ཙུ་	NO_POS
འཇམ་པོ་	འཇམ་པོ་	ADJ
།		PUNCT
བཛྲ་	བཛྲ་	NO_POS
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
།		PUNCT
ཧཱུྃ་		NON_WORD
ཧཱུྃ་		NON_WORD
ཧཱུྃ་		NON_WORD
སྐུ་གསུང་ཐུགས་	སྐུ་གསུང་ཐུགས་	NOUN
།		PUNCT
ཕཊ་		NON_WORD
སྭཱ་		NON_WORD
ཧཱ་		NON_WORD
།		PUNCT
ཀྱེ་	ཀྱེ་	INTJ
འི་	གི་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཕྱག་	ཕྱག་	NOUN
བཅུ་དྲུག་པ་	བཅུ་དྲུག་པ་	NO_POS
འི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
འོ་	གོ་	PART
། ༈ །		PUNCT
ས་བོན་	ས་བོན་	NOUN
དང་	དང་	NO_POS
མཚན་	མཚན་	NOUN
གྱི་	གི་	PART
སྔགས་	སྔགས་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
རྐང་པ་	རྐང་པ་	NOUN
འམ་	གམ་	PART
ཚིག་	ཚིག་	NOUN
གི་	གི་	PART
ར་	ར་	ADP
དང་པོ་	དང་པོ་	ADJ
ར་	ལ་	PART
ཨོཾ་	ཨོཾ་	X
གྱི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ཀ་ར་	ཀ་ར་	OTHER
ལ་	ལ་	ADP
ས་	གིས་	PART
དྲངས་	དྲངས་	NO_POS
ན་	ན་	ADP
ཨ་	ཨ་	X
དང་	དང་	NO_POS
༑		PUNCT
སྔགས་	སྔགས་	NOUN
ཀྱི་	གི་	PART
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
ནི་	ནི་	NO_POS
སྭཱ་		NON_WORD
ཧཱ་		NON_WORD
དང་	དང་	NO_POS
ཧཱུྃ་		NON_WORD
ཕཊ་		NON_WORD
ཀྱི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ནི་	ནི་	NO_POS
སྭཱ་		NON_WORD
ཧཱའི་		NON_WORD
ནང་	ནང་	NOUN
སྟེ་	སྟེ་	PART
གོང་	གོང་	NOUN
དུ་	ལ་	PART
གཞུག་	གཞུག་	VERB
གོ་	གོ་	VERB
དེ་	དེ་	DET
ས་	གིས་	PART
བཟླས་	བཟླས་	NO_POS
སྔགས་	སྔགས་	NOUN
སུ་	སུ་	ADP
འགྱུར་	འགྱུར་	VERB
། ༈		PUNCT
ཨོཾ་	ཨོཾ་	X
ཨ་	ཨ་	X
ཀ་	ཀ་	DET
ཙ་	ཙ་	NOUN
ཊ་	ཊ་	NO_POS
ཏ་པ་	ཏ་པ་	OTHER
ཡ་	ཡ་	NOUN
ཤ་	ཤ་	NOUN
འདི་	འདི་	DET
ས་	གིས་	PART
ལྟེ་བ་	ལྟེ་བ་	NOUN
འི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
བསྟན་	བསྟན་	VERB
སྭཱ་		NON_WORD
ཧཱ་		NON_WORD
།		PUNCT
བདག་མེད་	བདག་མེད་	ADJ
མ་	མ་	PART
འི་	གི་	PART
ལས་ཚོགས་	ལས་ཚོགས་	NOUN
།		PUNCT
སྙིང་ཁ་	སྙིང་ཁ་	NOUN
འི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
གྲོང་ཁྱེར་	གྲོང་ཁྱེར་	NOUN
དཀྲུག་པ་	དཀྲུག་པ་	NON_WORD
འམ་	གམ་	PART
དབང་	དབང་	NOUN
དུ་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
སྔགས་	སྔགས་	NOUN
སོ་	སོ་	PART
།		PUNCT
དེ་	དེ་	DET
གཉིས་	གཉིས་	NUM
ཀྱིས་	གིས་	PART
ལྟེ་བ་	ལྟེ་བ་	NOUN
དང་	དང་	NO_POS
སྙིང་ཁ་	སྙིང་ཁ་	NOUN
ཁ་སྦྱོར་	ཁ་སྦྱོར་	OTHER
གྱི་	གི་	PART
གཏུམ་མོ་	གཏུམ་མོ་	NOUN
འང་	ཀྱང་	PART
བསྟན་	བསྟན་	VERB
"།

༈"		PUNCT
ཨ་	ཨ་	X
ཨཱ་	ཨཱ་	NO_POS
ཨི་	ཨི་	NO_POS
ཨཱི་		NON_WORD
ཨུ་	ཨུ་	NO_POS
ཨཱུ་		NON_WORD
རྀ་		NON_WORD
རཱྀ་		NON_WORD
ལྀ་		NON_WORD
ལཱྀ་		NON_WORD
ཨེ་	ཨེ་	PART
ཨཻ་		NON_WORD
ཨོ་	ཨོ་	NO_POS
ཨཽ་		NON_WORD
ཨཾ་		NON_WORD
རིམ་པ་	རིམ་པ་	NOUN
བཞིན་	བཞིན་	NOUN
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མ་	མ་	PART
ལྷ་མོ་	ལྷ་མོ་	NOUN
བཅོ་ལྔ་	བཅོ་ལྔ་	NO_POS
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
ས་བོན་	ས་བོན་	NOUN
ཏེ་	སྟེ་	PART
གོང་	གོང་	NOUN
གི་	གི་	PART
དེ་ཉིད་	དེ་ཉིད་	NOUN
ལྔ་	ལྔ་	NUM
ས་	གིས་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
དུ་	ལ་	PART
བྱ་	བྱ་	VERB
ན་	ནས་	PART
བཟླས་	བཟླས་	NO_POS
སྔགས་	སྔགས་	NOUN
སུ་	སུ་	ADP
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
། ༈ །		PUNCT
ཨོཾ་	ཨོཾ་	X
ཏྲཻ་		NON_WORD
ལོཀྱ་		NON_WORD
ཨཱ་	ཨཱ་	NO_POS
ཀྵེ་པ་	ཀྵེ་པ་	NON_WORD
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
གསུམ་	གསུམ་	NUM
ལ་	ལ་	ADP
སྨོད་པ་	སྨོད་པ་	VERB
།		PUNCT
ཧུཾ་		NON_WORD
ཧུཾ་		NON_WORD
ཧུཾ་		NON_WORD
སྐུ་གསུང་ཐུགས་	སྐུ་གསུང་ཐུགས་	NOUN
།		PUNCT
ཕཊ་		NON_WORD
སྭཱ་		NON_WORD
ཧཱ་		NON_WORD
།		PUNCT
སྐུ་རྡོ་རྗེ་	སྐུ་རྡོ་རྗེ་	NO_POS
ཕྱག་	ཕྱག་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
འི་	གི་	PART
འོ་	འོ་	PART
༑ ༑		PUNCT
