form	lemma	POS	morph
ཨོཾ་	ཨོཾ་	X
ཛྭ་		NON_WORD
ལ་	ལ་	ADP
འབར་བ་	འབར་བ་	VERB
།		PUNCT
ཛྭ་		NON_WORD
ལ་	ལ་	ADP
འབར་བ་	འབར་བ་	VERB
།		PUNCT
བྷྱོ་		NON_WORD
ཀྱེ་	ཀྱེ་	INTJ
།		PUNCT
ཧུཾ་		NON_WORD
ཧུཾ་		NON_WORD
ཧུཾ་		NON_WORD
སྐུ་གསུང་ཐུགས་	སྐུ་གསུང་ཐུགས་	NOUN
།		PUNCT
ཕཊ་		NON_WORD
སྭཱ་		NON_WORD
ཧཱ་		NON_WORD
།		PUNCT
གསུང་	གསུང་	VERB
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཕྱག་	ཕྱག་	NOUN
བཞི་པ་	བཞི་པ་	ADJ
འི་	གི་	PART
འོ་	འོ་	PART
། ༈ །		PUNCT
ཨོཾ་	ཨོཾ་	X
ཀི་	ཀི་	ADP
ཊི་		NON_WORD
ཆོམ་	ཆོམ་	NO_POS
།		PUNCT
ཀི་	ཀི་	ADP
ཊི་		NON_WORD
ཆོམ་	ཆོམ་	NO_POS
།		PUNCT
བཛྲ་	བཛྲ་	NO_POS
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
།		PUNCT
ཧཱུྃ་		NON_WORD
ཧཱུྃ་		NON_WORD
ཧཱུྃ་		NON_WORD
སྐུ་གསུང་ཐུགས་	སྐུ་གསུང་ཐུགས་	NOUN
།		PUNCT
ཕཊ་		NON_WORD
སྭཱ་		NON_WORD
ཧཱ་		NON_WORD
།		PUNCT
ཐུགས་	ཐུགས་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཕྱག་	ཕྱག་	NOUN
དྲུག་པ་	དྲུག་པ་	NUM
འིའོ་	འིའོ་	PART
། ༈ །		PUNCT
ཨོཾ་	ཨོཾ་	X
སྐུ་	སྐུ་	NOUN
།		PUNCT
ཨཱཿ་		NON_WORD
གསུང་	གསུང་	VERB
།		PUNCT
ཧཱུྃ་		NON_WORD
ཐུགས་	ཐུགས་	NOUN
།		PUNCT
སྐུ་	སྐུ་	NOUN
དང་	དང་	NO_POS
གསུང་	གསུང་	VERB
དང་	དང་	NO_POS
ཐུགས་	ཐུགས་	NOUN
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
བརླབ་པ་	བརླབ་པ་	VERB
འི་	གི་	PART
སྔགས་	སྔགས་	NOUN
སོ་	སོ་	PART
། ༈ །		PUNCT
ཨོཾ་	ཨོཾ་	X
རཀྵ་		NON_WORD
སྲུངས་	སྲུངས་	VERB
།		PUNCT
རཀྵ་		NON_WORD
སྲུངས་	སྲུངས་	VERB
།		PUNCT
ཧཱུྃ་		NON_WORD
ཧཱུྃ་		NON_WORD
ཧཱུྃ་		NON_WORD
ཕཊ་		NON_WORD
སྭཱ་		NON_WORD
ཧཱ་		NON_WORD
།		PUNCT
ས་	ས་	ADP
སྦྱང་བ་	སྦྱང་བ་	VERB
དང་	དང་	NO_POS
བསྲུང་	བསྲུང་	NO_POS
།		PUNCT
བ་	བ་	X
འི་	གི་	PART
སྔགས་	སྔགས་	NOUN
སོ་	སོ་	PART
། ༈ །		PUNCT
ཨོཾ་	ཨོཾ་	X
ཧཱུྃ་		NON_WORD
སྭཱ་		NON_WORD
ཧཱ་		NON_WORD
།		PUNCT
དགྲ་བོ་	དགྲ་བོ་	NOUN
འི་	གི་	PART
ལུས་	ལུས་	NOUN
རེངས་པ་	རེངས་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
འོ་	འོ་	PART
། །		PUNCT
ཨོཾ་	ཨོཾ་	X
ཨོཾ་	ཨོཾ་	X
སྭཱ་		NON_WORD
ཧཱ་		NON_WORD
།		PUNCT
བསྒྲུབ་བྱ་	བསྒྲུབ་བྱ་	VERB
དབང་	དབང་	NOUN
དུ་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
འོ་	འོ་	PART
། །		PUNCT
ཨོཾ་	ཨོཾ་	X
ཁྃ་		NON_WORD
སྭཱ་		NON_WORD
ཧཱ་		NON_WORD
།		PUNCT
དགྲ་བོ་	དགྲ་བོ་	NOUN
གནས་	གནས་	NOUN
གཞན་	གཞན་	DET
དུ་	ལ་	PART
སྐྲོད་པ་	སྐྲོད་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
འོ་	འོ་	PART
། །		PUNCT
ཨོཾ་	ཨོཾ་	X
ཛྲཱིཾ་		NON_WORD
སྭཱ་		NON_WORD
ཧཱ་		NON_WORD
།		PUNCT
དགྲ་བོ་	དགྲ་བོ་	NOUN
ནང་	ནང་	NOUN
འབྱེད་པ་	འབྱེད་པ་	VERB
ས་	གིས་	PART
སྡང་བ་	སྡང་བ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
འོ་	འོ་	PART
། །		PUNCT
ཨོཾ་	ཨོཾ་	X
བུཾ་		NON_WORD
སྭཱ་		NON_WORD
ཧཱ་		NON_WORD
།		PUNCT
དགྲ་བོ་	དགྲ་བོ་	NOUN
རིམས་	རིམས་	NOUN
ཀྱིས་	གིས་	PART
འདེབས་པ་	འདེབས་པ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
མངོན་སྤྱོད་	མངོན་སྤྱོད་	NO_POS
དོ་	གོ་	PART
། །		PUNCT
ཨོཾ་	ཨོཾ་	X
ཧཱུྃ་		NON_WORD
སྭཱ་		NON_WORD
ཧཱ་		NON_WORD
༑		PUNCT
སྒྲུབ་	སྒྲུབ་	VERB
བྱ་	བྱ་	VERB
འི་	གི་	PART
ལུས་	ལུས་	NOUN
རང་	རང་	PRON
གི་	གི་	PART
མདུན་	མདུན་	NOUN
དུ་	ལ་	PART
འགུགས་པ་	འགུགས་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
འོ་	འོ་	PART
། །		PUNCT
ཨོཾ་	ཨོཾ་	X
གྷུཿ་		NON_WORD
སྭཱ་		NON_WORD
ཧཱ་		NON_WORD
།		PUNCT
དགྲ་བོ་	དགྲ་བོ་	NOUN
གསོད་པ་	གསོད་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
འོ་	འོ་	PART
། །		PUNCT
ཨོཾ་	ཨོཾ་	X
ཀུ་རུ་	ཀུ་རུ་	NO_POS
ཀུ་	ཀུ་	NO_POS
རུལླེ་		NON_WORD
ཧྲཱིཿ་		NON_WORD
སྭཱ་		NON_WORD
ཧཱ་		NON_WORD
།		PUNCT
ཀུ་རུ་	ཀུ་རུ་	NO_POS
ཀུ་	ཀུ་	NO_POS
རུལླེ་		NON_WORD
རིག་བྱེད་	རིག་བྱེད་	PROPN
མ་	མ་	PART
འི་	གི་	PART
སྔགས་	སྔགས་	NOUN
སོ་	སོ་	PART
སྟེ་	སྟེ་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
དབང་	དབང་	NOUN
དུ་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འོ་	གོ་	PART
།		PUNCT
		
ཀ་	ཀ་	DET
		
།		PUNCT
		
ཇ་	ཇ་	OTHER
		
ཨ་ལ་		
མཐའ་	མཐའ་	NOUN
ཡ་		
ཕུཿ་		NON_WORD
འི་	འི་	ADP
རྣམ་པ་	རྣམ་པ་	NOUN
ས་	གིས་	PART
མཐའ་	མཐའ་	NOUN
ཡ་		
ཀྱི་	གི་	PART
སྐུ་	སྐུ་	NOUN
བསྐྱེད་	བསྐྱེད་	VERB
ལ་	ལ་	ADP
དེ་	དེ་	DET
འི་	གི་	PART
གཟུགས་བརྙན་	གཟུགས་བརྙན་	NOUN
ནི་	ནི་	NO_POS
ཀླུ་	ཀླུ་	NOUN
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
ཆུ་མིག་	ཆུ་མིག་	NOUN
གི་	གི་	PART
འཇིམ་པ་	འཇིམ་པ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
སྦྲུལ་མགོ་	སྦྲུལ་མགོ་	NO_POS
འི་	གི་	PART
གདེང་	གདེང་	NOUN
ཀ་	ཀ་	DET
བདུན་པ་	བདུན་པ་	NUM
ལག་པ་	ལག་པ་	NOUN
བཞི་པ་	བཞི་པ་	ADJ
།		PUNCT
གཡའ་	གཡའ་	NOUN
གཉིས་	གཉིས་	NUM
ན་	ན་	ADP
བདུད་རྩི་	བདུད་རྩི་	NOUN
འི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
དང་	དང་	NO_POS
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
།		PUNCT
གཡོན་	གཡོན་	NOUN
གཉིས་	གཉིས་	NUM
ན་	ན་	ADP
པདྨ་	པདྨ་	NOUN
དང་	དང་	NO_POS
ཀ་པཱ་ལ་	ཀ་པཱ་ལ་	NOUN
འཛིན་པ་	འཛིན་པ་	VERB
།		PUNCT
རང་	རང་	PRON
དང་	དང་	NO_POS
འདྲ་བ་	འདྲ་བ་	VERB
འི་	གི་	PART
ཡུམ་	ཡུམ་	NOUN
མཐའ་	མཐའ་	NOUN
ཡ་		
མོ་	མོ་	VERB
གཡོན་	གཡོན་	NOUN
ན་	ནས་	PART
འཁྱུད་པ་	འཁྱུད་པ་	VERB
བྱ་	བྱ་	VERB
ལ་	ལ་	ADP
།		PUNCT
བདུད་རྩི་	བདུད་རྩི་	NOUN
འོ་མ་	འོ་མ་	NOUN
།		PUNCT
ཞོ་	ཞོ་	NOUN
།		PUNCT
མ་	མ་	NOUN
།		PUNCT
སྦྲང་རྩི་	སྦྲང་རྩི་	NOUN
།		PUNCT
ཀ་ར་	ཀ་ར་	OTHER
ལྔ་	ལྔ་	NUM
ས་	གིས་	PART
ནི་	ནི་	NO_POS
བླུགས་	བླུགས་	VERB
།		PUNCT
དུག་	དུག་	NOUN
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
མེ་ཏོག་	མེ་ཏོག་	NOUN
ནག་པོ་	ནག་པོ་	ADJ
འམ་	གམ་	PART
སྔོན་པོ་	སྔོན་པོ་	ADJ
ས་	གིས་	PART
ནི་	ནི་	NO_POS
མཆོད་	མཆོད་	VERB
།		PUNCT
ཀླུ་	ཀླུ་	NOUN
འདུལ་བ་	འདུལ་བ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འཁན་པ་	འཁན་པ་	NO_POS
འི་	གི་	PART
ཁུ་བ་	ཁུ་བ་	NOUN
ས་	གིས་	PART
ནི་	ནི་	NO_POS
བྱུག་	བྱུག་	VERB
གླང་པོ་ཆེ་	གླང་པོ་ཆེ་	NOUN
འི་	གི་	PART
རྣ་བ་	རྣ་བ་	NOUN
འི་	གི་	PART
རྔུལ་	རྔུལ་	NOUN
གྱི་	གི་	PART
ཆང་	ཆང་	NOUN
གིས་	གིས་	PART
ནི་	ནི་	NO_POS
མགོ་བོ་	མགོ་བོ་	NOUN
བྱུག་	བྱུག་	VERB
སོ་	སོ་	PART
བཏང་བ་	བཏང་བ་	VERB
འི་	གི་	PART
ཁམ་ཕོར་	ཁམ་ཕོར་	NO_POS
གསར་པ་	གསར་པ་	VERB
ཁ་སྦྱར་	ཁ་སྦྱར་	NO_POS
གྱི་	གི་	PART
ནང་	ནང་	NOUN
དུ་	ལ་	PART
ནི་	ནི་	NO_POS
གཞག་བ་	གཞག་བ་	VERB
ནག་མོ་	ནག་མོ་	ADJ
འི་	གི་	PART
འོ་མ་	འོ་མ་	NOUN
ས་	གིས་	PART
ནི་	ནི་	NO_POS
དགང་	དགང་	NO_POS
།		PUNCT
གྲོང་བ་	གྲོང་བ་	NOUN
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཀྱིས་	གིས་	PART
མ་	མ་	PART
ཕོག་པ་	ཕོག་པ་	VERB
འི་	གི་	PART
བུ་མོ་	བུ་མོ་	NOUN
གཞོན་ནུ་	གཞོན་ནུ་	ADJ
མ་	མ་	PART
ནག་མོ་	ནག་མོ་	ADJ
ས་	གིས་	PART
ཕྱིན་	ཕྱིན་	VERB
ཀ་	ཀ་	DET
ལོག་	ལོག་	VERB
ཏུ་	ལ་	PART
བཀལ་བ་	བཀལ་བ་	NO_POS
འི་	གི་	PART
སྐུད་པ་	སྐུད་པ་	VERB
ས་	གིས་	PART
ནི་	ནི་	NO_POS
རྒྱ་གྲམ་	རྒྱ་གྲམ་	NO_POS
དུ་	ལ་	PART
དཀྲི་	དཀྲི་	NO_POS
།		PUNCT
གྲོང་ཁྱེར་	གྲོང་ཁྱེར་	NOUN
གྱི་	གི་	PART
ནུབ་བྱང་	ནུབ་བྱང་	OTHER
		
ཁ་	ཁ་	PRON
		
རླུང་	རླུང་	NOUN
གི་	གི་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
སུ་	སུ་	ADP
རྫིང་བུ་	རྫིང་བུ་	NOUN
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ཀླུ་	ཀླུ་	NOUN
མཐའ་	མཐའ་	NOUN
ཡ་		
ཀྱི་	གི་	PART
གཟུགས་བརྙན་	གཟུགས་བརྙན་	NOUN
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
ཁམ་ཕོར་	ཁམ་ཕོར་	NO_POS
དེ་	དེ་	DET
ར་	ལ་	PART
མཉྫི་		NON_WORD
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
གཞག་	གཞག་	VERB
ག་	ག་	PRON
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
མགྲམ་		NON_WORD
ནུབ་	ནུབ་	ADV
དུ་	ལ་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
བཞེངས་པ་	བཞེངས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
		
ཅ་	ཅ་	OTHER
		
དུར་ཁྲོད་	དུར་ཁྲོད་	NOUN
ཀྱི་	གི་	PART
སོལ་བ་	སོལ་བ་	NOUN
ས་	གིས་	PART
ནི་	ནི་	NO_POS
རྡུལ་ཚོན་	རྡུལ་ཚོན་	NOUN
ནག་པོ་	ནག་པོ་	ADJ
།		PUNCT
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འི་	གི་	PART
རུས་པ་	རུས་པ་	NOUN
འི་	གི་	PART
ཕྱེ་མ་	ཕྱེ་མ་	OTHER
ས་	གིས་	PART
ནི་	ནི་	NO_POS
རྡུལ་ཚོན་	རྡུལ་ཚོན་	NOUN
དཀར་པོ་	དཀར་པོ་	ADJ
། །		PUNCT
ལྡོང་རོས་	ལྡོང་རོས་	NOUN
ཀྱིས་	གིས་	PART
ནི་	ནི་	NO_POS
རྡུལ་ཚོན་	རྡུལ་ཚོན་	NOUN
སེར་པོ་	སེར་པོ་	ADJ
།		PUNCT
དུར་ཁྲོད་	དུར་ཁྲོད་	NOUN
ཀྱི་	གི་	PART
སོ་ཕག་	སོ་ཕག་	NO_POS
གིས་	གིས་	PART
ནི་	ནི་	NO_POS
རྡུལ་ཚོན་	རྡུལ་ཚོན་	NOUN
དམར་པོ་	དམར་པོ་	ADJ
།		PUNCT
རྐུན་མ་	རྐུན་མ་	NO_POS
འི་	གི་	PART
ཤིང་	ཅིང་	PART
གི་	གི་	PART
ལོ་མ་	ལོ་མ་	NOUN
དང་	དང་	NO_POS
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འི་	གི་	PART
རུས་པ་	རུས་པ་	NOUN
འི་	གི་	PART
ཕྱེ་མ་	ཕྱེ་མ་	OTHER
དག་	དག་	DET
གིས་	གིས་	PART
ནི་	ནི་	NO_POS
རྡུལ་ཚོན་	རྡུལ་ཚོན་	NOUN
ལྗང་གུ་	ལྗང་གུ་	NO_POS
སྟེ་	སྟེ་	PART
།		PUNCT
རྡུལ་ཚོན་	རྡུལ་ཚོན་	NOUN
འདི་	འདི་	DET
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
བཞེངས་	བཞེངས་	NO_POS
སོ་	སོ་	PART
། །		PUNCT
		
ང་	ང་	PRON
		
དུར་ཁྲོད་	དུར་ཁྲོད་	NOUN
ཀྱི་	གི་	PART
གནས་	གནས་	NOUN
ན་	ནས་	PART
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
སྲད་བུ་	སྲད་བུ་	NO_POS
ས་	གིས་	PART
ཐིག་	ཐིག་	NOUN
གདབ་	གདབ་	NO_POS
ཅིང་	ཅིང་	PART
།		PUNCT
		
ག་	ག་	PRON
		
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
ཁྲུ་	ཁྲུ་	NOUN
གསུམ་པ་	གསུམ་པ་	NUM
འི་	གི་	PART
ཚད་	ཚད་	NOUN
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
		
ཆ་	ཆ་	NOUN
		
དེ་	དེ་	DET
འི་	གི་	PART
དབུ་	དབུ་	NOUN
སུ་	སུ་	ADP
ཀླུ་	ཀླུ་	NOUN
བརྒྱད་	བརྒྱད་	NUM
ལྷ་མོ་	ལྷ་མོ་	NOUN
བརྒྱད་	བརྒྱད་	NUM
ཀྱིས་	གིས་	PART
མནན་	མནན་	VERB
ཅིང་	ཅིང་	PART
དེ་	དེ་	DET
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
སྦྲུལ་	སྦྲུལ་	NOUN
མཇུག་	མཇུག་	NOUN
འཁྱིལ་བ་	འཁྱིལ་བ་	NO_POS
མཐའ་	མཐའ་	NOUN
ཡ་		
ཀྱིས་	གིས་	PART
དེ་	དེ་	DET
མནན་པ་	མནན་པ་	VERB
འི་	གི་	PART
ཀྱེ་	ཀྱེ་	INTJ
འི་	གི་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཞལ་	ཞལ་	NOUN
བརྒྱད་པ་	བརྒྱད་པ་	NUM
།		PUNCT
ཞབས་	ཞབས་	NOUN
བཞི་པ་	བཞི་པ་	ADJ
།		PUNCT
ཕྱག་	ཕྱག་	NOUN
བཅུ་དྲུག་	བཅུ་དྲུག་	NO_POS
གིས་	གིས་	PART
བརྒྱན་པ་	བརྒྱན་པ་	VERB
།		PUNCT
སྤྱན་	སྤྱན་	NOUN
ཉི་ཤུ་	ཉི་ཤུ་	NUM
རྩ་	རྩ་	NUM
བཞི་	བཞི་	NUM
ས་	གིས་	PART
ཆེ་བ་	ཆེ་བ་	VERB
།		PUNCT
མཐའ་	མཐའ་	NOUN
ཡ་		
འཇིགས་པ་	འཇིགས་པ་	VERB
འང་	ཀྱང་	PART
འཇིགས་པ་	འཇིགས་པ་	VERB
ར་	ལ་	PART
མཛད་པ་	མཛད་པ་	VERB
བྲིའོ་		NON_WORD
།།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
དང་	དང་	NO_POS
ཀླུ་	ཀླུ་	NOUN
འི་	གི་	PART
རྟེན་	རྟེན་	NOUN
ཡན་ལག་	ཡན་ལག་	NOUN
བཞི་	བཞི་	NUM
རྫོགས་	རྫོགས་	VERB
སུ་	སུ་	ADP
བསྐྱེད་	བསྐྱེད་	VERB
ཅིང་	ཅིང་	PART
མཆོད་ནས་	མཆོད་ནས་	NO_POS
		
ཉ་	ཉ་	NOUN
		
དེ་ནས་	དེ་ནས་	NO_POS
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
གྱིས་	གིས་	PART
མཐའ་	མཐའ་	NOUN
ཡ་		
འཁོར་བཅས་	འཁོར་བཅས་	ADJ
གཟི་	གཟི་	OTHER
ར་	ལ་	PART
ལ་ཆ་	ལ་ཆ་	PROPN
ར་	ལ་	PART
དབབ་བོ་	དབབ་བོ་	NO_POS
སྙམ་	སྙམ་	VERB
དུ་	ལ་	PART
ནང་	ནང་	NOUN
གི་	གི་	PART
མ་རུངས་པ་	མ་རུངས་པ་	NO_POS
འི་	གི་	PART
སེམས་	སེམས་	NOUN
ཀྱིས་	གིས་	PART
།		PUNCT
དབང་མ་	དབང་མ་	NO_POS
ཐོབ་པ་	ཐོབ་པ་	VERB
མེད་པ་	མེད་པ་	VERB
དབེན་པ་	དབེན་པ་	VERB
འི་	གི་	PART
གནས་	གནས་	NOUN
སུ་	སུ་	ADP
སྔགས་	སྔགས་	NOUN
བཟླ་	བཟླ་	NO_POS
སྟེ་	སྟེ་	PART
།		PUNCT
ཨོཾ་	ཨོཾ་	X
གྷུ་		NON_WORD
རུ་	ལ་	PART
གྷུ་		NON_WORD
རུ་	ལ་	PART
།		PUNCT
གྷུ་		NON_WORD
ཊུ་		NON_WORD
གྷུ་		NON_WORD
ཊུ་		NON_WORD
།		PUNCT
མ་	མ་	PART
ཤ་མ་	ཤ་མ་	NO_POS
ཤ་	ཤ་	NOUN
གྷ་		NON_WORD
ཊ་	ཊ་	NO_POS
གྷ་		NON_WORD
ཊ་	ཊ་	NO_POS
།		PUNCT
གྷོ་		NON_WORD
ཊ་	ཊ་	NO_POS
ཡ་	ཡ་	NOUN
གྷོ་		NON_WORD
ཊ་	ཊ་	NO_POS
ཡ་	ཡ་	NOUN
འདི་	འདི་	DET
ཡན་ཆད་	ཡན་ཆད་	ADV
གཟུངས་	གཟུངས་	NOUN
ཀྱི་	གི་	PART
ཚིག་	ཚིག་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
བསྒྱུར་	བསྒྱུར་	VERB
རྒྱུ་	རྒྱུ་	NOUN
མེད་	མེད་	VERB
།		PUNCT
ཨ་	ཨ་	X
ནནྟ་		NON_WORD
མཐའ་	མཐའ་	NOUN
ཡ་		
།		PUNCT
ཀྵོ་		NON_WORD
བྷ་	བྷ་	NO_POS
ཀཱ་	ཀཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
བསྐྱོད་པ་	བསྐྱོད་པ་	VERB
ར་	ལ་	PART
གྱིས་	གིས་	PART
ལ་	ལ་	ADP
།		PUNCT
ནཱ་ག་	ནཱ་ག་	X
ཨ་	ཨ་	X
དྷི་པ་	དྷི་པ་	NON_WORD
ཏ་	ཏ་	OTHER
ཡེ་	ཡེ་	ADV
ཀླུ་	ཀླུ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
བདག་པོ་	བདག་པོ་	NOUN
།		PUNCT
ཧེ་	ཧེ་	INTJ
ཧེ་	ཧེ་	INTJ
རུ་རུ་	རུ་རུ་	NO_POS
ཀྃ་		NON_WORD
ཧེ་རུ་ཀ་	ཧེ་རུ་ཀ་	NOUN
འི་	གི་	PART
བཀ་	བཀའ་	NOUN
ས་	གིས་	PART
།		PUNCT
སཔྟ་		NON_WORD
པཱ་	པཱ་	NO_POS
ཏཱ་ལ་	ཏཱ་ལ་	OTHER
ག་	ག་	PRON
ཏཱ་	ཏཱ་	NO_POS
ན་	ན་	ADP
ནཱ་ག་	ནཱ་ག་	X
རྐང་འོག་	རྐང་འོག་	NO_POS
རིམ་པ་	རིམ་པ་	NOUN
བདུན་	བདུན་	NUM
ལ་	ལ་	ADP
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
ཀླུ་	ཀླུ་	NOUN
།		PUNCT
ཨཱ་	ཨཱ་	NO_POS
ཀརྵ་		NON_WORD
ཡ་	ཡ་	NOUN
ཁུགས་	ཁུགས་	NO_POS
ཤིག་	ཅིག་	PART
བརྵ་		NON_WORD
ཡ་	ཡ་	NOUN
ཕོབ་	ཕོབ་	VERB
ཅིག་	ཅིག་	PART
གརྫྫ་		NON_WORD
ཡ་	ཡ་	NOUN
སྒྲོགས་	སྒྲོགས་	VERB
ཤིག་	ཅིག་	PART
ཏརྫྫ་		NON_WORD
ཡ་	ཡ་	NOUN
གཏོགས་	གཏོགས་	VERB
ཤིག་	ཅིག་	PART
ཕུཿ་		NON_WORD
ཕུཿ་		NON_WORD
ཕུཿ་		NON_WORD
ཕུཿ་		NON_WORD
ཕུཿ་		NON_WORD
ཕུཿ་		NON_WORD
ཕུཿ་		NON_WORD
ཕུཿ་		NON_WORD
ཀླུ་	ཀླུ་	NOUN
བརྒྱད་	བརྒྱད་	NUM
ཀྱི་	གི་	PART
ས་བོན་	ས་བོན་	NOUN
།		PUNCT
ཧཱུྃ་		NON_WORD
ཧཱུྃ་		NON_WORD
