form	lemma	POS	morph
ཧཱུྃ་		NON_WORD
ཕཊ་		NON_WORD
སྭཱ་		NON_WORD
ཧཱ་		NON_WORD
།		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
ཆ་	ཆ་	NOUN
ར་	ལ་	PART
མི་	མི་	PART
འབབ་	འབབ་	NO_POS
ན་	ན་	ADP
དེ་	དེ་	DET
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
སྔགས་	སྔགས་	NOUN
འདི་	འདི་	DET
ཡི་གེ་	ཡི་གེ་	NOUN
རེ་རེ་	རེ་རེ་	DET
ན་	ནས་	PART
བཟློག་	བཟློག་	VERB
ལ་	ལ་	ADP
བཟླ་	བཟླ་	NO_POS
སྟེ་	སྟེ་	PART
ཆ་	ཆ་	NOUN
ར་	ལ་	PART
འབབ་བོ་	འབབ་བོ་	NO_POS
། །		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
མི་	མི་	PART
འབབ་	འབབ་	NO_POS
ན་	ན་	ADP
དེ་	དེ་	DET
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
ཀླུ་	ཀླུ་	NOUN
འི་	གི་	PART
མགོ་	མགོ་	NOUN
ཨརྫ་		NON_WORD
ཀ་	ཀ་	DET
འི་	གི་	PART
རས་བལ་	རས་བལ་	NO_POS
གྱི་	གི་	PART
དོག་པ་	དོག་པ་	VERB
སྨིན་པ་	སྨིན་པ་	VERB
ལྟ་	ལྟ་	OTHER
འག་	འགའ་	DET
ས་	གིས་	PART
སོ་	སོ་	PART
། །		PUNCT
ཆ་	ཆ་	NOUN
ར་	ལ་	PART
དབབ་པ་	དབབ་པ་	VERB
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
འོ་	གོ་	PART
། ༈ །		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
འམ་	གམ་	PART
གཞན་	གཞན་	DET
དུ་	ལ་	PART
ཆ་	ཆ་	NOUN
ར་	ལ་	PART
ཆེ་	ཆེ་	VERB
ན་	ན་	ADP
གཅད་པ་	གཅད་པ་	NO_POS
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
སྤྲིན་	སྤྲིན་	NOUN
དྲལ་བ་	དྲལ་བ་	VERB
བཤད་	བཤད་	VERB
དེ་	དེ་	DET
།		PUNCT
དུར་ཁྲོད་	དུར་ཁྲོད་	NOUN
ཀྱི་	གི་	PART
རོ་	རོ་	NOUN
དཀྲིས་པ་	དཀྲིས་པ་	NON_WORD
འི་	གི་	PART
ར་	ར་	NOUN
ཕྱི་	ཕྱི་	NOUN
སྟན་	སྟན་	NOUN
ལ་ཉེ་	ལ་ཉེ་	NO_POS
བ་	བ་	NOUN
འདུག་	འདུག་	VERB
ན་	ནས་	PART
རང་	རང་	PRON
ཕྱག་	ཕྱག་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
འི་	གི་	PART
ང་རྒྱལ་	ང་རྒྱལ་	NOUN
གྱིས་	གིས་	PART
ཐལ་ཆེན་	ཐལ་ཆེན་	NO_POS
དང་	དང་	NO_POS
ཡུངས་དཀར་	ཡུངས་དཀར་	NOUN
གཏོང་	གཏོང་	VERB
ཞིང་	ཞིང་	SCONJ
སྔགས་	སྔགས་	NOUN
བཟླ་	བཟླ་	NO_POS
ཞིང་	ཞིང་	SCONJ
དྲལ་བ་	དྲལ་བ་	VERB
ར་	ལ་	PART
བསམས་	བསམས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ཨོཾ་	ཨོཾ་	X
ཨཱརྱ་	ཨཱརྱ་	NOUN
།		PUNCT
འཕགས་པ་	འཕགས་པ་	VERB
།		PUNCT
ཨཱརྱ་	ཨཱརྱ་	NOUN
།		PUNCT
འཕགས་པ་	འཕགས་པ་	VERB
།		PUNCT
ཤྨ་		NON_WORD
ཤཱ་	ཤཱ་	NO_POS
ན་	ན་	ADP
དུར་ཁྲོད་	དུར་ཁྲོད་	NOUN
ལ་	ལ་	ADP
།		PUNCT
པྲི་	པྲི་	NO_POS
ཡཱ་	ཡཱ་	NO_POS
ཡ་	ཡ་	NOUN
དགེས་པ་	དགེས་པ་	VERB
།		PUNCT
ཧཱུྃ་		NON_WORD
ཧཱུྃ་		NON_WORD
ཧཱུྃ་		NON_WORD
ཕཊ་		NON_WORD
།		PUNCT
སྤྲིན་	སྤྲིན་	NOUN
དྲལ་བ་	དྲལ་བ་	VERB
འི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
འོ་	གོ་	PART
། ༈ །		PUNCT
ཕ་རོལ་	ཕ་རོལ་	NOUN
གྱི་	གི་	PART
དམག་	དམག་	NOUN
གི་	གི་	PART
སྡེ་	སྡེ་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
གཞིག་པ་	གཞིག་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
ཁ་	ཁ་	PRON
ཊི་		NON_WORD
ཀཱའི་		NON_WORD
ཐོད་	ཐོད་	NOUN
ལེ་	ལེ་	NO_POS
ཀོ་	ཀོ་	NO_POS
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
བཤད་	བཤད་	VERB
དེ་	དེ་	DET
།		PUNCT
ཁ་	ཁ་	PRON
ཊི་		NON_WORD
ཀཱ་	ཀཱ་	NO_POS
ཐོད་	ཐོད་	NOUN
ལེ་	ལེ་	NO_POS
ཀོ་	ཀོ་	NO_POS
དང་	དང་	NO_POS
ནང་	ནང་	NOUN
གི་	གི་	PART
བདུད་རྩི་	བདུད་རྩི་	NOUN
ལྔ་	ལྔ་	NUM
དང་	དང་	NO_POS
།		PUNCT
རྩ་	རྩ་	NUM
ལོང་	ལོང་	VERB
རྡོལ་བ་	རྡོལ་བ་	VERB
ཀུ་	ཀུ་	NO_POS
ཋཱ་		NON_WORD
ར་	ར་	ADP
ཙྪིནྣ་		NON_WORD
དང་	དང་	NO_POS
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
བཏགས་	བཏགས་	VERB
ལ་	ལ་	ADP
རི་ལུ་	རི་ལུ་	NO_POS
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
འི་	གི་	PART
མཎྜལ་		NON_WORD
གྱི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
བཞག་པ་	བཞག་པ་	VERB
ཧེ་རུ་ཀ་	ཧེ་རུ་ཀ་	NOUN
གང་རུང་	གང་རུང་	NOUN
དུ་	ལ་	PART
ཡན་ལག་	ཡན་ལག་	NOUN
བཞི་	བཞི་	NUM
རྫོགས་	རྫོགས་	VERB
སུ་	སུ་	ADP
བསྐྱེད་	བསྐྱེད་	VERB
ན་	ནས་	PART
དེ་	དེ་	DET
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
རློབ་པ་	རློབ་པ་	NO_POS
འི་	གི་	PART
།		PUNCT
སྔགས་	སྔགས་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
ཨོཾ་	ཨོཾ་	X
བཛྲ་	བཛྲ་	NO_POS
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
།		PUNCT
ཀརྟཱ་		NON_WORD
རི་	རི་	NOUN
གྲི་གུག་	གྲི་གུག་	NOUN
ཧེ་	ཧེ་	INTJ
བཛྲཱ་		NON_WORD
ཡ་	ཡ་	NOUN
ཀྱེ་	ཀྱེ་	INTJ
འི་	གི་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
བཀ་	བཀའ་	NOUN
ས་	གིས་	PART
།		PUNCT
ཧཱུྃ་		NON_WORD
ཧཱུྃ་		NON_WORD
ཧཱུྃ་		NON_WORD
ཕཊ་		NON_WORD
སྭཱ་		NON_WORD
ཧཱ་		NON_WORD
།		PUNCT
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
ཀྱི་	གི་	PART
དོན་	དོན་	NOUN
དུ་	ལ་	PART
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
འི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
སྦྱོར་	སྦྱོར་	VERB
གྱི་	གི་	PART
ཚེ་	ཚེ་	NOUN
བྱེ་བ་	བྱེ་བ་	NOUN
བཟླས་	བཟླས་	NO_POS
ཤིང་	ཅིང་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
སྔོན་	སྔོན་	ADV
དུ་	ལ་	PART
བསྙེན་པ་	བསྙེན་པ་	VERB
འབུམ་	འབུམ་	NUM
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
རི་ལུ་	རི་ལུ་	NO_POS
དེ་	དེ་	DET
བསྒྲུབས་	བསྒྲུབས་	VERB
ལ་	ལ་	ADP
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
རྟགས་	རྟགས་	NOUN
སྒྲ་	སྒྲ་	NOUN
འོད་	འོད་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
ཚེ་རིལ་བ་	ཚེ་རིལ་བ་	NO_POS
སྤྱི་བླུགས་	སྤྱི་བླུགས་	NO_POS
ཀྱི་	གི་	PART
མགྲིན་པ་	མགྲིན་པ་	NOUN
ར་	ལ་	PART
ལན་	ལན་	NOUN
གཉིས་	གཉིས་	NUM
སུ་	སུ་	ADP
བསྐོར་	བསྐོར་	VERB
ཞིང་	ཞིང་	SCONJ
༑		PUNCT
བསྐོར་བ་	བསྐོར་བ་	VERB
འི་	གི་	PART
བ་	བ་	NOUN
ན་	ནས་	PART
བཅག་	བཅག་	VERB
ན་	ན་	ADP
དགྲ་	དགྲ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
མགོ་	མགོ་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
།།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
གྲི་གུག་	གྲི་གུག་	NOUN
གི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
འམ་	གམ་	PART
སྡེ་	སྡེ་	NOUN
རེངས་པ་	རེངས་པ་	VERB
འདི་	འདི་	DET
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
མཚོ་སྐྱེས་	མཚོ་སྐྱེས་	OTHER
ཀྱིས་	གིས་	PART
མཛད་	མཛད་	VERB
གསུང་	གསུང་	VERB
འོ་	འོ་	PART
། །		PUNCT
འཇིག་རྟེན་པ་	འཇིག་རྟེན་པ་	NOUN
འི་	གི་	PART
ལྷ་རྟེན་	ལྷ་རྟེན་	NOUN
རྣམས་	རྣམས་	DET
དགས་པ་	དགས་པ་	NO_POS
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
པ་ལ་ཤ་	པ་ལ་ཤ་	NO_POS
ཚངས་པ་	ཚངས་པ་	PROPN
འི་	གི་	PART
སྐར་མ་	སྐར་མ་	NOUN
རྒྱལ་	རྒྱལ་	VERB
ལ་	ལ་	ADP
ས་བོན་	ས་བོན་	NOUN
བཏབ་	བཏབ་	VERB
ཕྱི་	ཕྱི་	VERB
སྨིན་པ་	སྨིན་པ་	VERB
འང་	ཀྱང་	PART
སྐར་མ་	སྐར་མ་	NOUN
རྒྱལ་	རྒྱལ་	VERB
ལ་	ལ་	ADP
བླངས་པ་	བླངས་པ་	VERB
བསྒྲུབས་	བསྒྲུབས་	VERB
ན་	ནས་	PART
༑		PUNCT
རྩ་	རྩ་	NUM
ལོང་	ལོང་	VERB
རྡོལ་	རྡོལ་	NO_POS
ཀུ་	ཀུ་	NO_POS
ཋཱ་		NON_WORD
ར་	ར་	ADP
ཙྪིནྣ་		NON_WORD
དང་	དང་	NO_POS
བསྲེས་	བསྲེས་	NO_POS
ལ་	ལ་	ADP
ཉི་མ་	ཉི་མ་	NOUN
གཟ་	གཟའ་	NOUN
ས་	གིས་	PART
ཟིན་པ་	ཟིན་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
ལ་	ལ་	ADP
རང་	རང་	PRON
གི་	གི་	PART
མི་བསྐྱོད་པ་	མི་བསྐྱོད་པ་	NO_POS
དང་	དང་	NO_POS
བཏགས་	བཏགས་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
བཏགས་	བཏགས་	VERB
ན་	ནས་	PART
དགྲ་	དགྲ་	NOUN
སྟྭ་		NON_WORD
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
སྔ་མ་	སྔ་མ་	ADJ
བཞིན་	བཞིན་	NOUN
བསྒྲུབས་	བསྒྲུབས་	VERB
ན་	ནས་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
རྟགས་	རྟགས་	NOUN
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
དགྲ་	དགྲ་	NOUN
སྟྭ་		NON_WORD
དེ་	དེ་	DET
རང་	རང་	PRON
གི་	གི་	PART
རྐང་པ་	རྐང་པ་	NOUN
ས་	གིས་	PART
མནན་	མནན་	VERB
ན་	ནས་	PART
བསྔགས་	བསྔགས་	VERB
བཟླ་	བཟླ་	NO_POS
སྟེ་	སྟེ་	PART
།		PUNCT
ཨོཾ་	ཨོཾ་	X
བཛྲ་	བཛྲ་	NO_POS
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
།		PUNCT
ཀུ་	ཀུ་	NO_POS
ཋཱ་		NON_WORD
ར་	ར་	ADP
དགྲ་	དགྲ་	NOUN
སྟྭ་		NON_WORD
།		PUNCT
པཱཊ་		NON_WORD
ཡ་	ཡ་	NOUN
ཁོ་	ཁོ་	VERB
།		PUNCT
པཱཊ་		NON_WORD
ཡ་	ཡ་	NOUN
ཁོ་	ཁོ་	VERB
།		PUNCT
ཧཱུྃ་		NON_WORD
ཧཱུྃ་		NON_WORD
ཧཱུྃ་		NON_WORD
ཕཊ་		NON_WORD
སྭཱ་		NON_WORD
ཧཱ་		NON_WORD
།		PUNCT
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
བྱེ་བ་	བྱེ་བ་	NOUN
བཟླས་	བཟླས་	NO_POS
ན་	ནས་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
དཔྲལ་བ་	དཔྲལ་བ་	NOUN
ར་	ལ་	PART
དགྲ་	དགྲ་	NOUN
སྟྭ་		NON_WORD
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
དགས་པ་	དགས་པ་	NO_POS
འི་	གི་	PART
བསམ་པ་	བསམ་པ་	VERB
ས་	གིས་	PART
གང་	གང་	NO_POS
ལ་	ལ་	ADP
ཕྱག་	ཕྱག་	NOUN
བྱས་པ་	བྱས་པ་	VERB
དེ་	དེ་	DET
འག་	འགའ་	DET
ས་	གིས་	PART
སོ་	སོ་	PART
། །		PUNCT
ལྷ་	ལྷ་	NOUN
དགས་པ་	དགས་པ་	NO_POS
འི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
བིརྺ་པ་	བིརྺ་པ་	NON_WORD
ས་	གིས་	PART
མཛད་པ་	མཛད་པ་	VERB
འོ་	འོ་	PART
༑ ༑		PUNCT
དགྲ་བོ་	དགྲ་བོ་	NOUN
ཚ་བ་	ཚ་བ་	VERB
འི་	གི་	PART
རིམས་	རིམས་	NOUN
ཀྱིས་	གིས་	PART
གདུང་བ་	གདུང་བ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
ས་	གིས་	PART
ཤིང་	ཅིང་	PART
ཨརྐའི་		NON_WORD
ལོ་མ་	ལོ་མ་	NOUN
རླུང་	རླུང་	NOUN
གིས་	གིས་	PART
ཁྱེར་བ་	ཁྱེར་བ་	VERB
ལ་	ལ་	ADP
བཙན་དུག་	བཙན་དུག་	NOUN
དང་	དང་	NO_POS
།		PUNCT
སྐེ་ཚེ་	སྐེ་ཚེ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
རྒྱ་སྐྱེགས་	རྒྱ་སྐྱེགས་	NOUN
ཙི་ཏྲ་ཀ་	ཙི་ཏྲ་ཀ་	NO_POS
འི་	གི་	PART
ཁུ་བ་	ཁུ་བ་	NOUN
ས་	གིས་	PART
དགྲ་	དགྲ་	NOUN
འི་	གི་	PART
མིང་	མིང་	NOUN
བྲི་	བྲི་	NO_POS
ཞིང་	ཞིང་	SCONJ
༑		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
དགུག་གཞུག་	དགུག་གཞུག་	NO_POS
བྱ་	བྱ་	VERB
ན་	ནས་	PART
འབྲས་	འབྲས་	NOUN
ཕུབ་	ཕུབ་	VERB
ཀྱི་	གི་	PART
མེ་མདག་	མེ་མདག་	NO_POS
ལ་	ལ་	ADP
གདུངས་	གདུངས་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
སྔགས་	སྔགས་	NOUN
ཁྲི་	ཁྲི་	NUM
བཟླས་	བཟླས་	NO_POS
སོ་	སོ་	PART
། །		PUNCT
ཨོཾ་	ཨོཾ་	X
ཧེ་	ཧེ་	INTJ
བཛྲ་	བཛྲ་	NO_POS
ཀྱེ་	ཀྱེ་	INTJ
འི་	གི་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ས་	གིས་	PART
།		PUNCT
ཛྭ་		NON_WORD
ར་	ར་	ADP
རིམས་	རིམས་	NOUN
།		PUNCT
ཛཱ་	ཛཱ་	NO_POS
ར་	ར་	ADP
།		PUNCT
རིམས་	རིམས་	NOUN
།		PUNCT
ཤ་	ཤ་	NOUN
ཏྲཱུྃ་		NON_WORD
བྷྲཱུྃ་		NON_WORD
དགྲ་བོ་	དགྲ་བོ་	NOUN
ར་	ལ་	PART
ཐོབ་	ཐོབ་	VERB
ཅིག་	ཅིག་	PART
ཧཱུྃ་		NON_WORD
ཧཱུྃ་		NON_WORD
ཧཱུྃ་		NON_WORD
ཕཊ་		NON_WORD
སྭཱ་		NON_WORD
ཧཱ་		NON_WORD
།		PUNCT
ཚ་བ་	ཚ་བ་	VERB
འི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
འོ་	གོ་	PART
། །		PUNCT
བསྙེན་པ་	བསྙེན་པ་	VERB
ཁྲི་	ཁྲི་	NUM
བཟླས་པ་	བཟླས་པ་	VERB
ས་	གིས་	PART
འགྲུབ་པ་	འགྲུབ་པ་	VERB
འོ་	གོ་	PART
༑༑ ༈		PUNCT
བསྒྲུབ་བྱ་	བསྒྲུབ་བྱ་	VERB
ཆང་	ཆང་	NOUN
སྐྱུག་པ་	སྐྱུག་པ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
བསྒྲུབ་བྱ་	བསྒྲུབ་བྱ་	VERB
འི་	གི་	PART
ལྟེ་བ་	ལྟེ་བ་	NOUN
ར་	ལ་	PART
ཡྃ་		NON_WORD
གི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བསྒོམ་	བསྒོམ་	VERB
ཞིང་	ཞིང་	SCONJ
དེ་	དེ་	DET
ཞུ་བ་	ཞུ་བ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
རླུང་	རླུང་	NOUN
གི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
མྃ་		NON_WORD
གི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
གྱུར་པ་	གྱུར་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
ཆང་	ཆང་	NOUN
ལྟོ་བ་	ལྟོ་བ་	NOUN
ར་	ལ་	PART
བསྒོམས་	བསྒོམས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
རླུང་	རླུང་	NOUN
གཡོས་པ་	གཡོས་པ་	VERB
ས་	གིས་	PART
ཆང་	ཆང་	NOUN
སྐྱུག་པ་	སྐྱུག་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ར་	ལ་	PART
བསམ་	བསམ་	NOUN
ཞིང་	ཞིང་	ADP
དེ་ལྟ་	དེ་ལྟ་	NO_POS
མིག་	མིག་	NOUN
གིས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
བལྟ་	བལྟ་	VERB
ན་	ན་	ADP
ཆང་	ཆང་	NOUN
སྐྱུག་	སྐྱུག་	VERB
གོ་	གོ་	VERB
འདི་	འདི་	DET
བྲམ་ཟེ་	བྲམ་ཟེ་	NOUN
དཔལ་	དཔལ་	OTHER
འཛིན་	འཛིན་	VERB
གྱིས་	གིས་	PART
མཛད་	མཛད་	VERB
ཟེ་	ཟེ་	VERB
། ༈		PUNCT
བུད་མེད་	བུད་མེད་	NOUN
རབ་ཏུ་	རབ་ཏུ་	NO_POS
མྱོས་མ་	མྱོས་མ་	NO_POS
དབང་	དབང་	NOUN
དུ་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
མྱ་ངན་མེད་པ་	མྱ་ངན་མེད་པ་	PROPN
དཔྱིད་ཟླ་	དཔྱིད་ཟླ་	NOUN
ར་བ་	ར་བ་	NOUN
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
བརྒྱད་	བརྒྱད་	NUM
ལ་	ལ་	ADP
།		PUNCT
མྱ་ངན་མེད་པ་	མྱ་ངན་མེད་པ་	PROPN
ཤིང་	ཅིང་	PART
ཨ་	ཨ་	X
ཤོ་	ཤོ་	NOUN
ཀ་	ཀ་	DET
འི་	འི་	ADP
འོག་	འོག་	NOUN
ཏུ་	ལ་	PART
སོང་	སོང་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
གོ་	གོ་	NOUN
དམར་པོ་	དམར་པོ་	ADJ
བགོས་	བགོས་	VERB
ན་	ནས་	PART
མྱོས་བྱེད་	མྱོས་བྱེད་	NO_POS
ཀྱི་	གི་	PART
འབྲས་བུ་པོ་	འབྲས་བུ་པོ་	NOUN
སོན་	སོན་	VERB
ཆ་	ཆ་	NOUN
བཟའ་	བཟའ་	NOUN
ཞིང་	ཞིང་	ADP
།		PUNCT
ཀཱ་	ཀཱ་	NO_POS
ཀཱ་	ཀཱ་	NO_POS
མ་	མ་	PART
ཙི་	ཙི་	NO_POS
ཀཱིའི་		NON_WORD
རྒྱ་སྐྱེགས་	རྒྱ་སྐྱེགས་	NOUN
ཀྱི་	གི་	PART
ཁུ་བ་	ཁུ་བ་	NOUN
ས་	གིས་	PART
དཔྲལ་བ་	དཔྲལ་བ་	NOUN
ར་	ལ་	PART
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
བྱ་	བྱ་	VERB
ན་	ནས་	PART
སྔགས་	སྔགས་	NOUN
བཟླས་	བཟླས་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
ཨོཾ་	ཨོཾ་	X
ཨ་	ཨ་	X
མུ་	མུ་	NOUN
ཀ་	ཀ་	DET
ཆེ་གེ་མོ་	ཆེ་གེ་མོ་	ADJ
།		PUNCT
མེ་	མེ་	NOUN
ཧྲཱིཿ་བ་	ཧྲཱིཿ་བ་	NON_WORD
སཱི་		NON_WORD
བྷ་	བྷ་	NO_POS
ཝ་	ཝ་	OTHER
ཏུ་	ལ་	PART
བདག་	བདག་	PRON
གི་	གི་	PART
དབང་	དབང་	NOUN
དུ་	ལ་	PART
གྱུར་ཅིག་	གྱུར་ཅིག་	NO_POS
སྭཱ་		NON_WORD
ཧཱ་		NON_WORD
།		PUNCT
བཟླས་པ་	བཟླས་པ་	VERB
ཁྲི་	ཁྲི་	NUM
ཡི་	གིས་	PART
བསྒྲུབ་བྱ་	བསྒྲུབ་བྱ་	VERB
དབང་	དབང་	NOUN
དུ་	ལ་	PART
འདུ་	འདུ་	VERB
