form	lemma	POS	morph
ན་	ནས་	PART
བདག་	བདག་	PRON
གི་	གི་	PART
མདུན་	མདུན་	NOUN
དུ་	ལ་	PART
འོང་བ་	འོང་བ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
།		PUNCT
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
པདྨ་	པདྨ་	NOUN
ཆུང་བ་	ཆུང་བ་	VERB
ས་	གིས་	PART
མཛད་	མཛད་	VERB
ཟེ་	ཟེ་	VERB
། ༈		PUNCT
ཟླ་བ་	ཟླ་བ་	NOUN
དང་	དང་	NO_POS
ཉི་མ་	ཉི་མ་	NOUN
མི་	མི་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
ར་	ལ་	PART
བདག་	བདག་	PRON
གི་	གི་	PART
ཡིད་བཞིན་	ཡིད་བཞིན་	OTHER
དུ་	ལ་	PART
དབང་	དབང་	NOUN
དུ་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
ས་	གིས་	PART
འབྲས་	འབྲས་	NOUN
སཱ་	སཱ་	NO_POS
ལུ་	ལུ་	NO_POS
བཏགས་པ་	བཏགས་པ་	VERB
འི་	གི་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
ཟན་	ཟན་	NOUN
ལ་	ལ་	ADP
།		PUNCT
ཟླ་བ་	ཟླ་བ་	NOUN
དང་	དང་	NO_POS
ཉི་མ་	ཉི་མ་	NOUN
གང་	གང་	NO_POS
དབང་	དབང་	NOUN
དུ་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
གཟུགས་	གཟུགས་	NOUN
བྱ་	བྱ་	VERB
ལ་	ལ་	ADP
།		PUNCT
སྔ་	སྔ་	NOUN
མ་	མ་	PART
ལྟ་	ལྟ་	OTHER
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
བྱ་	བྱ་	VERB
ན་	ནས་	PART
འོད་	འོད་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
རྟགས་	རྟགས་	NOUN
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
།		PUNCT
རང་	རང་	PRON
གི་	གི་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
ཆུ་	ཆུ་	NOUN
ལ་	ལ་	ADP
གཟུགས་	གཟུགས་	NOUN
དེ་	དེ་	DET
གཞུག་	གཞུག་	VERB
ཅིང་	ཅིང་	PART
སྔགས་	སྔགས་	NOUN
བཟླས་	བཟླས་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
ཨོཾ་	ཨོཾ་	X
བཛྲ་	བཛྲ་	NO_POS
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
།		PUNCT
ཨརྐྐ་		NON_WORD
ཉི་མ་	ཉི་མ་	NOUN
།		PUNCT
མཱ་	མཱ་	NO_POS
ཙ་	ཙ་	NOUN
ལ་མ་	ལ་མ་	NO_POS
གཡོ་	གཡོ་	VERB
།		PUNCT
མཱ་	མཱ་	NO_POS
ཙ་	ཙ་	NOUN
ལ་མ་	ལ་མ་	NO_POS
གཡོ་	གཡོ་	VERB
།		PUNCT
ཏིཥྛ་		NON_WORD
གནོས་		NON_WORD
༑		PUNCT
ཏིཥྛ་		NON_WORD
གནོས་		NON_WORD
།		PUNCT
ཧེ་	ཧེ་	INTJ
བཛྲཱ་		NON_WORD
ཡ་	ཡ་	NOUN
།		PUNCT
ཀྱེ་	ཀྱེ་	INTJ
འི་	གི་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
།		PUNCT
ཧཱུྃ་		NON_WORD
ཧཱུྃ་		NON_WORD
ཧཱུྃ་		NON_WORD
ཕཊ་		NON_WORD
སྭཱ་		NON_WORD
ཧཱ་		NON_WORD
།		PUNCT
སྔོན་	སྔོན་	ADV
དུ་	ལ་	PART
བསྙེན་པ་	བསྙེན་པ་	VERB
བྱེ་བ་	བྱེ་བ་	NOUN
ཕྲག་	ཕྲག་	NUM
བདུན་	བདུན་	NUM
བཟླས་	བཟླས་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
ཕྱི་	ཕྱི་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
སྦྱོར་	སྦྱོར་	VERB
བྱ་	བྱ་	VERB
ན་	ན་	ADP
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
ཆུ་	ཆུ་	NOUN
ན་	ནས་	PART
མ་	མ་	PART
བཏོན་	བཏོན་	NO_POS
གྱི་	གི་	PART
བ་	བ་	NOUN
དུ་	ལ་	PART
ཉི་མ་	ཉི་མ་	NOUN
དང་	དང་	NO_POS
ཟླ་བ་	ཟླ་བ་	NOUN
དག་	དག་	DET
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
གནས་	གནས་	NOUN
ཤིང་	ཅིང་	PART
ཉིན་མཚན་	ཉིན་མཚན་	ADV
བྱེ་བྲག་	བྱེ་བྲག་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
ཟླ་བ་	ཟླ་བ་	NOUN
དང་	དང་	NO_POS
ཉི་མ་	ཉི་མ་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
འོ་	གོ་	PART
། །		PUNCT
འདི་	འདི་	DET
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
བིརྦ་པ་	བིརྦ་པ་	NON_WORD
ས་	གིས་	PART
མཛད་	མཛད་	VERB
གསུང་	གསུང་	VERB
༑ ༈		PUNCT
ཨོཾ་	ཨོཾ་	X
ན་	ན་	ADP
གྲཱ་		NON_WORD
ན་	ན་	ADP
གྲཱ་		NON_WORD
ཀུ་	ཀུ་	NO_POS
མཱ་	མཱ་	NO_POS
རཱི་		NON_WORD
ཀེ་	ཀེ་	PROPN
དཱི་		NON_WORD
བྱ་ལོ་	བྱ་ལོ་	NOUN
ཙ་	ཙ་	NOUN
ནེ་	ནེ་	NO_POS
སྭཱ་		NON_WORD
ཧཱ་		NON_WORD
།		PUNCT
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
སྔགས་	སྔགས་	NOUN
འདི་	འདི་	DET
ས་	གིས་	PART
དུས་	དུས་	NOUN
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
ར་	ལ་	PART
རྐུན་མ་	རྐུན་མ་	NO_POS
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
འཚེ་བ་	འཚེ་བ་	VERB
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
རྐུན་པོ་	རྐུན་པོ་	NOUN
ངོ་	ངོ་	NOUN
གཟུང་བ་	གཟུང་བ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
དོན་	དོན་	NOUN
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
། །		PUNCT
		
ཀ་	ཀ་	DET
		
བུ་མོ་	བུ་མོ་	NOUN
		
ག་	ག་	PRON
		
གཞོན་ནུ་	གཞོན་ནུ་	ADJ
མ་ལོ་	མ་ལོ་	NO_POS
བརྒྱད་	བརྒྱད་	NUM
དམ་	དམ་	PART
བཅུ་གཉིས་	བཅུ་གཉིས་	NO_POS
ལོན་པ་	ལོན་པ་	VERB
འི་	གི་	PART
མིག་	མིག་	NOUN
དག་	དག་	DET
ལ་	ལ་	ADP
བརྒྱ་རྩ་	བརྒྱ་རྩ་	OTHER
བརྒྱད་	བརྒྱད་	NUM
མངོན་པ་	མངོན་པ་	OTHER
བསྔགས་	བསྔགས་	VERB
ན་	ནས་	PART
།		PUNCT
སྔ་	སྔ་	NOUN
ནུབ་	ནུབ་	ADV
མེ་ཏོག་	མེ་ཏོག་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
མཆོད་པ་	མཆོད་པ་	VERB
ས་	གིས་	PART
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
མཆོད་	མཆོད་	VERB
ཅིང་	ཅིང་	PART
ནངས་པ་	ནངས་པ་	ADV
ར་	ལ་	PART
བདག་	བདག་	PRON
གི་	གི་	PART
དོན་	དོན་	NOUN
སྒྲུབས་	སྒྲུབས་	VERB
ཅིག་	ཅིག་	PART
ཅེས་	ཅེས་	PART
སྙན་གསན་	སྙན་གསན་	NO_POS
དབབ་བོ་	དབབ་བོ་	NO_POS
། །		PUNCT
ཕྱི་ཉིན་	ཕྱི་ཉིན་	ADV
ཚེ་	ཚེ་	NOUN
		
ཁ་	ཁ་	PRON
		
བཅུ་བཞི་པ་	བཅུ་བཞི་པ་	NO_POS
འམ་	གམ་	PART
བརྒྱད་པ་	བརྒྱད་པ་	NUM
འི་	གི་	PART
ཐོ་རངས་	ཐོ་རངས་	ADV
སྔ་བ་	སྔ་བ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
ཁ་རྒྱན་	ཁ་རྒྱན་	OTHER
དང་	དང་	NO_POS
བཅུད་	བཅུད་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
འི་	གི་	PART
བུམ་པ་	བུམ་པ་	NOUN
དང་ལ་	དང་ལ་	NO_POS
སོགས་པ་	སོགས་པ་	DET
ས་	གིས་	PART
བསྡུ་བ་	བསྡུ་བ་	VERB
མཆོད་པ་	མཆོད་པ་	VERB
ལྔ་	ལྔ་	NUM
དང་	དང་	NO_POS
གཏོར་མ་	གཏོར་མ་	NOUN
བཞག་	བཞག་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
འབྲུ་མ་	འབྲུ་མ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཨ་	ཨ་	X
ལཀྟའི་		NON_WORD
རྒྱ་སྐྱེགས་	རྒྱ་སྐྱེགས་	NOUN
ཀྱི་	གི་	PART
ཁུ་བ་	ཁུ་བ་	NOUN
ལ་	ལ་	ADP
སྔགས་	སྔགས་	NOUN
འདི་ཉིད་	འདི་ཉིད་	OTHER
ཀྱིས་	གིས་	PART
ལན་	ལན་	NOUN
བརྒྱ་རྩ་	བརྒྱ་རྩ་	OTHER
བརྒྱད་	བརྒྱད་	NUM
མངོན་པ་	མངོན་པ་	OTHER
བསྔགས་	བསྔགས་	VERB
སོ་	སོ་	PART
། །		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
མངོན་པ་	མངོན་པ་	OTHER
བསྔགས་པ་	བསྔགས་པ་	VERB
འི་	གི་	PART
ཨ་	ཨ་	X
ལཀྟའི་		NON_WORD
ཁུ་བ་	ཁུ་བ་	NOUN
ས་	གིས་	PART
སྔགས་པ་	སྔགས་པ་	NOUN
འི་	གི་	PART
མཐེ་བོང་	མཐེ་བོང་	NOUN
རྒན་པོ་	རྒན་པོ་	ADJ
ལ་	ལ་	ADP
བསྐུས་	བསྐུས་	NO_POS
ན་	ནས་	PART
།		PUNCT
འབྲུ་མ་	འབྲུ་མ་	NOUN
གྱིས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
བླུགས་	བླུགས་	VERB
ལ་	ལ་	ADP
གཡོན་པ་	གཡོན་པ་	ADJ
འི་	གི་	PART
ལག་མཐིལ་	ལག་མཐིལ་	NOUN
ལ་	ལ་	ADP
མཉེས་	མཉེས་	VERB
ན་	ནས་	PART
བུམ་པ་	བུམ་པ་	NOUN
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
ཐོད་པ་	ཐོད་པ་	NOUN
ར་	ལ་	PART
བཤམས་པ་	བཤམས་པ་	VERB
འི་	གི་	PART
མར་མེ་	མར་མེ་	NOUN
འི་	གི་	PART
འོད་	འོད་	NOUN
ལ་	ལ་	ADP
།		PUNCT
		
ང་	ང་	PRON
		
གཞོན་ནུ་	གཞོན་ནུ་	ADJ
མ་ལ་	མ་ལ་	INTJ
བསྟན་	བསྟན་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ང་	ང་	PRON
འི་	གི་	PART
རྫ་	རྫ་	NOUN
སུ་	སུ་	ADP
ས་	གིས་	PART
ཁྱེ་	ཁྱེ་	VERB
སྨོས་	སྨོས་	VERB
ཞེ་	ཅེས་	PART
དྲི་	དྲི་	NOUN
འོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
གཞོན་ནུ་	གཞོན་ནུ་	ADJ
མ་	མ་	PART
དེ་	དེ་	DET
ས་	གིས་	PART
མཐེ་བོང་	མཐེ་བོང་	NOUN
གི་	གི་	PART
ནང་	ནང་	NOUN
དུ་	ལ་	PART
ཅི་	ཅི་	NO_POS
འདོད་པ་	འདོད་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
མཐོང་	མཐོང་	VERB
ན་	ནས་	PART
སྨྲས་པ་	སྨྲས་པ་	VERB
ཆེ་གེ་མོ་	ཆེ་གེ་མོ་	ADJ
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ས་	གིས་	PART
ཁྱེ་	ཁྱེ་	VERB
རོ་	རོ་	NOUN
ཞེ་	ཅེས་	PART
སྨྲ་བ་	སྨྲ་བ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སྐར་མ་	སྐར་མ་	NOUN
ལྟ་	ལྟ་	OTHER
གསལ་བ་	གསལ་བ་	VERB
སྟེ་	སྟེ་	PART
པྲ་	པྲ་	NOUN
དབབ་པ་	དབབ་པ་	VERB
འི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
འོ་	འོ་	PART
། །		PUNCT
འཚེ་བ་	འཚེ་བ་	VERB
འི་	གི་	PART
དུད་འགྲོ་	དུད་འགྲོ་	NOUN
ལྔ་	ལྔ་	NUM
བསྐྲད་པ་	བསྐྲད་པ་	VERB
ནི་	ནི་	NO_POS
བེ་	བེ་	NO_POS
ཊུ་		NON_WORD
ཡཱ་	ཡཱ་	NO_POS
བེ་	བེ་	NO_POS
ཊུ་		NON_WORD
ཡཱ་	ཡཱ་	NO_POS
ཞེ་	ཅེས་	PART
བརྗོད་	བརྗོད་	VERB
ན་	ན་	ADP
གླང་པོ་ཆེ་	གླང་པོ་ཆེ་	NOUN
འབྲོས་པ་	འབྲོས་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
།།		PUNCT
མམྨཱ་		NON_WORD
མམྨཱ་		NON_WORD
ཞེ་	ཅེས་	PART
བརྗོད་	བརྗོད་	VERB
ན་	ན་	ADP
སྟག་	སྟག་	NOUN
འབྲོས་པ་	འབྲོས་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
ཏེལླི་		NON_WORD
ཡཱ་	ཡཱ་	NO_POS
ཏེལླི་		NON_WORD
ཡཱ་	ཡཱ་	NO_POS
ཞེ་	ཅེས་	PART
བརྗོད་	བརྗོད་	VERB
ན་	ན་	ADP
བསེ་	བསེ་	OTHER
འབྲོས་པ་	འབྲོས་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
ཨི་	ཨི་	NO_POS
ལི་	ལི་	OTHER
མི་	མི་	PART
ལི་	ལི་	OTHER
ཕུཿ་		NON_WORD
ཕུཿ་		NON_WORD
ཞེ་	ཅེས་	PART
བརྗོད་	བརྗོད་	VERB
ན་	ན་	ADP
སྦྲུལ་	སྦྲུལ་	NOUN
འབྲོས་པ་	འབྲོས་པ་	VERB
ར་	ལ་	PART
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
རྟོགས་པ་	རྟོགས་པ་	VERB
རབ་	རབ་	ADV
ཀྱིས་	གིས་	PART
ཡིད་	ཡིད་	NOUN
ལ་	ལ་	ADP
བསམ་པ་	བསམ་པ་	VERB
ས་	གིས་	PART
།		PUNCT
འབྲིང་	འབྲིང་	NOUN
གིས་	གིས་	PART
སྔགས་	སྔགས་	NOUN
ངག་	ངག་	NOUN
ཏུ་	ལ་	PART
བརྗོད་པ་	བརྗོད་པ་	VERB
།		PUNCT
ཐ་མ་	ཐ་མ་	ADJ
ས་	གིས་	PART
རྭ་དུང་	རྭ་དུང་	NO_POS
སོ་	སོ་	PART
ར་	ལ་	PART
བཅུ་གཉིས་པ་	བཅུ་གཉིས་པ་	NO_POS
ལ་	ལ་	ADP
བྲིས་	བྲིས་	VERB
ཏེ་	སྟེ་	PART
བུ་	བུ་	VERB
ན་	ན་	ADP
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
ཤཱཀྱ་	ཤཱཀྱ་	PROPN
ཐུབ་པ་	ཐུབ་པ་	VERB
ས་	གིས་	PART
གླང་པོ་ཆེ་	གླང་པོ་ཆེ་	NOUN
ནོར་སྐྱོང་	ནོར་སྐྱོང་	OTHER
འདུལ་བ་	འདུལ་བ་	VERB
འི་	གི་	PART
ཕྱག་	ཕྱག་	NOUN
གི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
གྱིས་	གིས་	PART
ལག་པ་	ལག་པ་	NOUN
རབ་ཏུ་	རབ་ཏུ་	NO_POS
བསྟན་	བསྟན་	VERB
ན་	ནས་	PART
ཨོཾ་	ཨོཾ་	X
ཤྭ་	ཤྭ་	NO_POS
ན་	ན་	ADP
ཏིཥྛ་		NON_WORD
ཏིཥྛ་		NON_WORD
ཧེ་	ཧེ་	INTJ
བཛྲ་	བཛྲ་	NO_POS
ཡ་	ཡ་	NOUN
ཧཱུྃ་		NON_WORD
ཕཊ་		NON_WORD
སྭཱ་		NON_WORD
ཧཱ་		NON_WORD
ཞེ་	ཅེས་	PART
བརྗོད་	བརྗོད་	VERB
ན་	ན་	ADP
ཁྱི་	ཁྱི་	NOUN
འབྲོས་པ་	འབྲོས་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
། ༈ །		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
མ་	མ་	PART
རེངས་པ་	རེངས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དཀར་མོ་	དཀར་མོ་	ADJ
དབང་	དབང་	NOUN
དུ་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཆུ་མ་	ཆུ་མ་	NOUN
སྐྲོད་པ་	སྐྲོད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
མ་	མ་	PART
སྡང་བ་	སྡང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
བདག་མེད་	བདག་མེད་	ADJ
མ་	མ་	PART
མངོན་སྤྱོད་	མངོན་སྤྱོད་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
ས་སྤྱོད་	ས་སྤྱོད་	NO_POS
མ་	མ་	PART
འགུགས་པ་	འགུགས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མཁའ་སྤྱོད་	མཁའ་སྤྱོད་	NOUN
མ་	མ་	PART
གསོད་པ་	གསོད་པ་	VERB
འི་	གི་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
རེངས་པ་	རེངས་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
སྔགས་པ་	སྔགས་པ་	NOUN
བརྟུལ་ཞུགས་	བརྟུལ་ཞུགས་	NOUN
ཅན་	ཅན་	PART
གྱིས་	གིས་	PART
བྱེད་	བྱེད་	VERB
དོ་	གོ་	PART
།། ༈		PUNCT
སྔགས་	སྔགས་	NOUN
ཀྱི་	གི་	PART
ལེའུ་	ལེའུ་	NOUN
སྟེ་	སྟེ་	PART
གཉིས་པ་	གཉིས་པ་	NUM
ཤོ་ལོ་	ཤོ་ལོ་	NO_POS
ཀ་	ཀ་	DET
བཞི་	བཞི་	NUM
བཅུ་	བཅུ་	NUM
འོ་	འོ་	PART
།། །།༈		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
ལྷ་	ལྷ་	NOUN
ཧེ་རུ་ཀ་	ཧེ་རུ་ཀ་	NOUN
གསུམ་	གསུམ་	NUM
བསྒོམ་པ་	བསྒོམ་པ་	VERB
འི་	གི་	PART
ལེའུ་	ལེའུ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། ༈ །		PUNCT
		
ཀ་	ཀ་	DET
		
དུས་	དུས་	NOUN
		
ང་	ང་	PRON
		
དང་པོ་	དང་པོ་	ADJ
ར་	ལ་	PART
ཡུལ་	ཡུལ་	NOUN
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
བདེ་བ་	བདེ་བ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
འི་	གི་	PART
བྱམས་པ་	བྱམས་པ་	PROPN
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
།		PUNCT
དུས་	དུས་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
ར་	ལ་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
འི་	གི་	PART
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
རྣམ་	རྣམ་	NOUN
བསྒོམ་	བསྒོམ་	VERB
ཞིང་	ཞིང་	SCONJ
།		PUNCT
དུས་གསུམ་པ་	དུས་གསུམ་པ་	OTHER
ར་	ལ་	PART
བདེ་བ་	བདེ་བ་	VERB
དང་	དང་	NO_POS
མ་	མ་	PART
བྲལ་	བྲལ་	VERB
ན་	ན་	ADP
དགའ་བ་	དགའ་བ་	VERB
འི་	གི་	PART
དགའ་བ་	དགའ་བ་	VERB
བསྒོམ་པ་	བསྒོམ་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དུས་	དུས་	NOUN
ཀུན་	ཀུན་	DET
གྱི་	གི་	PART
མཐའ་	མཐའ་	NOUN
ན་	ན་	ADP
ཆགས་སྡང་	ཆགས་སྡང་	NOUN
མེད་	མེད་	VERB
ཅིང་	ཅིང་	PART
ཆོ་	ཆོ་	NOUN
བརྒྱད་	བརྒྱད་	NUM
སྙོམས་པ་	སྙོམས་པ་	VERB
འི་	གི་	PART
བཏང་སྙོམས་	བཏང་སྙོམས་	NOUN
ཏེ་	སྟེ་	PART
བསོད་ནམས་	བསོད་ནམས་	NOUN
ཀྱི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
སོ་	སོ་	PART
། ༈ །		PUNCT
ཡང་	ཀྱང་	PART
ནི་	ནི་	NO_POS
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
མི་	མི་	PART
དམིགས་པ་	དམིགས་པ་	VERB
འི་	གི་	PART
སྟོང་པ་	སྟོང་པ་	VERB
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཀྱི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
ལྷ་	ལྷ་	NOUN
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
མངོན་པ་	མངོན་པ་	OTHER
བྱང་ཆུབ་པ་	བྱང་ཆུབ་པ་	NOUN
དང་	དང་	NO_POS
དམ་ཚིག་པ་	དམ་ཚིག་པ་	NOUN
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དུས་	དུས་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
ལ་	ལ་	ADP
ནི་	ནི་	NO_POS
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
སྐུ་གསུང་ཐུགས་	སྐུ་གསུང་ཐུགས་	NOUN
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
རློབ་པ་	རློབ་པ་	NO_POS
