form	lemma	POS	morph
འི་	གི་	PART
ས་བོན་	ས་བོན་	NOUN
བསྡུ་	བསྡུ་	VERB
།		PUNCT
དུས་གསུམ་པ་	དུས་གསུམ་པ་	OTHER
ལ་	ལ་	ADP
ནི་	ནི་	NO_POS
ཡེ་ཤེས་པ་	ཡེ་ཤེས་པ་	NOUN
བཅུག་པ་	བཅུག་པ་	VERB
ས་	གིས་	PART
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
གཉིས་	གཉིས་	NUM
འདྲེས་པ་	འདྲེས་པ་	VERB
འི་	གི་	PART
གཟུགས་བརྙན་	གཟུགས་བརྙན་	NOUN
རྫོགས་	རྫོགས་	VERB
།		PUNCT
དུས་བཞི་པ་	དུས་བཞི་པ་	NO_POS
ལ་	ལ་	ADP
ནི་	ནི་	NO_POS
ཡིག་འབྲུ་	ཡིག་འབྲུ་	NOUN
གསལ་བྱེད་	གསལ་བྱེད་	NOUN
དེ་	དེ་	DET
རིགས་	རིགས་	NOUN
བདག་	བདག་	PRON
དགོད་	དགོད་	VERB
ཡན་ལག་	ཡན་ལག་	NOUN
བཞི་	བཞི་	NUM
རྫོགས་	རྫོགས་	VERB
ཏེ་	སྟེ་	PART
བསྡུས་པ་	བསྡུས་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
རཾ་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
རེ་	རེ་	DET
ཕ་	ཕ་	NOUN
ཉི་མ་	ཉི་མ་	NOUN
འི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
སྔོན་	སྔོན་	ADV
དུ་	ལ་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བསྒོམས་	བསྒོམས་	VERB
ན་	ནས་	PART
༑		PUNCT
ཉི་མ་	ཉི་མ་	NOUN
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དེ་	དེ་	DET
ར་	ལ་	PART
ཧཱུྃ་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སྟེ་	སྟེ་	PART
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
དེ་ཉིད་	དེ་ཉིད་	NOUN
ལས་འཕྲོ་	ལས་འཕྲོ་	NOUN
ས་པ་	ས་པ་	PART
འི་	གི་	PART
འོད་ཟེར་	འོད་ཟེར་	NOUN
ཀྱིས་	གིས་	PART
ནི་	ནི་	NO_POS
བསྒྲུབས་པ་	བསྒྲུབས་པ་	VERB
འི་	གི་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
ར་བ་	ར་བ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
གུ་	གུ་	NOUN
བཅིང་བ་	བཅིང་བ་	VERB
ཡང་	ཀྱང་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ཉིད་	ཉིད་	DET
ཀྱི་	གི་	PART
བསྲུང་	བསྲུང་	NO_POS
འཁོར་	འཁོར་	NOUN
བསྒོམ་	བསྒོམ་	VERB
། ༈ །		PUNCT
ལྷ་	ལྷ་	NOUN
བསྒོམ་པ་	བསྒོམ་པ་	VERB
འི་	གི་	PART
དང་པོ་	དང་པོ་	ADJ
ར་	ལ་	PART
གདན་	གདན་	NOUN
རོ་	རོ་	NOUN
ནི་	ནི་	NO_POS
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
དབྱིངས་	དབྱིངས་	NOUN
ཀྱི་	གི་	PART
བདག་ཉིད་	བདག་ཉིད་	NOUN
བདག་མེད་པ་	བདག་མེད་པ་	ADJ
ལ་	ལ་	ADP
བརྟེན་པ་	བརྟེན་པ་	VERB
ར་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
། ༈		PUNCT
གདན་	གདན་	NOUN
དེ་	དེ་	DET
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
འི་	གི་	PART
སེམས་	སེམས་	NOUN
གནས་	གནས་	NOUN
ན་	ནས་	PART
།		PUNCT
ཧེ་རུ་ཀ་	ཧེ་རུ་ཀ་	NOUN
གསུམ་པོ་	གསུམ་པོ་	NUM
ཉིད་	ཉིད་	DET
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བསྒོམ་	བསྒོམ་	VERB
༑		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཆོ་ག་	ཆོ་ག་	NOUN
ཡན་ལག་	ཡན་ལག་	NOUN
གསུམ་	གསུམ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
ནི་	ནི་	NO_POS
སེམས་	སེམས་	NOUN
གནས་པ་	གནས་པ་	VERB
ས་	གིས་	PART
		
ཁ་	ཁ་	PRON
		
རང་	རང་	PRON
གི་	གི་	PART
སྙིང་ག་	སྙིང་ག་	NOUN
ར་	ལ་	PART
རེ་	རེ་	DET
ཕ་	ཕ་	NOUN
བསྒོམ་	བསྒོམ་	VERB
།		PUNCT
རཾ་		NON_WORD
དེ་ལས་	དེ་ལས་	NO_POS
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
ཉི་མ་	ཉི་མ་	NOUN
འི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
བསྒོམ་	བསྒོམ་	VERB
།		PUNCT
ཉི་མ་	ཉི་མ་	NOUN
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དེ་	དེ་	DET
ར་	ལ་	PART
ནི་	ནི་	NO_POS
རང་	རང་	PRON
གི་	གི་	PART
སེམས་	སེམས་	NOUN
ཧཱུྃ་		NON_WORD
གི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ཉིད་	ཉིད་	DET
དུ་	ལ་	PART
བསམ་	བསམ་	NOUN
།		PUNCT
ཧཱུྃ་		NON_WORD
གི་	གི་	PART
ཡི་གེ་	ཡི་གེ་	NOUN
འི་	གི་	PART
ཧ་	ཧ་	NOUN
གསལ་བྱེད་	གསལ་བྱེད་	NOUN
ཐབས་	ཐབས་	NOUN
དང་	དང་	NO_POS
ཞབས་ཀྱུ་	ཞབས་ཀྱུ་	NO_POS
དག་	དག་	DET
ཀླད་ཀོར་	ཀླད་ཀོར་	NO_POS
དབྱངས་ཡིག་	དབྱངས་ཡིག་	NOUN
ཤེས་རབ་	ཤེས་རབ་	NOUN
དེ་	དེ་	DET
གཉིས་	གཉིས་	NUM
ཟུང་	ཟུང་	VERB
དུ་	ལ་	PART
ཆུད་པ་	ཆུད་པ་	VERB
ས་	གིས་	PART
ཟུང་འཇུག་	ཟུང་འཇུག་	NOUN
གི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
ཅན་	ཅན་	PART
།		PUNCT
ཧཱུྃ་		NON_WORD
དེ་ལས་	དེ་ལས་	NO_POS
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ནི་	ནི་	NO_POS
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
དབྱིངས་	དབྱིངས་	NOUN
ལས་མི་	ལས་མི་	NOUN
འགྱུར་བ་	འགྱུར་བ་	VERB
ས་	གིས་	PART
།		PUNCT
ཁ་དོག་	ཁ་དོག་	NOUN
ནག་པོ་	ནག་པོ་	ADJ
བདུད་	བདུད་	NOUN
སྐྲག་པ་	སྐྲག་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ས་	གིས་	PART
འཇིགས་	འཇིགས་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
དེ་	དེ་	DET
འི་	གི་	PART
ལྟེ་བ་	ལྟེ་བ་	NOUN
འི་	གི་	PART
དབུ་	དབུ་	NOUN
སུ་	སུ་	ADP
ཉི་མ་	ཉི་མ་	NOUN
ལ་	ལ་	ADP
གནས་པ་	གནས་པ་	VERB
ར་	ལ་	PART
།		PUNCT
ཡང་	ཀྱང་	PART
ནི་	ནི་	NO_POS
ཧཱུྃ་		NON_WORD
གི་	གི་	PART
དེ་ཉིད་	དེ་ཉིད་	NOUN
བསྒོམ་	བསྒོམ་	VERB
།		PUNCT
ཧཱུྃ་		NON_WORD
གི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
འི་	གི་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
གྱུར་པ་	གྱུར་པ་	VERB
ར་	ལ་	PART
བལྟ་	བལྟ་	VERB
ན་	ནས་	PART
།		PUNCT
བདག་ཉིད་	བདག་ཉིད་	NOUN
ཞེ་སྡང་	ཞེ་སྡང་	NOUN
གི་	གི་	PART
བདག་ཉིད་	བདག་ཉིད་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
མི་བསྐྱོད་པ་	མི་བསྐྱོད་པ་	NO_POS
ར་	ལ་	PART
བསྒོམ་	བསྒོམ་	VERB
།		PUNCT
དེ་	དེ་	DET
འང་	ཀྱང་	PART
ཕྱག་མཚན་	ཕྱག་མཚན་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
སྐྱེས་པ་	སྐྱེས་པ་	VERB
ས་	གིས་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སྐྱེ་བ་	སྐྱེ་བ་	VERB
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
དབྱིངས་	དབྱིངས་	NOUN
ལས་མི་	ལས་མི་	NOUN
འགྱུར་བ་	འགྱུར་བ་	VERB
ས་	གིས་	PART
སྐུ་མདོག་	སྐུ་མདོག་	NOUN
ནག་པོ་	ནག་པོ་	ADJ
ཆེ་	ཆེ་	VERB
།		PUNCT
དཔེ་	དཔེ་	NOUN
ར་	ལ་	PART
འདམ་སྐྱེས་	འདམ་སྐྱེས་	NO_POS
ཏེ་	སྟེ་	PART
ཨུཏྤལ་	ཨུཏྤལ་	NO_POS
སྔོན་པོ་	སྔོན་པོ་	ADJ
འདྲ་བ་	འདྲ་བ་	VERB
འི་	གི་	PART
མདོག་	མདོག་	NOUN
ཡང་ན་	ཡང་ན་	NO_POS
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
ལྟ་	ལྟ་	OTHER
སྔོ་བ་	སྔོ་བ་	VERB
དང་	དང་	NO_POS
ཉི་མ་	ཉི་མ་	NOUN
ལྟ་	ལྟ་	OTHER
གསལ་བ་	གསལ་བ་	VERB
འི་	གི་	PART
མདོག་	མདོག་	NOUN
		
འདུན་པ་	འདུན་པ་	PROPN
འི་	གི་	PART
		
དང་	དང་	NO_POS
ཡིད་ཆེས་པ་	ཡིད་ཆེས་པ་	NOUN
འི་	གི་	PART
དད་པ་	དད་པ་	VERB
ས་	གིས་	PART
ངེས་པ་		
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བསྒོམ་	བསྒོམ་	VERB
སྟེ་	སྟེ་	PART
མངོན་པ་	མངོན་པ་	OTHER
རྟོགས་པ་	རྟོགས་པ་	VERB
འབྲིང་	འབྲིང་	NOUN
ངོ་	ངོ་	PART
། ༈ །		PUNCT
མདུན་	མདུན་	NOUN
གྱི་	གི་	PART
		
ག་	ག་	PRON
		
ནམ་མཁ་	ནམ་མཁའ་	NOUN
ར་	ལ་	PART
སྙིང་ཁ་	སྙིང་ཁ་	NOUN
འི་	གི་	PART
ཧཱུྃ་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
འོད་འཕྲོ་	འོད་འཕྲོ་	NO_POS
ས་པ་	ས་པ་	PART
ས་	གིས་	PART
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
བལྟ་	བལྟ་	VERB
ན་	ནས་	PART
ནི་	ནི་	NO_POS
།		PUNCT
ཕྱག་མཚན་	ཕྱག་མཚན་	NOUN
རྣམས་	རྣམས་	DET
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འི་	གི་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
མེད་པ་	མེད་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
ར་	ལ་	PART
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
ས་	གིས་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སྐྱེ་བ་	སྐྱེ་བ་	VERB
སེམས་ཅན་	སེམས་ཅན་	NOUN
ལ་	ལ་	ADP
སྙིང་བརྩེ་	སྙིང་བརྩེ་	NOUN
བ་	བ་	ADP
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ཆེ་	ཆེ་	VERB
ན་པོ་	ན་པོ་	ADP
ལ་	ལ་	ADP
།		PUNCT
མཆོད་པ་	མཆོད་པ་	VERB
འི་	གི་	PART
རྒྱན་	རྒྱན་	NOUN
རྣམས་	རྣམས་	DET
ཐམས་ཅད་	ཐམས་ཅད་	DET
འཛིན་པ་	འཛིན་པ་	VERB
ཡི་	ཡི་	ADP
།		PUNCT
རང་	རང་	PRON
གི་	གི་	PART
སྙིང་ཁ་	སྙིང་ཁ་	NOUN
ན་	ནས་	PART
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
འི་	གི་	PART
ལྷ་མོ་	ལྷ་མོ་	NOUN
བརྒྱད་པོ་	བརྒྱད་པོ་	NUM
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
མཆོད་	མཆོད་	VERB
༑		PUNCT
ཇི་ལྟ་		
མཆོད་	མཆོད་	VERB
ན་	ན་	ADP
རང་	རང་	PRON
གི་	གི་	PART
སྙིང་ཁ་	སྙིང་ཁ་	NOUN
ན་	ནས་	PART
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
འི་	གི་	PART
དཀར་མོ་	དཀར་མོ་	ADJ
ས་	གིས་	PART
རི་དྭགས་	རི་དྭགས་	NOUN
མཚན་པ་	མཚན་པ་	VERB
ཟླ་བ་	ཟླ་བ་	NOUN
སྟེ་	སྟེ་	PART
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
འཛིན་	འཛིན་	VERB
།		PUNCT
ཆོམ་རྐུན་	ཆོམ་རྐུན་	NOUN
མ་	མ་	PART
བདུད་	བདུད་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
རྒྱལ་	རྒྱལ་	VERB
ཉི་མ་	ཉི་མ་	NOUN
སྟེ་	སྟེ་	PART
རཀྟས་		NON_WORD
གང་བ་	གང་བ་	VERB
འི་	གི་	PART
སྣོད་	སྣོད་	NOUN
།		PUNCT
རོ་ལངས་	རོ་ལངས་	OTHER
མ་	མ་	PART
ནི་	ནི་	NO_POS
དྲི་ཆུ་	དྲི་ཆུ་	NO_POS
འཛིན་པ་	འཛིན་པ་	VERB
འི་	གི་	PART
ལག་	ལག་	NOUN
མ་	མ་	PART
།		PUNCT
གྷསྨ་		NON_WORD
རཱི་		NON_WORD
ནི་	ནི་	NO_POS
སྨན་	སྨན་	NOUN
དྲི་ཆེན་	དྲི་ཆེན་	NO_POS
འཛིན་	འཛིན་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
པུཀྐ་		NON_WORD
སཱི་		NON_WORD
ནི་	ནི་	NO_POS
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སྟེ་	སྟེ་	PART
ཤ་ཆེན་	ཤ་ཆེན་	NOUN
འཛིན་པ་	འཛིན་པ་	VERB
འི་	གི་	PART
ལག་	ལག་	NOUN
མ་	མ་	OTHER
མཆོད་པ་	མཆོད་པ་	VERB
ནི་	ནི་	NO_POS
ནང་	ནང་	NOUN
གི་	གི་	PART
བདུད་རྩི་	བདུད་རྩི་	NOUN
ལྔ་	ལྔ་	NUM
འོ་	གོ་	PART
། །		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
རི་ཁྲོད་	རི་ཁྲོད་	NOUN
མ་གྲུབ་པ་	མ་གྲུབ་པ་	NO_POS
འི་	གི་	PART
དངུལ་ཆུ་	དངུལ་ཆུ་	NOUN
འི་	གི་	PART
རོ་འཛིན་པ་	རོ་འཛིན་པ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
གདོལ་པ་	གདོལ་པ་	NOUN
མོ་	མོ་	PRON
ནི་	ནི་	NO_POS
ཅང་ཏེའུ་	ཅང་ཏེའུ་	NOUN
བརྡུང་བ་	བརྡུང་བ་	VERB
སྒྲ་	སྒྲ་	NOUN
འི་	གི་	PART
མཆོད་པ་	མཆོད་པ་	VERB
གཉིས་	གཉིས་	NUM
ནི་	ནི་	NO_POS
ཕྱི་	ཕྱི་	NOUN
འོ་	གོ་	PART
།།		PUNCT
འདི་	འདི་	DET
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
ནི་	ནི་	NO_POS
གཙོ་བོ་	གཙོ་བོ་	ADJ
མཆོད་	མཆོད་	VERB
།		PUNCT
འདོད་ཆགས་	འདོད་ཆགས་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
རྗེས་ཆགས་པ་	རྗེས་ཆགས་པ་	NO_POS
ས་	གིས་	PART
།		PUNCT
གཡུང་མོ་	གཡུང་མོ་	NO_POS
ས་	གིས་	PART
སྐུ་	སྐུ་	NOUN
ལ་	ལ་	ADP
འཁྱུད་	འཁྱུད་	NO_POS
ན་	ནས་	PART
བདེ་བ་	བདེ་བ་	VERB
ས་	གིས་	PART
མཆོད་པ་	མཆོད་པ་	VERB
ཉིད་	ཉིད་	DET
དེ་དེ་	དེ་དེ་	NO_POS
ཁོ་ན་ཉིད་	ཁོ་ན་ཉིད་	NO_POS
ཀྱིའོ་		NON_WORD
། ༈ །		PUNCT
གདན་	གདན་	NOUN
གྱི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
		
ཅ་	ཅ་	OTHER
		
ཨཱ་ལི་	ཨཱ་ལི་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཟླ་བ་	ཟླ་བ་	NOUN
ཀཱ་ལི་	ཀཱ་ལི་	OTHER
ལ་	ལ་	ADP
ས་	གིས་	PART
ཉི་མ་	ཉི་མ་	NOUN
།		PUNCT
ས་བོན་	ས་བོན་	NOUN
ཉི་ཟླ་	ཉི་ཟླ་	NOUN
ཁ་སྦྱོར་	ཁ་སྦྱོར་	OTHER
གྱི་	གི་	PART
ནང་	ནང་	NOUN
དུ་	ལ་	PART
སོན་པ་	སོན་པ་	VERB
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
གྱུར་པ་	གྱུར་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
དེ་ཉིད་	དེ་ཉིད་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ར་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
།		PUNCT
མཆོག་	མཆོག་	ADJ
ཏུ་	ལ་	PART
དགའ་བ་	དགའ་བ་	VERB
འི་	གི་	PART
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཀྱི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
ཅན་	ཅན་	PART
ནོ་	གོ་	PART
།		PUNCT
དེ་ལས་	དེ་ལས་	NO_POS
འོད་འཕྲོ་	འོད་འཕྲོ་	NO_POS
ས་པ་	ས་པ་	PART
ས་	གིས་	PART
		
ཇ་	ཇ་	OTHER
		
ནམ་མཁ་	ནམ་མཁའ་	NOUN
འི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
ཁྱབ་པ་	ཁྱབ་པ་	VERB
ཡི་	ཡི་	ADP
།		PUNCT
རང་	རང་	PRON
གི་	གི་	PART
ལུས་	ལུས་	NOUN
ཀྱི་	གི་	PART
ཁ་དོག་	ཁ་དོག་	NOUN
དང་	དང་	NO_POS
མཚུངས་པ་	མཚུངས་པ་	VERB
འི་	གི་	PART
འོད་	འོད་	NOUN
ཁ་དོག་	ཁ་དོག་	NOUN
སྔོན་པོ་	སྔོན་པོ་	ADJ
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
སྤྲོ་བ་	སྤྲོ་བ་	VERB
ས་	གིས་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
གྱི་	གི་	PART
དོན་	དོན་	NOUN
བྱ་	བྱ་	VERB
།		PUNCT
སླར་བསྡུ་	སླར་བསྡུ་	NO_POS
ས་	གིས་	PART
ན་	ནས་	PART
སྙིང་	སྙིང་	NOUN
ཀ་	ཀ་	DET
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
ལྟེ་བ་	ལྟེ་བ་	NOUN
ར་	ར་	ADP
བཀུག་པ་	བཀུག་པ་	VERB
ན་	ན་	ADP
ཉི་ཟླ་	ཉི་ཟླ་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
འདྲེས་པ་	འདྲེས་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
ཡོ་ག་	ཡོ་ག་	NOUN
འི་	གི་	PART
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
ཞེ་སྡང་	ཞེ་སྡང་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
བདག་ཉིད་	བདག་ཉིད་	NOUN
ཧེ་རུ་ཀ་	ཧེ་རུ་ཀ་	NOUN
ར་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
ར་	ལ་	PART
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ནི་	ནི་	NO_POS
རྒྱས་པ་	རྒྱས་པ་	VERB
སྟེ་	སྟེ་	PART
ཧེ་རུ་ཀ་	ཧེ་རུ་ཀ་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
ཐུན་མོང་	ཐུན་མོང་	ADJ
གི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
འོ་	གོ་	PART
"།

༈ །"		PUNCT
སོ་སོ་	སོ་སོ་	PRON
འི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
ལ་	ལ་	ADP
ཕྱག་	ཕྱག་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
ནི་	ནི་	NO_POS
སྐུ་མདོག་	སྐུ་མདོག་	NOUN
སྔོ་	སྔོ་	VERB
དང་	དང་	NO_POS
གསལ་བ་	གསལ་བ་	VERB
ས་	གིས་	PART
ཉི་མ་	ཉི་མ་	NOUN
དང་	དང་	NO_POS
མཚུངས་པ་	མཚུངས་པ་	VERB
འི་	གི་	PART
མདོག་	མདོག་	NOUN
མེ་ཏོག་	མེ་ཏོག་	NOUN
བནྡུ་		NON_WORD
དམར་པོ་	དམར་པོ་	ADJ
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
སྤྱན་	སྤྱན་	NOUN
གསུམ་	གསུམ་	NUM
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
གོང་	གོང་	NOUN
ན་	ནས་	PART
གོང་	གོང་	NOUN
དུ་	ལ་	PART
རྒྱས་པ་	རྒྱས་པ་	VERB
ས་	གིས་	PART
སྐྲ་སེ་	སྐྲ་སེ་	NO_POS
ར་པོ་	ར་པོ་	PART
གྱེན་	གྱེན་	NOUN
དུ་	ལ་	PART
འཁྱིལ་བ་	འཁྱིལ་བ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
དབུ་རྒྱན་	དབུ་རྒྱན་	NOUN
