form	lemma	POS	morph
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
རུས་པ་	རུས་པ་	NOUN
འི་	གི་	PART
རྒྱན་	རྒྱན་	NOUN
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ལྔ་	ལྔ་	NUM
ས་	གིས་	PART
ནི་	ནི་	NO_POS
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བརྒྱན་	བརྒྱན་	VERB
།		PUNCT
དེ་	དེ་	DET
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
ས་	གིས་	PART
སྤྱི་བོ་	སྤྱི་བོ་	NOUN
རུས་པ་	རུས་པ་	NOUN
འི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
རྣ་བ་	རྣ་བ་	NOUN
ལ་	ལ་	ADP
རྣ་ཆ་	རྣ་ཆ་	NOUN
མགྲིན་པ་	མགྲིན་པ་	NOUN
ར་	ལ་	PART
ནོར་བུ་	ནོར་བུ་	NOUN
དང་	དང་	NO_POS
༑		PUNCT
ལག་པ་	ལག་པ་	NOUN
དང་	དང་	NO_POS
རྐང་པ་	རྐང་པ་	NOUN
ལ་	ལ་	ADP
གདུབ་	གདུབ་	NO_POS
བུ་	བུ་	NOUN
རྣམས་	རྣམས་	DET
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
རྐེད་པ་	རྐེད་པ་	NOUN
ལ་	ལ་	ADP
སྐ་རགས་	སྐ་རགས་	NOUN
ཉིད་	ཉིད་	DET
དེ་	དེ་	DET
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ལྔ་	ལྔ་	NUM
ནི་	ནི་	NO_POS
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
འི་	གི་	PART
རྒྱན་	རྒྱན་	NOUN
ལྔ་པོ་	ལྔ་པོ་	NUM
།		PUNCT
འདི་	འདི་	DET
རྣམས་	རྣམས་	DET
ནི་	ནི་	NO_POS
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ལྔ་	ལྔ་	NUM
ར་	ལ་	PART
རབ་ཏུ་	རབ་ཏུ་	NO_POS
གྲག་	གྲག་	VERB
།		PUNCT
བདུད་	བདུད་	NOUN
སྐྲག་པ་	སྐྲག་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
སྡང་མིག་	སྡང་མིག་	NO_POS
བརྒྱད་	བརྒྱད་	NUM
གཉིས་	གཉིས་	NUM
ཏེ་ལོ་	ཏེ་ལོ་	PROPN
བཅུ་དྲུག་པ་	བཅུ་དྲུག་པ་	NO_POS
ཡི་	ཡི་	ADP
ཚུལ་	ཚུལ་	NOUN
།		PUNCT
ཕྱག་	ཕྱག་	NOUN
གཡོན་པ་	གཡོན་པ་	ADJ
ས་	གིས་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཐོད་པ་	ཐོད་པ་	NOUN
ཁྲག་	ཁྲག་	NOUN
གིས་	གིས་	PART
གང་བ་	གང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
གཡོན་པ་	གཡོན་པ་	ADJ
འི་	གི་	PART
གྲུ་མོ་	གྲུ་མོ་	NOUN
ན་	ནས་	PART
ཀྱང་	ཀྱང་	PART
ཁ་	ཁ་	PRON
ཊྭཱཾ་		NON_WORD
ཀ་	ཀ་	DET
ཕྱག་	ཕྱག་	NOUN
གཡའ་	གཡའ་	NOUN
ན་	ན་	ADP
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ནག་པོ་	ནག་པོ་	ADJ
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
ལ་	ལ་	ADP
འཕྱར་བ་	འཕྱར་བ་	VERB
ཉིད་	ཉིད་	DET
། ༈		PUNCT
ངག་	ངག་	NOUN
ཏུ་	ལ་	PART
ཧཱུྃ་		NON_WORD
གི་	གི་	PART
ཡི་གེ་	ཡི་གེ་	NOUN
འདོན་པ་	འདོན་པ་	VERB
འི་	གི་	PART
བདག་	བདག་	PRON
འཁོར་	འཁོར་	NOUN
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མ་	མ་	PART
བརྒྱད་	བརྒྱད་	NUM
ཀྱིས་	གིས་	PART
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
བསྐོར་	བསྐོར་	VERB
ན་	ནས་	PART
།		PUNCT
གཞལ་ཡས་	གཞལ་ཡས་	ADJ
ཁང་	ཁང་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
གནས་	གནས་	NOUN
དུར་ཁྲོད་	དུར་ཁྲོད་	NOUN
དུ་	ལ་	PART
ནི་	ནི་	NO_POS
མགོན་པོ་	མགོན་པོ་	NOUN
ཕྱག་	ཕྱག་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
རོལ་	རོལ་	VERB
།		PUNCT
དབུགས་	དབུགས་	NOUN
རྒྱུ་བ་	རྒྱུ་བ་	VERB
ལ་	ལ་	ADP
ཤྭ་	ཤྭ་	NO_POS
ས་	ས་	ADP
ཏི་	ཏི་	NO_POS
ཟེ་	ཟེ་	VERB
ལ་	ལ་	ADP
ཤ་བ་	ཤ་བ་	NOUN
ནི་	ནི་	NO_POS
རོ་	རོ་	NOUN
།		PUNCT
ཝ་ས་	ཝ་ས་	NO_POS
ཏི་	ཏི་	NO_POS
ནི་	ནི་	NO_POS
གནས་པ་	གནས་པ་	VERB
ཞེ་	ཅེས་	PART
བྱ་	བྱ་	VERB
འི་	གི་	PART
རིག་པ་	རིག་པ་	VERB
འདི་	འདི་	DET
ས་	གིས་	PART
།		PUNCT
ཕྱི་རོ་	ཕྱི་རོ་	NO_POS
གནས་པ་	གནས་པ་	VERB
དང་	དང་	NO_POS
ནང་དབུགས་	ནང་དབུགས་	NO_POS
རྒྱུ་བ་	རྒྱུ་བ་	VERB
ས་	གིས་	PART
ལུས་	ལུས་	NOUN
ལ་དུ་	ལ་དུ་	NOUN
ར་	ལ་	PART
ཁྲོད་	ཁྲོད་	NOUN
ཅེས་	ཅེས་	PART
ནི་	ནི་	NO_POS
མངོན་པ་	མངོན་པ་	OTHER
བརྗོད་	བརྗོད་	VERB
དེ་	དེ་	DET
ཕྱག་	ཕྱག་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
འོ་	གོ་	PART
།། ༈		PUNCT
ཕྱག་	ཕྱག་	NOUN
བཞི་པ་	བཞི་པ་	ADJ
ནི་	ནི་	NO_POS
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
།		PUNCT
ལྷ་	ལྷ་	NOUN
འི་	གི་	PART
བུ་	བུ་	NOUN
།		PUNCT
འཆི་བདག་	འཆི་བདག་	NOUN
ཕུང་པོ་	ཕུང་པོ་	NOUN
འི་	གི་	PART
བདུད་	བདུད་	NOUN
བཞི་	བཞི་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
གོང་	གོང་	NOUN
དུ་	ལ་	PART
ཕྱག་	ཕྱག་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
སུ་	སུ་	ADP
བརྗོད་པ་	བརྗོད་པ་	VERB
འི་	གི་	PART
ཁྲོ་	ཁྲོ་	VERB
ཆགས་	ཆགས་	VERB
ཀྱི་	གི་	PART
གཟུགས་	གཟུགས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
སྐུ་མདོག་	སྐུ་མདོག་	NOUN
སྔོན་པོ་	སྔོན་པོ་	ADJ
དང་	དང་	NO_POS
༑		PUNCT
ས་བོན་	ས་བོན་	NOUN
ཧཱུྃ་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱུང་བ་	བྱུང་བ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ཕྱག་	ཕྱག་	NOUN
གཡོན་	གཡོན་	NOUN
གྱི་	གི་	PART
དང་པོ་	དང་པོ་	ADJ
ན་	ན་	ADP
གཏི་མུག་	གཏི་མུག་	NOUN
སྤངས་པ་	སྤངས་པ་	VERB
ས་	གིས་	PART
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འི་	གི་	PART
ཐོད་པ་	ཐོད་པ་	NOUN
འདོད་ཆགས་	འདོད་ཆགས་	NOUN
ལྷ་	ལྷ་	NOUN
དང་	དང་	NO_POS
ཞེ་སྡང་	ཞེ་སྡང་	NOUN
ལྷ་མ་	ལྷ་མ་	PROPN
ཡིན་	ཡིན་	NO_POS
གྱི་	གི་	PART
ཁྲག་	ཁྲག་	NOUN
གིས་	གིས་	PART
བཀང་བ་	བཀང་བ་	VERB
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
གཡའ་	གཡའ་	NOUN
ཀྱི་	གི་	PART
ཕྱག་	ཕྱག་	NOUN
ན་	ན་	ADP
དུག་	དུག་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
གཉེན་པོ་	གཉེན་པོ་	NOUN
སྟོང་པ་ཉིད་	སྟོང་པ་ཉིད་	NOUN
ཀྱི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
།		PUNCT
མདུན་ངོས་	མདུན་ངོས་	NO_POS
ཀྱི་	གི་	PART
ཕྱག་	ཕྱག་	NOUN
ལྷག་མ་	ལྷག་མ་	NOUN
དག་	དག་	DET
གིས་	གིས་	PART
ཤེས་རབ་	ཤེས་རབ་	NOUN
ལ་	ལ་	ADP
འཁྱུད་པ་	འཁྱུད་པ་	VERB
།		PUNCT
ཡུམ་	ཡུམ་	NOUN
ཤེས་རབ་	ཤེས་རབ་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཕག་མོ་	ཕག་མོ་	PROPN
ནི་	ནི་	NO_POS
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ཀྱི་	གི་	PART
གཟུགས་ཅན་	གཟུགས་ཅན་	ADJ
ནོ་	གོ་	PART
སྟེ་	སྟེ་	PART
འོན་ཀྱང་	འོན་ཀྱང་	NO_POS
གྲི་གུག་	གྲི་གུག་	NOUN
ཐོད་པ་	ཐོད་པ་	NOUN
འཛིན་པ་	འཛིན་པ་	VERB
འི་	གི་	PART
ཕྱག་	ཕྱག་	NOUN
བཞི་པ་	བཞི་པ་	ADJ
འོ་	གོ་	PART
།། ༈		PUNCT
ཕྱག་	ཕྱག་	NOUN
དྲུག་པ་	དྲུག་པ་	NUM
།		PUNCT
ཞལ་	ཞལ་	NOUN
གསུམ་པ་	གསུམ་པ་	NUM
།		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
ལ་	ལ་	ADP
ཆགས་པ་	ཆགས་པ་	VERB
ས་	གིས་	PART
གཡོན་	གཡོན་	NOUN
དམར་བ་	དམར་བ་	VERB
།		PUNCT
རང་བཞིན་	རང་བཞིན་	NOUN
གྱི་	གི་	PART
འོད་གསལ་བ་	འོད་གསལ་བ་	NO_POS
ས་	གིས་	PART
གཡའ་	གཡའ་	NOUN
ཟླ་བ་	ཟླ་བ་	NOUN
ལྟ་	ལྟ་	OTHER
དཀར་བ་	དཀར་བ་	VERB
དང་	དང་	NO_POS
ཉི་མ་	ཉི་མ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
ར་	ལ་	PART
གསལ་	གསལ་	VERB
ཞིང་	ཞིང་	SCONJ
དྭངས་པ་	དྭངས་པ་	VERB
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
རྩ་བ་	རྩ་བ་	NOUN
འི་	གི་	PART
ཞལ་	ཞལ་	NOUN
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སྐུ་	སྐུ་	NOUN
ལས་མི་	ལས་མི་	NOUN
འགྱུར་བ་	འགྱུར་བ་	VERB
ས་	གིས་	PART
སྔོན་པོ་	སྔོན་པོ་	ADJ
།		PUNCT
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
འི་	གི་	PART
སྒྲིབ་གཡོགས་	སྒྲིབ་གཡོགས་	NOUN
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
ས་	གིས་	PART
གཅེར་བུ་	གཅེར་བུ་	ADJ
།		PUNCT
གོང་	གོང་	NOUN
དུ་	ལ་	PART
ཕྱག་	ཕྱག་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
སུ་	སུ་	ADP
བརྗོད་པ་	བརྗོད་པ་	VERB
འི་	གི་	PART
སྐུ་མདོག་	སྐུ་མདོག་	NOUN
སྔོན་པོ་	སྔོན་པོ་	ADJ
དང་	དང་	NO_POS
།		PUNCT
ཁྲོ་	ཁྲོ་	VERB
ཆགས་	ཆགས་	VERB
ཀྱི་	གི་	PART
གཟུགས་ཅན་	གཟུགས་ཅན་	ADJ
ཕྱག་	ཕྱག་	NOUN
རྣམས་	རྣམས་	DET
ནི་	ནི་	NO_POS
ཕ་རོལ་	ཕ་རོལ་	NOUN
ཏུ་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
དྲུག་	དྲུག་	NUM
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ཕྱག་	ཕྱག་	NOUN
གཡོན་	གཡོན་	NOUN
གྱི་	གི་	PART
དང་པོ་	དང་པོ་	ADJ
ན་	ན་	ADP
དུག་	དུག་	NOUN
གསུམ་	གསུམ་	NUM
འཇོམས་པ་	འཇོམས་པ་	VERB
ས་	གིས་	PART
ན་	ན་	ADP
རྩེ་	རྩེ་	NOUN
གསུམ་པ་	གསུམ་པ་	NUM
།		PUNCT
ཕྱག་	ཕྱག་	NOUN
གཡའ་	གཡའ་	NOUN
ཀྱི་	གི་	PART
དང་པོ་	དང་པོ་	ADJ
ན་	ན་	ADP
རྟོག་པ་	རྟོག་པ་	VERB
འཇོམས་པ་	འཇོམས་པ་	VERB
ས་	གིས་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
།		PUNCT
ཕྱག་	ཕྱག་	NOUN
གཡོན་	གཡོན་	NOUN
གྱི་	གི་	PART
གཉིས་པ་	གཉིས་པ་	NUM
ན་	ན་	ADP
སྟོང་པ་ཉིད་	སྟོང་པ་ཉིད་	NOUN
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
སྒྲོགས་པ་	སྒྲོགས་པ་	VERB
ས་	གིས་	PART
ན་	ན་	ADP
དྲིལ་བུ་	དྲིལ་བུ་	NOUN
།		PUNCT
ཕྱག་	ཕྱག་	NOUN
གཡའ་	གཡའ་	NOUN
ཀྱི་	གི་	PART
གཉིས་པ་	གཉིས་པ་	NUM
ན་	ན་	ADP
སྐྱོན་	སྐྱོན་	NOUN
དྲུག་	དྲུག་	NUM
གཅོད་པ་	གཅོད་པ་	VERB
ས་	གིས་	PART
གྲི་གུག་	གྲི་གུག་	NOUN
རྩ་བ་	རྩ་བ་	NOUN
འི་	གི་	PART
ཕྱག་	ཕྱག་	NOUN
ལྷག་མ་	ལྷག་མ་	NOUN
དག་	དག་	DET
གིས་	གིས་	PART
ཡུམ་	ཡུམ་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ལུ་གུ་རྒྱུད་	ལུ་གུ་རྒྱུད་	NO_POS
མ་ལ་	མ་ལ་	INTJ
འཁྱུད་	འཁྱུད་	NO_POS
ན་	ནས་	PART
སྙོམས་པ་		
འཇུག་པ་	འཇུག་པ་	VERB
།		PUNCT
ཁྲོ་	ཁྲོ་	VERB
ཆགས་	ཆགས་	VERB
ཀྱི་	གི་	PART
སྐུ་	སྐུ་	NOUN
དང་	དང་	NO_POS
མདོག་	མདོག་	NOUN
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ཇི་ལྟ་བ་	ཇི་ལྟ་བ་	ADJ
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ཤེས་རབ་	ཤེས་རབ་	NOUN
སྟེ་	སྟེ་	PART
།		PUNCT
འོན་ཀྱང་	འོན་ཀྱང་	NO_POS
ཕྱག་	ཕྱག་	NOUN
གཡས་པ་	གཡས་པ་	VERB
དང་	དང་	NO_POS
གཡོན་པ་	གཡོན་པ་	ADJ
ན་	ན་	ADP
གྲི་གུག་	གྲི་གུག་	NOUN
དང་	དང་	NO_POS
ཐོད་པ་	ཐོད་པ་	NOUN
འཛིན་པ་	འཛིན་པ་	VERB
ཁམས་	ཁམས་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
བདག་ཉིད་	བདག་ཉིད་	NOUN
ཅན་	ཅན་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
དབྱིངས་	དབྱིངས་	NOUN
གྱི་	གི་	PART
རོ་	རོ་	NOUN
མནན་པ་	མནན་པ་	VERB
འོ་	གོ་	PART
།། ༈		PUNCT
དཔལ་	དཔལ་	OTHER
ཧེ་རུ་ཀ་	ཧེ་རུ་ཀ་	NOUN
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
ལྷ་	ལྷ་	NOUN
འི་	གི་	PART
ལེའུ་	ལེའུ་	NOUN
སྟེ་	སྟེ་	PART
གསུམ་	གསུམ་	NUM
པཤོ་		NON_WORD
ལོ་ཀ་	ལོ་ཀ་	NO_POS
ཉི་ཤུ་	ཉི་ཤུ་	NUM
རྩ་	རྩ་	NUM
བཞི་	བཞི་	NUM
འོ་	གོ་	PART
འོ་	འོ་	PART
།། །། ༈		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ལྷ་	ལྷ་	NOUN
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
ལ་	ལ་	ADP
དབང་	དབང་	NOUN
བསྐུར་བ་	བསྐུར་བ་	VERB
འི་	གི་	PART
ལེའུ་	ལེའུ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
རང་	རང་	PRON
གི་	གི་	PART
སྙིང་ཁ་	སྙིང་ཁ་	NOUN
ར་	ལ་	PART
ས་བོན་	ས་བོན་	NOUN
ཧཱུྃ་		NON_WORD
བསམ་	བསམ་	NOUN
མོ་	མོ་	PRON
།		PUNCT
ས་བོན་	ས་བོན་	NOUN
དེ་ལས་	དེ་ལས་	NO_POS
འོད་ཟེར་	འོད་ཟེར་	NOUN
ནག་པོ་	ནག་པོ་	ADJ
ལྕགས་ཀྱུ་	ལྕགས་ཀྱུ་	NOUN
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
འི་	གི་	PART
གཟུགས་	གཟུགས་	NOUN
ཀྱིས་	གིས་	PART
ཕྱུང་	ཕྱུང་	VERB
ན་	ནས་	PART
སྤྲོས་པ་	སྤྲོས་པ་	VERB
ས་	གིས་	PART
དེ་	དེ་	DET
ས་	གིས་	PART
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
འི་	གི་	PART
སྐུ་ཁམས་	སྐུ་ཁམས་	NOUN
གསུམ་	གསུམ་	NUM
དུ་	ལ་	PART
བཞུགས་པ་	བཞུགས་པ་	VERB
འི་	གི་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
རིག་མ་	རིག་མ་	NOUN
ཁྲོ་བོ་	ཁྲོ་བོ་	NOUN
མཆོད་པ་	མཆོད་པ་	VERB
འི་	གི་	PART
ལྷ་མོ་	ལྷ་མོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
མདུན་	མདུན་	NOUN
གྱི་	གི་	PART
ནམ་མཁ་	ནམ་མཁའ་	NOUN
ར་	ལ་	PART
སྤྱན་	སྤྱན་	NOUN
དྲངས་	དྲངས་	NO_POS
ལ་	ལ་	ADP
༑ ༈		PUNCT
གཽ་	གཽ་	NO_POS
རཱི་		NON_WORD
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
ལྷ་མོ་	ལྷ་མོ་	NOUN
བརྒྱད་	བརྒྱད་	NUM
ཀྱིས་	གིས་	PART
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
མཆོད་ནས་	མཆོད་ནས་	NO_POS
དབང་	དབང་	NOUN
བསྐུར་བ་	བསྐུར་བ་	VERB
ར་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
གདབ་པ་	གདབ་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
འང་	ཀྱང་	PART
ཨོཾ་	ཨོཾ་	X
ཨ་	ཨ་	X
བྷི་		NON_WORD
ཥིཉྩ་		NON_WORD
ཏུ་	ལ་	PART
མཱཾ་		NON_WORD
སརྦ་	སརྦ་	NO_POS
ཏ་	ཏ་	OTHER
ཐཱ་		NON_WORD
ག་	ག་	PRON
ཏ་	ཏ་	OTHER
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱིས་	གིས་	PART
བདག་	བདག་	PRON
ལ་	ལ་	ADP
དབང་	དབང་	NOUN
བསྐུར་	བསྐུར་	NO_POS
དུ་	ལ་	PART
གསོལ་	གསོལ་	VERB
ཞེ་	ཅེས་	PART
གསོལ་བ་	གསོལ་བ་	VERB
བཏབ་པ་	བཏབ་པ་	VERB
ས་	གིས་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
དེ་	དེ་	DET
རྣམས་	རྣམས་	DET
ཧེ་རུ་ཀ་	ཧེ་རུ་ཀ་	NOUN
རིགས་	རིགས་	NOUN
ལྔ་	ལྔ་	NUM
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
འི་	གི་	PART
གཟུགས་	གཟུགས་	NOUN
ཀྱིས་	གིས་	PART
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
ལྔ་	ལྔ་	NUM
འི་	གི་	PART
བདག་ཉིད་	བདག་ཉིད་	NOUN
ཀྱི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཀྱི་	གི་	PART
བདུད་རྩི་	བདུད་རྩི་	NOUN
ལྔ་	ལྔ་	NUM
ས་	གིས་	PART
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
གང་བ་	གང་བ་	VERB
འི་	གི་	PART
བུམ་པ་	བུམ་པ་	NOUN
ས་	གིས་	PART
བདག་	བདག་	PRON
གི་	གི་	PART
སྤྱི་བོ་	སྤྱི་བོ་	NOUN
ན་	ནས་	PART
དབང་	དབང་	NOUN
བསྐུར་བ་	བསྐུར་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
དབང་	དབང་	NOUN
བསྐུར་བ་	བསྐུར་བ་	VERB
ན་	ན་	ADP
ལྷ་མོ་	ལྷ་མོ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
མེ་ཏོག་	མེ་ཏོག་	NOUN
གི་	གི་	PART
ཆ་	ཆ་	NOUN
ར་	ལ་	PART
འབབ་པ་	འབབ་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
རྔ་	རྔ་	NOUN
འི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
འབྱུང་བ་	འབྱུང་བ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
གུར་གུམ་	གུར་གུམ་	NO_POS
གྱི་	གི་	PART
ཆུ་	ཆུ་	NOUN
འི་	གི་	PART
ཆ་	ཆ་	NOUN
ར་	ལ་	PART
འབབ་པ་	འབབ་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
གཟུགས་	གཟུགས་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
མ་ལ་	མ་ལ་	INTJ
སོགས་པ་	སོགས་པ་	DET
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
མཆོད་པ་	མཆོད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
གླུ་	གླུ་	NOUN
སྤྱན་	སྤྱན་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
རིག་མ་	རིག་མ་	NOUN
རྣམས་	རྣམས་	DET
