form	lemma	POS	morph
ཡིན་	ཡིན་	NO_POS
ཞིང་	ཞིང་	SCONJ
།		PUNCT
སོར་མོ་	སོར་མོ་	NOUN
ཉེད་པ་	ཉེད་པ་	NO_POS
འང་	ཀྱང་	PART
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
ལུས་	ལུས་	NOUN
ཀྱི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱལ་པ་	ཀྱལ་པ་	NO_POS
ར་	ལ་	PART
མི་	མི་	PART
འགྱུར་	འགྱུར་	VERB
ཞིང་	ཞིང་	SCONJ
སེམས་ཅན་	སེམས་ཅན་	NOUN
གྱི་	གི་	PART
དོན་	དོན་	NOUN
དུ་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
དེ་བཞིན་	དེ་བཞིན་	OTHER
ནོ་	གོ་	PART
།		PUNCT
གང་	གང་	NO_POS
གི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
སེམས་	སེམས་	NOUN
ཀྱིས་	གིས་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
སེམས་པ་	སེམས་པ་	VERB
ཐ་མལ་	ཐ་མལ་	ADJ
གྱི་	གི་	PART
རྟོག་པ་	རྟོག་པ་	VERB
ར་	ལ་	PART
མི་འགྱུར་བ་	མི་འགྱུར་བ་	NO_POS
འི་	གི་	PART
བསམ་གཏན་	བསམ་གཏན་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
གང་	གང་	NO_POS
བསམས་པ་	བསམས་པ་	VERB
དེ་	དེ་	DET
ནི་	ནི་	NO_POS
བསམ་གཏན་	བསམ་གཏན་	NOUN
ནོ་	གོ་	PART
༑༑ ༈		PUNCT
གསང་དབང་	གསང་དབང་	NO_POS
གི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
ཇི་ལྟ་		
ཕ་	ཕ་	NOUN
བླ་མ་	བླ་མ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
བདེ་བ་	བདེ་བ་	VERB
གསང་དབང་	གསང་དབང་	NO_POS
ཐོབ་པ་	ཐོབ་པ་	VERB
།		PUNCT
དེ་	དེ་	DET
ཡི་	ཡི་	ADP
བདེ་བ་	བདེ་བ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཀྱི་	གི་	PART
དབང་	དབང་	NOUN
གི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
རང་	རང་	PRON
གིས་	གིས་	PART
བཟའ་	བཟའ་	NOUN
ཞིང་	ཞིང་	ADP
མྱོང་བ་	མྱོང་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
།		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
ཚེ་	ཚེ་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
མ་	མ་	PART
སྐྱེ་	སྐྱེ་	VERB
ན་	ན་	ADP
བདེ་བ་	བདེ་བ་	VERB
གོམས་པ་	གོམས་པ་	VERB
འི་	གི་	PART
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
གང་	གང་	NO_POS
གིས་	གིས་	PART
འཆི་བ་	འཆི་བ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
།		PUNCT
དེ་	དེ་	DET
ཡི་	ཡི་	ADP
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
འོད་གསལ་	འོད་གསལ་	NOUN
ལ་	ལ་	ADP
ཐིམ་པ་	ཐིམ་པ་	VERB
དེ་	དེ་	DET
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
སྔ་	སྔ་	NOUN
གྱི་	གི་	PART
བག་ཆགས་	བག་ཆགས་	NOUN
སད་	སད་	VERB
ན་	ནས་	PART
བདེ་བ་	བདེ་བ་	VERB
འི་	གི་	PART
བསམ་གཏན་	བསམ་གཏན་	NOUN
དུ་	ལ་	PART
གྱུར་	གྱུར་	VERB
ན་	ནས་	PART
མཐོང་ལམ་	མཐོང་ལམ་	NOUN
གྱི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
སྐྱེ་བ་	སྐྱེ་བ་	VERB
ར་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
དོ་	གོ་	PART
།། ༈		PUNCT
དེ་	དེ་	DET
ཁོ་ན་ཉིད་	ཁོ་ན་ཉིད་	NO_POS
མངོན་དུ་	མངོན་དུ་	NO_POS
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
ཐབས་	ཐབས་	NOUN
ཀྱི་	གི་	PART
ལེའུ་	ལེའུ་	NOUN
སྟེ་	སྟེ་	PART
ལྔ་པ་	ལྔ་པ་	NUM
ཤོ་ལོ་	ཤོ་ལོ་	NO_POS
ཀ་	ཀ་	DET
ཉི་ཤུ་	ཉི་ཤུ་	NUM
རྩ་	རྩ་	NUM
གསུམ་	གསུམ་	NUM
འོ་	འོ་	PART
།། །། ༈		PUNCT
རིམ་པ་	རིམ་པ་	NOUN
གཉིས་	གཉིས་	NUM
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
རྗེས་	རྗེས་	NOUN
དེ་ནས་	དེ་ནས་	NO_POS
ཐབས་	ཐབས་	NOUN
གཞན་	གཞན་	DET
ཡང་	ཀྱང་	PART
རབ་ཏུ་	རབ་ཏུ་	NO_POS
བཤད་པ་	བཤད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
༑		PUNCT
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
བརྟན་གཡོ་	བརྟན་གཡོ་	NO_POS
བརྟག་པ་	བརྟག་པ་	VERB
དང་	དང་	NO_POS
གཞན་	གཞན་	DET
རྗེས་སུ་	རྗེས་སུ་	OTHER
གཟུང་བ་	གཟུང་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
སྤྱོད་པ་	སྤྱོད་པ་	VERB
ནི་	ནི་	NO_POS
ཕ་རོལ་	ཕ་རོལ་	NOUN
ཏུ་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
མཆོག་	མཆོག་	ADJ
ཏུ་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
ཉིད་	ཉིད་	DET
དོ་	གོ་	PART
།། ༈		PUNCT
སྤྱོད་པ་	སྤྱོད་པ་	VERB
གང་	གང་	NO_POS
གིས་	གིས་	PART
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
ཀྱི་	གི་	PART
མཐར་ཐུག་པ་	མཐར་ཐུག་པ་	NOUN
ཀྱེ་	ཀྱེ་	INTJ
འི་	གི་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
གན་	གན་	NOUN
དུ་	ལ་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ཀྱེ་	ཀྱེ་	INTJ
ཡི་	ཡི་	ADP
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
ཀྱི་	གི་	PART
རྒྱུསསྤྱོད་པ་	རྒྱུསསྤྱོད་པ་	NON_WORD
ས་	གིས་	PART
སོ་	སོ་	PART
། ༈ །		PUNCT
སྤྱོད་པ་	སྤྱོད་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
སྒོམ་པ་པོ་	སྒོམ་པ་པོ་	VERB
ཡི་	གིས་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
རྒྱན་	རྒྱན་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
རྣ་བ་	རྣ་བ་	NOUN
དག་	དག་	DET
ལ་	ལ་	ADP
རྣ་ཆ་	རྣ་ཆ་	NOUN
བཟང་པོ་	བཟང་པོ་	ADJ
བཟོད་པ་	བཟོད་པ་	VERB
དག་པ་	དག་པ་	VERB
༑		PUNCT
སྤྱི་བོ་	སྤྱི་བོ་	NOUN
ར་	ལ་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
བསམ་གཏན་	བསམ་གཏན་	NOUN
དག་པ་	དག་པ་	VERB
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
འཛིན་	འཛིན་	VERB
།		PUNCT
ལག་པ་	ལག་པ་	NOUN
འི་	གི་	PART
མཁྲིག་མ་	མཁྲིག་མ་	NOUN
དག་	དག་	DET
ལ་	ལ་	ADP
ལག་གདུབ་	ལག་གདུབ་	NO_POS
གཉིས་	གཉིས་	NUM
།		PUNCT
རྐེད་པ་	རྐེད་པ་	NOUN
ལ་	ལ་	ADP
ཡང་	ཀྱང་	PART
རུས་པ་	རུས་པ་	NOUN
འི་	གི་	PART
སྐ་རགས་	སྐ་རགས་	NOUN
བརྩོན་འགྲུས་	བརྩོན་འགྲུས་	NOUN
དག་པ་	དག་པ་	VERB
ཉིད་	ཉིད་	DET
།		PUNCT
རྐང་པ་	རྐང་པ་	NOUN
འི་	གི་	PART
མཁྲིག་མ་	མཁྲིག་མ་	NOUN
ར་	ལ་	PART
དེ་བཞིན་	དེ་བཞིན་	OTHER
རྐང་གདུབ་བོ་	རྐང་གདུབ་བོ་	NOUN
།		PUNCT
ལག་པ་	ལག་པ་	NOUN
འི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
ར་	ལ་	PART
དཔུང་རྒྱན་	དཔུང་རྒྱན་	PROPN
ཏེ་	སྟེ་	PART
གདུབ་	གདུབ་	NO_POS
བུ་	བུ་	NOUN
དྲུག་	དྲུག་	NUM
ཚུལ་ཁྲིམས་	ཚུལ་ཁྲིམས་	NOUN
དག་པ་	དག་པ་	VERB
ཉིད་	ཉིད་	DET
།		PUNCT
མགྲིན་པ་	མགྲིན་པ་	NOUN
ར་	ལ་	PART
རུས་པ་	རུས་པ་	NOUN
འི་	གི་	PART
ཕྲེང་བ་	ཕྲེང་བ་	NOUN
སྦྱིན་པ་	སྦྱིན་པ་	VERB
དག་པ་	དག་པ་	VERB
སྟེ་	སྟེ་	PART
ཐབས་	ཐབས་	NOUN
ཀྱི་	གི་	PART
ཕ་རོལ་	ཕ་རོལ་	NOUN
ཏུ་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
ལྔ་	ལྔ་	NUM
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ལྔ་	ལྔ་	NUM
འོ་	གོ་	PART
། །		PUNCT
བགོ་བ་	བགོ་བ་	NOUN
སྟག་	སྟག་	NOUN
གི་	གི་	PART
ལྤགས་པ་	ལྤགས་པ་	NOUN
འི་	གི་	PART
ཤམ་ཐབས་	ཤམ་ཐབས་	NOUN
ཉིད་	ཉིད་	DET
དེ་ཡང་	དེ་ཡང་	ADV
ན་	ན་	ADP
སྟག་	སྟག་	NOUN
ལ་	ལ་	ADP
བྱཱ་		NON_WORD
གྷྲ་		NON_WORD
ཟེ་	ཟེ་	VERB
ལ་	ལ་	ADP
བྱཱ་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
བི་	བི་	NO_POS
ག་	ག་	PRON
ཏ་	ཏ་	OTHER
ན་	ན་	ADP
བྲལ་བ་	བྲལ་བ་	VERB
གྲ་	གྲ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
གྲ་	གྲ་	NOUN
ཧྱ་		NON_WORD
གཟུང་བ་	གཟུང་བ་	VERB
གྲ་	གྲ་	NOUN
ཧྱ་		NON_WORD
ཀ་	ཀ་	DET
འཛིན་པ་	འཛིན་པ་	VERB
སྟེ་	སྟེ་	PART
གཟུང་འཛིན་	གཟུང་འཛིན་	NOUN
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
ནི་	ནི་	NO_POS
སྤྱོད་པ་	སྤྱོད་པ་	VERB
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ར་	ལ་	PART
ཡང་	ཀྱང་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
།།		PUNCT
བཟའ་བ་	བཟའ་བ་	VERB
ཁ་ཟས་	ཁ་ཟས་	NOUN
མི་	མི་	PART
འཆི་	འཆི་	VERB
བཅུ་	བཅུ་	NUM
ཕྱེད་	ཕྱེད་	NUM
དེ་	དེ་	DET
བདུད་རྩི་	བདུད་རྩི་	NOUN
ལྔ་	ལྔ་	NUM
འོ་	གོ་	PART
།། ༈		PUNCT
ལྷ་	ལྷ་	NOUN
འི་	གི་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
ནི་	ནི་	NO_POS
ཧེ་རུ་ཀ་	ཧེ་རུ་ཀ་	NOUN
ཕྱག་	ཕྱག་	NOUN
བཞི་པ་	བཞི་པ་	ADJ
འམ་	གམ་	PART
སྦྱོར་	སྦྱོར་	VERB
ཡི་གེ་	ཡི་གེ་	NOUN
བཞི་	བཞི་	NUM
དོན་ལྡན་	དོན་ལྡན་	ADJ
གྱི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཀྱི་	གི་	PART
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
ཉིད་	ཉིད་	DET
དོ་	གོ་	PART
།		PUNCT
ཁ་དོག་	ཁ་དོག་	NOUN
ནི་	ནི་	NO_POS
རིགས་	རིགས་	NOUN
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	ADP
དེ་	དེ་	DET
ས་	གིས་	PART
བཟུང་བ་	བཟུང་བ་	VERB
འི་	གི་	PART
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ལྔ་	ལྔ་	NUM
ལ་	ལ་	ADP
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
ནི་	ནི་	NO_POS
གྲོག་	གྲོག་	NOUN
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
།།		PUNCT
ཕྱེ་	ཕྱེ་	VERB
ན་	ན་	ADP
རིགས་	རིགས་	NOUN
ལྔ་	ལྔ་	NUM
དག་	དག་	DET
དང་	དང་	NO_POS
མཉམ་པ་	མཉམ་པ་	VERB
ལྡན་པ་	ལྡན་པ་	VERB
འི་	གི་	PART
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ལྔ་	ལྔ་	NUM
ཡོད་	ཡོད་	VERB
དེ་	དེ་	DET
།		PUNCT
བསྡུ་	བསྡུ་	VERB
ན་	ན་	ADP
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
སྐྱེད་པ་	སྐྱེད་པ་	VERB
འི་	གི་	PART
རིགས་	རིགས་	NOUN
ནི་	ནི་	NO_POS
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བརྟག་	བརྟག་	VERB
དེ་	དེ་	DET
འི་	གི་	PART
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
།		PUNCT
ཁ་དོག་	ཁ་དོག་	NOUN
གིས་	གིས་	PART
མཚོན་པ་	མཚོན་པ་	VERB
འི་	གི་	PART
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
དུ་མ་	དུ་མ་	ADJ
ཉིད་	ཉིད་	DET
ཀྱིས་	གིས་	PART
ནི་	ནི་	NO_POS
།		PUNCT
གང་	གང་	NO_POS
གི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
དེ་ལས་	དེ་ལས་	NO_POS
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དབྱེ་བ་	དབྱེ་བ་	VERB
ཐ་དད་པ་	ཐ་དད་པ་	ADJ
མཚོན་པ་	མཚོན་པ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
བྱ་བ་	བྱ་བ་	VERB
ས་	གིས་	PART
སོ་	སོ་	PART
། །		PUNCT
གཅིག་	གཅིག་	NUM
གི་	གི་	PART
གྲིབ་མ་	གྲིབ་མ་	NOUN
གཅིག་	གཅིག་	NUM
ལ་	ལ་	ADP
མི་	མི་	PART
ཕོག་པ་	ཕོག་པ་	VERB
འི་	གི་	PART
ཤིང་	ཅིང་	PART
ནང་	ནང་	NOUN
ལ་	ལ་	ADP
སྦྱར་	སྦྱར་	VERB
ན་	ན་	ADP
རྩ་དབུ་མ་	རྩ་དབུ་མ་	NO_POS
ལ་	ལ་	ADP
གཅིག་པ་	གཅིག་པ་	ADJ
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
རོ་གནས་པ་	རོ་གནས་པ་	NO_POS
ས་	གིས་	PART
དུར་ཁྲོད་	དུར་ཁྲོད་	NOUN
རང་	རང་	PRON
གི་	གི་	PART
ལུས་	ལུས་	NOUN
ཉིད་	ཉིད་	DET
དང་	དང་	NO_POS
།		PUNCT
ཚངས་མ་	ཚངས་མ་	NO_POS
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
གནས་པ་	གནས་པ་	VERB
ར་	ལ་	PART
གྲགས་པ་	གྲགས་པ་	VERB
འི་	གི་	PART
མ་མོ་	མ་མོ་	NOUN
ལྷ་མོ་	ལྷ་མོ་	NOUN
བཅོ་ལྔ་	བཅོ་ལྔ་	NO_POS
འི་	གི་	PART
ཁྱིམ་ནང་	ཁྱིམ་ནང་	NO_POS
གི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
ཉི་ཤུ་	ཉི་ཤུ་	NUM
རྩ་	རྩ་	NUM
བཞི་	བཞི་	NUM
དང་	དང་	NO_POS
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
ཉི་མ་	ཉི་མ་	NOUN
ནུབ་པ་	ནུབ་པ་	VERB
ས་	གིས་	PART
མཚན་མོ་	མཚན་མོ་	ADV
དུས་	དུས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཡང་ན་	ཡང་ན་	NO_POS
ལྟེ་བ་	ལྟེ་བ་	NOUN
འི་	གི་	PART
མེ་	མེ་	NOUN
ས་	གིས་	PART
དབེན་པ་	དབེན་པ་	VERB
རི་	རི་	NOUN
འི་	གི་	PART
རྩེ་མོ་	རྩེ་མོ་	NOUN
འམ་	གམ་	PART
སྤྱི་བོ་	སྤྱི་བོ་	NOUN
བདེ་ཆེན་	བདེ་ཆེན་	NOUN
དང་	དང་	NO_POS
།		PUNCT
གྲོང་	གྲོང་	NOUN
དང་	དང་	NO_POS
ཆུ་	ཆུ་	NOUN
དང་	དང་	NO_POS
མཚོ་	མཚོ་	NOUN
འི་	གི་	PART
བས་མཐའ་	བས་མཐའ་	NO_POS
ལྟེ་བ་	ལྟེ་བ་	NOUN
རུ་	ལ་	PART
གནས་	གནས་	NOUN
ན་	ནས་	PART
།		PUNCT
རྫོགས་རིམ་	རྫོགས་རིམ་	NOUN
གྱི་	གི་	PART
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
།		PUNCT
རང་	རང་	PRON
གཏུམ་མོ་	གཏུམ་མོ་	NOUN
འི་	གི་	PART
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ལ་	ལ་	ADP
བརྟེན་	བརྟེན་	VERB
ན་	ནས་	PART
དྲོད་	དྲོད་	NOUN
ཀྱི་	གི་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
བཟང་པོ་	བཟང་པོ་	ADJ
སྐྱེ་བ་	སྐྱེ་བ་	VERB
ར་	ལ་	PART
བརྗོད་པ་	བརྗོད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	འོ་	PART
།། ༈		PUNCT
ཅུང་ཟད་	ཅུང་ཟད་	ADV
དྲོད་	དྲོད་	NOUN
ནི་	ནི་	NO_POS
ཆུང་ངུ་	ཆུང་ངུ་	ADJ
དང་	དང་	NO_POS
འབྲིང་	འབྲིང་	NOUN
དང་	དང་	NO_POS
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཐོབ་པ་	ཐོབ་པ་	VERB
ན་	ན་	ADP
།		PUNCT
སྒྲུབ་པ་པོ་	སྒྲུབ་པ་པོ་	VERB
གལ་ཏེ་	གལ་ཏེ་	NO_POS
སྤྱོད་པ་	སྤྱོད་པ་	VERB
བྱེད་པ་	བྱེད་པ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
ཚེ་	ཚེ་	NOUN
འདི་ཉིད་	འདི་ཉིད་	OTHER
ལ་	ལ་	ADP
མཆོག་	མཆོག་	ADJ
འགྲུབ་པ་	འགྲུབ་པ་	VERB
ར་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
འི་	གི་	PART
སེམས་	སེམས་	NOUN
ཡོད་	ཡོད་	VERB
ན་	ན་	ADP
།		PUNCT
གང་ཟག་	གང་ཟག་	NOUN
འདི་	འདི་	DET
ས་	གིས་	PART
ནི་	ནི་	NO_POS
ཀུན་	ཀུན་	DET
འད་	འདའ་	VERB
ར་	ལ་	PART
གསང་སྤྱོད་	གསང་སྤྱོད་	OTHER
མངོན་སྤྱོད་	མངོན་སྤྱོད་	NO_POS
ཀུན་བཟང་	ཀུན་བཟང་	ADJ
གི་	གི་	PART
སྤྱོད་པ་	སྤྱོད་པ་	VERB
སྤྱད་པ་	སྤྱད་པ་	VERB
ཉིད་	ཉིད་	DET
དོ་	གོ་	PART
།། ༈		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
གྲོག་	གྲོག་	NOUN
ནི་	ནི་	NO_POS
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
ཡིད་	ཡིད་	NOUN
དུ་	ལ་	PART
འོང་བ་	འོང་བ་	VERB
ས་	གིས་	PART
བཞིན་བཟང་	བཞིན་བཟང་	NO_POS
དཀྱུས་	དཀྱུས་	NOUN
རིང་པ་	རིང་པ་	NOUN
ས་	གིས་	PART
མིག་	མིག་	NOUN
ཡངས་	ཡངས་	VERB
མ་	མ་	PART
།		PUNCT
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
རང་	རང་	PRON
གིས་	གིས་	PART
ཀྱེ་	ཀྱེ་	INTJ
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ར་	ལ་	PART
དབང་	དབང་	NOUN
བསྐུར་	བསྐུར་	NO_POS
ཞིང་	ཞིང་	SCONJ
སེམས་ཅན་	སེམས་ཅན་	NOUN
ལ་	ལ་	ADP
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ཅན་	ཅན་	PART
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
རིགས་	རིགས་	NOUN
གཡུང་མོ་	གཡུང་མོ་	NO_POS
འི་	གི་	PART
བུ་མོ་	བུ་མོ་	NOUN
འདི་	འདི་	DET
གྲོག་	གྲོག་	NOUN
སུ་	སུ་	ADP
ཁྱེ་	ཁྱེ་	VERB
ན་	ནས་	PART
།		PUNCT
ཀུན་	ཀུན་	DET
འད་	འདའ་	VERB
ར་	ལ་	PART
དང་	དང་	NO_POS
ཀུན་བཟང་	ཀུན་བཟང་	ADJ
གི་	གི་	PART
སྤྱོད་པ་	སྤྱོད་པ་	VERB
བྱ་བ་	བྱ་བ་	VERB
ར་	ལ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
།། ༈		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
རིགས་	རིགས་	NOUN
ཀྱི་	གི་	PART
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
གཡུང་མོ་	གཡུང་མོ་	NO_POS
དངོས་མེད་	དངོས་མེད་	NOUN
ན་	ན་	ADP
།		PUNCT
སྒྲུབ་པ་པོ་	སྒྲུབ་པ་པོ་	VERB
རང་འདོད་པ་	རང་འདོད་པ་	NOUN
འི་	གི་	PART
ལྷ་	ལྷ་	NOUN
ཡི་	ཡི་	ADP
རིགས་	རིགས་	NOUN
ཀྱིས་	གིས་	PART
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
མོ་བྱ་	མོ་བྱ་	NO_POS
འོ་	གོ་	PART
