form	lemma	POS	morph
།། ༈		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
མ་	མ་	PART
རྙེད་	རྙེད་	VERB
ན་	ན་	ADP
ཡང་ན་	ཡང་ན་	NO_POS
རང་	རང་	PRON
གི་	གི་	PART
དང་	དང་	NO_POS
མི་	མི་	PART
འདྲ་བ་	འདྲ་བ་	VERB
གཞན་	གཞན་	DET
གྱི་	གི་	PART
རིགས་	རིགས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
མོ་ལ་	མོ་ལ་	NO_POS
བརྟེན་	བརྟེན་	VERB
དུ་	ལ་	PART
རུང་	རུང་	SCONJ
ངོ་	ངོ་	PART
།། ༈		PUNCT
རིག་མ་	རིག་མ་	NOUN
སྔ་	སྔ་	NOUN
མ་	མ་	PART
སྦྱངས་	སྦྱངས་	VERB
ལ་	ལ་	ADP
ཡིན་	ཡིན་	NO_POS
ན་	ན་	ADP
ཐོག་མ་	ཐོག་མ་	NOUN
ར་	ལ་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཀྱི་	གི་	PART
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
ས་བོན་	ས་བོན་	NOUN
གདབ་པ་	གདབ་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
བསླབ་བྱ་	བསླབ་བྱ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དབང་	དབང་	NOUN
བསྐུར་	བསྐུར་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
དམ་ཚིག་	དམ་ཚིག་	NOUN
གི་	གི་	PART
བསླབ་བྱ་	བསླབ་བྱ་	VERB
ས་	གིས་	PART
སྦྱང་བ་	སྦྱང་བ་	VERB
ཡི་	གིས་	PART
ནི་	ནི་	NO_POS
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
གཟུང་	གཟུང་	VERB
ཞིང་	ཞིང་	SCONJ
དག་	དག་	DET
བ་	བ་	NOUN
བྱ་	བྱ་	VERB
། ༈		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
རིག་མ་	རིག་མ་	NOUN
དང་	དང་	NO_POS
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
ཡིད་	ཡིད་	NOUN
དགའ་བ་	དགའ་བ་	VERB
ས་	གིས་	PART
གླུ་	གླུ་	NOUN
བླངས་པ་	བླངས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
གླུ་	གླུ་	NOUN
ལེན་པ་	ལེན་པ་	VERB
དེ་	དེ་	DET
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
རང་	རང་	PRON
འོད་	འོད་	NOUN
དཔག་མེད་	དཔག་མེད་	ADJ
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
མཆོག་	མཆོག་	ADJ
དང་	དང་	NO_POS
རིག་མ་	རིག་མ་	NOUN
གོ་	གོ་	NOUN
དཀར་མོ་	དཀར་མོ་	ADJ
འི་	གི་	PART
ང་རྒྱལ་	ང་རྒྱལ་	NOUN
དང་	དང་	NO_POS
ལྡན་	ལྡན་	VERB
ནོ་	གོ་	PART
། །		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
ག་	ག་	NOUN
བྱེད་པ་	བྱེད་པ་	VERB
ར་	ལ་	PART
དགའ་བ་	དགའ་བ་	VERB
སྐྱེས་པ་	སྐྱེས་པ་	VERB
ན་	ན་	ADP
།		PUNCT
ཐར་པ་	ཐར་པ་	VERB
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཐོས་པ་	ཐོས་པ་	VERB
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
ར་	ལ་	PART
ས་	ས་	ADP
ནི་	ནི་	NO_POS
ག་	ག་	NOUN
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
རང་	རང་	PRON
སྐུ་རྡོ་རྗེ་	སྐུ་རྡོ་རྗེ་	NO_POS
རྣམ་སྣང་	རྣམ་སྣང་	PROPN
དང་	དང་	NO_POS
རིག་མ་	རིག་མ་	NOUN
སྤྱན་	སྤྱན་	NOUN
གྱི་	གི་	PART
ང་རྒྱལ་	ང་རྒྱལ་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
འི་	གི་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
རྐང་པ་	རྐང་པ་	NOUN
ས་	གིས་	PART
ག་	ག་	NOUN
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ཡོ་	ཡོ་	OTHER
གི་	གི་	PART
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
ས་	ས་	ADP
སེམས་	སེམས་	NOUN
མཉམ་པ་	མཉམ་པ་	VERB
ར་	ལ་	PART
གཞག་པ་	གཞག་པ་	VERB
ས་	གིས་	PART
གླུ་གར་	གླུ་གར་	NOUN
བྱེད་	བྱེད་	VERB
དོ་	གོ་	PART
།། ༈		PUNCT
རྒྱན་	རྒྱན་	NOUN
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
འི་	གི་	PART
རྣམ་དག་	རྣམ་དག་	ADJ
ནི་	ནི་	NO_POS
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
འི་	གི་	PART
གཟུགས་	གཟུགས་	NOUN
ཀྱིས་	གིས་	PART
སྤྱི་བོ་	སྤྱི་བོ་	NOUN
ར་	ལ་	PART
བརྒྱན་པ་	བརྒྱན་པ་	VERB
མི་བསྐྱོད་པ་	མི་བསྐྱོད་པ་	NO_POS
འོ་	གོ་	PART
། །		PUNCT
རྣ་ཆ་	རྣ་ཆ་	NOUN
འི་	གི་	PART
བདག་ཉིད་	བདག་ཉིད་	NOUN
ནི་	ནི་	NO_POS
འོད་	འོད་	NOUN
དཔག་མེད་	དཔག་མེད་	ADJ
དོ་	གོ་	PART
། །		PUNCT
མགུལ་	མགུལ་	NOUN
གྱི་	གི་	PART
ཕྲེང་བ་	ཕྲེང་བ་	NOUN
ནི་	ནི་	NO_POS
རིན་ཆེན་	རིན་ཆེན་	OTHER
འབྱུང་	འབྱུང་	VERB
ལྡན་	ལྡན་	VERB
གྱི་	གི་	PART
བདག་ཉིད་	བདག་ཉིད་	NOUN
དོ་	གོ་	PART
། །		PUNCT
ལག་པ་	ལག་པ་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ར་	ལ་	PART
གདུ་བུ་	གདུ་བུ་	OTHER
ས་	གིས་	PART
བརྒྱན་པ་	བརྒྱན་པ་	VERB
ནི་	ནི་	NO_POS
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
སྣང་	སྣང་	VERB
མཛད་	མཛད་	VERB
དུ་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
དོ་	གོ་	PART
། །		PUNCT
སྐ་རགས་	སྐ་རགས་	NOUN
ལ་	ལ་	ADP
ནི་	ནི་	NO_POS
དོན་ཡོད་	དོན་ཡོད་	ADJ
གྲུབ་པ་	གྲུབ་པ་	VERB
གནས་པ་	གནས་པ་	VERB
འོ་	གོ་	PART
།		PUNCT
ཁ་	ཁ་	PRON
ཊྭཱཾ་		NON_WORD
ཀ་	ཀ་	DET
འི་	འི་	ADP
གཟུགས་	གཟུགས་	NOUN
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཡུམ་	ཡུམ་	NOUN
གྱི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
སྟེ་	སྟེ་	PART
།		PUNCT
ཐབས་	ཐབས་	NOUN
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ས་	གིས་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
སྒྲོགས་པ་	སྒྲོགས་པ་	VERB
འི་	གི་	PART
གཟུགས་	གཟུགས་	NOUN
ཀྱིས་	གིས་	PART
ཅང་ཏེའུ་	ཅང་ཏེའུ་	NOUN
ཉིད་	ཉིད་	DET
དོ་	གོ་	PART
།། ༈		PUNCT
ལྷ་	ལྷ་	NOUN
ནི་	ནི་	NO_POS
ཞེ་སྡང་	ཞེ་སྡང་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
མི་བསྐྱོད་པ་	མི་བསྐྱོད་པ་	NO_POS
འི་	གི་	PART
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
འོ་	གོ་	PART
།། ༈		PUNCT
གླུ་	གླུ་	NOUN
ནི་	ནི་	NO_POS
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
ཡིད་	ཡིད་	NOUN
སྐྱོབ་པ་	སྐྱོབ་པ་	VERB
དང་	དང་	NO_POS
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
ཐུགས་	ཐུགས་	NOUN
བསྐུལ་བ་	བསྐུལ་བ་	VERB
ས་	གིས་	PART
སྔགས་	སྔགས་	NOUN
སུ་	སུ་	ADP
གནས་	གནས་	NOUN
།		PUNCT
ག་	ག་	NOUN
ནི་	ནི་	NO_POS
ལྷ་	ལྷ་	NOUN
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ར་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
ཉིད་	ཉིད་	DET
དོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
ཡི་	ཡི་	ADP
ཕྱི་	ཕྱི་	OTHER
ན་	ན་	ADP
ངག་	ངག་	NOUN
གླུ་	གླུ་	NOUN
དང་	དང་	NO_POS
ལུས་	ལུས་	NOUN
ཀྱིས་	གིས་	PART
ག་	ག་	NOUN
།		PUNCT
ཡོ་	ཡོ་	OTHER
གི་	གི་	PART
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
ས་	གིས་	PART
དུས་	དུས་	NOUN
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
བྱེད་	བྱེད་	VERB
དོ་	གོ་	PART
།། ༈		PUNCT
དྲི་ཆེན་	དྲི་ཆེན་	NO_POS
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
གོང་བུ་	གོང་བུ་	OTHER
འི་	གི་	PART
བདུད་རྩི་	བདུད་རྩི་	NOUN
འི་	གི་	PART
སྨན་	སྨན་	NOUN
ནི་	ནི་	NO_POS
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བཟའ་བ་	བཟའ་བ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དྲི་ཆུ་	དྲི་ཆུ་	NO_POS
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
བཏུང་བ་	བཏུང་བ་	VERB
འི་	གི་	PART
བདུད་རྩི་	བདུད་རྩི་	NOUN
ནི་	ནི་	NO_POS
རྟག་པ་	རྟག་པ་	VERB
ར་	ལ་	PART
བཏུང་བ་	བཏུང་བ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
ཉིད་	ཉིད་	DET
དོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
རྣམས་	རྣམས་	DET
བསྟེན་པ་	བསྟེན་པ་	VERB
འི་	གི་	PART
ཕན་ཡོན་	ཕན་ཡོན་	NOUN
ནི་	ནི་	NO_POS
རྒ་ཤི་	རྒ་ཤི་	NOUN
ས་	གིས་	PART
ཟིལ་	ཟིལ་	NOUN
གྱིས་	གིས་	PART
མི་	མི་	PART
གནོན་	གནོན་	VERB
ཞིང་	ཞིང་	SCONJ
།		PUNCT
དུས་	དུས་	NOUN
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
ནད་	ནད་	NOUN
དང་	དང་	NO_POS
གདོན་	གདོན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
བསྲུང་བ་	བསྲུང་བ་	VERB
ར་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
།། ༈		PUNCT
གོང་	གོང་	NOUN
དུ་	ལ་	PART
རྒྱན་ཆ་	རྒྱན་ཆ་	NOUN
མ་	མ་	PART
བཤད་པ་	བཤད་པ་	VERB
འི་	གི་	PART
ཁ་	ཁ་	PRON
བསྐང་བ་	བསྐང་བ་	VERB
ནི་	ནི་	NO_POS
རྐུན་མ་	རྐུན་མ་	NO_POS
བསད་པ་	བསད་པ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
རོ་	རོ་	NOUN
འི་	གི་	PART
སྐྲ་	སྐྲ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
སྐྲ་བརྙན་	སྐྲ་བརྙན་	NO_POS
གྱི་	གི་	PART
ཅོད་པན་	ཅོད་པན་	NOUN
བྱ་	བྱ་	VERB
ན་	ནས་	PART
།		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
ཧཱུྃ་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱུང་བ་	བྱུང་བ་	VERB
མི་བསྐྱོད་པ་	མི་བསྐྱོད་པ་	NO_POS
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
འི་	གི་	PART
ཕྱག་མཚན་	ཕྱག་མཚན་	NOUN
སྦྱར་བ་	སྦྱར་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ལྔ་	ལྔ་	NUM
མཚོན་པ་	མཚོན་པ་	VERB
ཡི་	ཡི་	ADP
ཐོད་པ་	ཐོད་པ་	NOUN
ལྔ་པོ་	ལྔ་པོ་	NUM
དེ་	དེ་	DET
རྣམས་	རྣམས་	DET
།		PUNCT
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
སྤྱོད་པ་	སྤྱོད་པ་	VERB
ས་	གིས་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
དབུ་རྒྱན་	དབུ་རྒྱན་	NOUN
དུ་	ལ་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
འཛིན་	འཛིན་	VERB
ཞིང་	ཞིང་	SCONJ
།		PUNCT
ཐོད་པ་	ཐོད་པ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱང་	ཀྱང་	PART
སོ་	སོ་	PART
ར་	ལ་	PART
ལྔ་པ་	ལྔ་པ་	NUM
ཡི་	ཡི་	ADP
ཚད་	ཚད་	NOUN
དུ་	ལ་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ལྔ་	ལྔ་	NUM
མཚོན་པ་	མཚོན་པ་	VERB
ར་	ལ་	PART
།		PUNCT
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
ཅོད་པན་	ཅོད་པན་	NOUN
དུ་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
དོ་	གོ་	PART
། །		PUNCT
ཐབས་	ཐབས་	NOUN
དང་	དང་	NO_POS
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཀྱི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
མཚོན་པ་	མཚོན་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
རོ་	རོ་	NOUN
འི་	གི་	PART
སྐྲ་	སྐྲ་	NOUN
ཡི་	ཡི་	ADP
སྐ་རགས་	སྐ་རགས་	NOUN
ཉི་	ཉི་	NUM
སྐོར་	སྐོར་	NOUN
ཉིད་	ཉིད་	DET
དུ་	ལ་	PART
བྱ་	བྱ་	VERB
།		PUNCT
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
དྲུག་པ་	དྲུག་པ་	NUM
ནི་	ནི་	NO_POS
རོ་	རོ་	NOUN
བསྲེགས་པ་	བསྲེགས་པ་	VERB
འི་	གི་	PART
ཐལ་བ་	ཐལ་བ་	NOUN
བྱུག་པ་	བྱུག་པ་	NOUN
དང་	དང་	NO_POS
རོ་	རོ་	NOUN
འི་	གི་	PART
སྐྲ་	སྐྲ་	NOUN
ཡི་	ཡི་	ADP
མཆོད་	མཆོད་	VERB
ཕྱི་	ཕྱི་	OTHER
ཐོགས་	ཐོགས་	VERB
།		PUNCT
དོ་ཤལ་	དོ་ཤལ་	OTHER
དུ་	ལ་	PART
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
ཡི་	ཡི་	ADP
སྤྱོད་པ་	སྤྱོད་པ་	VERB
བྱེད་པ་	བྱེད་པ་	VERB
ས་	གིས་	PART
འཛིན་	འཛིན་	VERB
། ༈		PUNCT
ཅང་ཏེའུ་	ཅང་ཏེའུ་	NOUN
སྒྲ་	སྒྲ་	NOUN
ནི་	ནི་	NO_POS
དཔའ་བོ་	དཔའ་བོ་	NOUN
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མ་	མ་	PART
འི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
བསྐུལ་བ་	བསྐུལ་བ་	VERB
ས་	གིས་	PART
བཟླས་པ་	བཟླས་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ཁ་	ཁ་	PRON
ཊྭཱྃ་		NON_WORD
ག་	ག་	PRON
སྟོང་པ་	སྟོང་པ་	VERB
བསྒོམ་པ་	བསྒོམ་པ་	VERB
འི་	གི་	PART
རྟགས་	རྟགས་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཉིད་	ཉིད་	DET
དོ་	གོ་	PART
། །		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སྟོང་པ་	སྟོང་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཐོད་པ་	ཐོད་པ་	NOUN
བདེ་བ་	བདེ་བ་	VERB
སྐྱོང་པ་	སྐྱོང་པ་	VERB
འི་	གི་	PART
སྤྱོད་པ་	སྤྱོད་པ་	VERB
ཡི་	གིས་	PART
།		PUNCT
ཅང་ཏེའུ་	ཅང་ཏེའུ་	NOUN
དང་ཁ་	དང་ཁ་	NO_POS
ཊྭཱཾ་		NON_WORD
ག་	ག་	PRON
འདི་དག་	འདི་དག་	NO_POS
བཟླས་པ་	བཟླས་པ་	VERB
དང་	དང་	NO_POS
བསྒོམ་པ་	བསྒོམ་པ་	VERB
རུ་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
།། ༈		PUNCT
སྤྱོད་པ་	སྤྱོད་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
སྤང་བྱ་	སྤང་བྱ་	NOUN
ནི་	ནི་	NO_POS
འདོད་པ་	འདོད་པ་	VERB
ལ་	ལ་	ADP
བརྐམ་པ་	བརྐམ་པ་	VERB
དང་	དང་	NO_POS
དེ་	དེ་	DET
ཁོ་ན་ཉིད་	ཁོ་ན་ཉིད་	NO_POS
ལ་	ལ་	ADP
རྨོངས་པ་	རྨོངས་པ་	VERB
དང་	དང་	NO_POS
མི་	མི་	PART
དང་	དང་	NO_POS
མི་མ་ཡིན་པ་	མི་མ་ཡིན་པ་	NO_POS
ལ་	ལ་	ADP
འཇིགས་པ་	འཇིགས་པ་	VERB
དང་སེམས་	དང་སེམས་	NO_POS
ཅན་	ཅན་	PART
ལ་	ལ་	ADP
ཁྲོ་བ་	ཁྲོ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
གྱིས་	གིས་	PART
བརྟགས་པ་	བརྟགས་པ་	VERB
འི་	གི་	PART
ངོ་ཚ་	ངོ་ཚ་	NOUN
འི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
སྟེ་	སྟེ་	PART
བྱ་བ་	བྱ་བ་	VERB
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
སྤངས་པ་	སྤངས་པ་	VERB
ནི་	ནི་	NO_POS
གཙོ་བོ་	གཙོ་བོ་	ADJ
ར་	ལ་	PART
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
སྤོང་པ་	སྤོང་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
བདག་ཉིད་	བདག་ཉིད་	NOUN
ཀྱིས་	གིས་	PART
ནི་	ནི་	NO_POS
གཉིད་	གཉིད་	NOUN
དང་	དང་	NO_POS
སྙོམ་ལས་	སྙོམ་ལས་	ADJ
དང་	དང་	NO_POS
འགྱོད་པ་	འགྱོད་པ་	VERB
དང་	དང་	NO_POS
རྒོད་པ་	རྒོད་པ་	VERB
སྤངས་	སྤངས་	VERB
ན་	ནས་	PART
།		PUNCT
ཡང་	ཀྱང་	PART
ཐེ་ཚོམ་	ཐེ་ཚོམ་	NOUN
དང་	དང་	NO_POS
སྙོམས་འཇུག་	སྙོམས་འཇུག་	NO_POS
གི་	གི་	PART
སྒྲིབ་པ་	སྒྲིབ་པ་	VERB
ལྔ་	ལྔ་	NUM
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ན་	ནས་	PART
སྤྱོད་པ་	སྤྱོད་པ་	VERB
སྤྱད་པ་	སྤྱད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
།། ༈		PUNCT
སྤྱོད་པ་	སྤྱོད་པ་	VERB
ལ་	ལ་	ADP
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
ལུས་	ལུས་	NOUN
ཀྱི་	གི་	PART
སྦྱིན་པ་	སྦྱིན་པ་	VERB
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	ADP
བྱིན་	བྱིན་	VERB
ཞིང་	ཞིང་	SCONJ
བསྔོ་	བསྔོ་	VERB
ན་	ནས་	PART
ནི་	ནི་	NO_POS
།		PUNCT
ཕྱི་	ཕྱི་	NOUN
ན་	ནས་	PART
སྤྱོད་པ་	སྤྱོད་པ་	VERB
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
སྤྱད་	སྤྱད་	VERB
དོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
ལུས་	ལུས་	NOUN
སློང་བ་	སློང་བ་	VERB
བྱུང་	བྱུང་	VERB
ན་	ན་	ADP
བདག་	བདག་	PRON
དང་	དང་	NO_POS
གཞན་	གཞན་	DET
སྐལ་བ་	སྐལ་བ་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
དང་	དང་	NO_POS
སྐལ་བ་	སྐལ་བ་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
མིན་པ་	མིན་པ་	VERB
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དཔྱད་པ་	དཔྱད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ན་	ནས་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
སྐལ་བ་	སྐལ་བ་	NOUN
དང་	དང་	NO_POS
ལྡན་	ལྡན་	VERB
ན་	ན་	ADP
སྦྱིན་པ་	སྦྱིན་པ་	VERB
དང་	དང་	NO_POS
མི་	མི་	PART
ལྡན་	ལྡན་	VERB
ན་	ན་	ADP
སྦྱིན་པ་	སྦྱིན་པ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
།།༈		PUNCT
ཟན་	ཟན་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
བཟའ་བ་	བཟའ་བ་	VERB
ཡོ་	ཡོ་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
བཅའ་བ་	བཅའ་བ་	VERB
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
།		PUNCT
ཆང་	ཆང་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
