form	lemma	POS	morph
བཏུང་བ་	བཏུང་བ་	VERB
ཉིད་	ཉིད་	DET
༑		PUNCT
བཟང་ངན་	བཟང་ངན་	ADJ
མི་	མི་	PART
བརྟག་པ་	བརྟག་པ་	VERB
ར་	ལ་	PART
ཇི་ལྟ་		
རྙེད་པ་	རྙེད་པ་	VERB
རབ་ཏུ་	རབ་ཏུ་	NO_POS
བཟའ་	བཟའ་	NOUN
།		PUNCT
ཡིད་	ཡིད་	NOUN
དུ་	ལ་	PART
འོང་བ་	འོང་བ་	VERB
དང་	དང་	NO_POS
མི་	མི་	PART
འོང་བ་	འོང་བ་	VERB
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
རྟོག་པ་	རྟོག་པ་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
ཡིད་	ཡིད་	NOUN
དུ་	ལ་	PART
འོང་བ་	འོང་བ་	VERB
ལ་	ལ་	ADP
ཞེན་པ་	ཞེན་པ་	VERB
དང་	དང་	NO_POS
མི་	མི་	PART
འོང་བ་	འོང་བ་	VERB
ལ་	ལ་	ADP
སྡང་བ་	སྡང་བ་	VERB
ཙམ་	ཙམ་	DET
དུ་	ལ་	PART
མི་	མི་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
༑ ༑		PUNCT
བཟའ་བ་	བཟའ་བ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
དང་	དང་	NO_POS
བཟའ་བ་	བཟའ་བ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
མིན་པ་	མིན་པ་	VERB
འི་	གི་	PART
སྤྱོད་པ་	སྤྱོད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
བཏུང་བ་	བཏུང་བ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
དང་	དང་	NO_POS
བཏུང་བྱ་	བཏུང་བྱ་	NO_POS
མིན་པ་	མིན་པ་	VERB
ཉིད་	ཉིད་	DET
དང་	དང་	NO_POS
།		PUNCT
གནས་	གནས་	NOUN
ལ་	ལ་	ADP
བགྲོད་པ་	བགྲོད་པ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
དང་	དང་	NO_POS
བགྲོད་བྱ་	བགྲོད་བྱ་	NO_POS
མིན་པ་	མིན་པ་	VERB
ར་	ལ་	PART
སྤྱོད་པ་	སྤྱོད་པ་	VERB
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
སྔགས་པ་	སྔགས་པ་	NOUN
ཡི་	གིས་	PART
།		PUNCT
བླང་དོར་	བླང་དོར་	NOUN
གྱི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
རྟོག་པ་	རྟོག་པ་	VERB
ཉིད་	ཉིད་	DET
དུ་	ལ་	PART
མི་	མི་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
།། ༈		PUNCT
ཐུན་མོང་	ཐུན་མོང་	ADJ
གི་	གི་	PART
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
ཐོབ་པ་	ཐོབ་པ་	VERB
འི་	གི་	PART
སློབ་མ་	སློབ་མ་	NOUN
གང་ཞིག་	གང་ཞིག་	NO_POS
གིས་	གིས་	PART
།		PUNCT
བདག་	བདག་	PRON
གི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
ལ་	ལ་	ADP
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཀྱི་	གི་	PART
སྣང་བ་	སྣང་བ་	VERB
སྐྱེད་པ་པོ་	སྐྱེད་པ་པོ་	VERB
བླ་མ་	བླ་མ་	NOUN
དེ་	དེ་	DET
།		PUNCT
མནར་མེད་པ་	མནར་མེད་པ་	NO_POS
དང་	དང་	NO_POS
འཁོར་བ་	འཁོར་བ་	NOUN
སྤང་བ་	སྤང་བ་	VERB
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
མཛད་པ་	མཛད་པ་	VERB
ཡི་	ཡི་	ADP
ཕྱི་	ཕྱི་	OTHER
༑		PUNCT
གྲུབ་པ་	གྲུབ་པ་	VERB
ཐོབ་པ་	ཐོབ་པ་	VERB
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
བླ་མ་	བླ་མ་	NOUN
ལ་	ལ་	ADP
མངོན་སུམ་	མངོན་སུམ་	NOUN
དུ་	ལ་	PART
ཕྱག་	ཕྱག་	NOUN
འཚལ་བ་	འཚལ་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། ༈ །		PUNCT
གཞན་	གཞན་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱི་	གི་	PART
བསླབ་པ་	བསླབ་པ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
དམ་ཚིག་	དམ་ཚིག་	NOUN
དང་	དང་	NO_POS
དབང་	དབང་	NOUN
གི་	གི་	PART
བྱ་བ་	བྱ་བ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
གྲོལ་	གྲོལ་	VERB
ཞིང་	ཞིང་	SCONJ
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
གྱིས་	གིས་	PART
བརྟག་པ་	བརྟག་པ་	VERB
འི་	གི་	PART
ངོ་ཚ་	ངོ་ཚ་	NOUN
འི་	གི་	PART
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
དང་	དང་	NO_POS
དེ་	དེ་	DET
འི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
ཞུམ་པ་	ཞུམ་པ་	VERB
ཉིད་	ཉིད་	DET
སྤང་	སྤང་	VERB
ངོ་	ངོ་	PART
། །		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
དངོས་པོ་	དངོས་པོ་	NOUN
ཀུན་	ཀུན་	DET
གྱི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
གྱིས་	གིས་	PART
སྟོང་པ་ཉིད་	སྟོང་པ་ཉིད་	NOUN
།		PUNCT
ཡོ་	ཡོ་	OTHER
གི་	གི་	PART
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
ས་	ས་	ADP
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དཔྱད་	དཔྱད་	VERB
ན་	ནས་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ཆེ་ཞེ་	ཆེ་ཞེ་	NO_POS
ས་	གིས་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
ལ་	ལ་	ADP
བོས་པ་	བོས་པ་	VERB
འམ་	གམ་	PART
ཡང་ན་	ཡང་ན་	NO_POS
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
ཉིད་	ཉིད་	DET
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ཕྱི་	ཕྱི་	NOUN
འི་	གི་	PART
མེ་	མེ་	NOUN
ལ་	ལ་	ADP
སྦྱིན་སྲེག་	སྦྱིན་སྲེག་	NOUN
དང་	དང་	NO_POS
གཏོར་མ་	གཏོར་མ་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
མཆོད་སྦྱིན་	མཆོད་སྦྱིན་	NOUN
དང་	དང་	NO_POS
བཟའ་བ་	བཟའ་བ་	VERB
མི་	མི་	PART
ཟ་བ་	ཟ་བ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
དཀའ་ཐུབ་	དཀའ་ཐུབ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འདའ་	འདའ་	VERB
།		PUNCT
ངག་	ངག་	NOUN
ཏུ་	ལ་	PART
བརྗོད་པ་	བརྗོད་པ་	VERB
འི་	གི་	PART
སྔགས་	སྔགས་	NOUN
དང་	དང་	NO_POS
ཡིད་	ཡིད་	NOUN
ལ་	ལ་	ADP
བསམ་པ་	བསམ་པ་	VERB
འི་	གི་	PART
བསམ་གཏན་	བསམ་གཏན་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
སྤངས་	སྤངས་	VERB
།		PUNCT
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་པོ་པ་	དང་པོ་པ་	ADJ
འི་	གི་	PART
དམ་ཚིག་	དམ་ཚིག་	NOUN
དང་	དང་	NO_POS
སྡོམ་པ་	སྡོམ་པ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
གྲོལ་	གྲོལ་	VERB
༑		PUNCT
གཉིས་	གཉིས་	NUM
སུ་	སུ་	ADP
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
འི་	གི་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ལྡན་པ་	ལྡན་པ་	VERB
ས་	གིས་	PART
དེ་ལྟ་	དེ་ལྟ་	NO_POS
སྤྱོད་པ་	སྤྱོད་པ་	VERB
བྱེད་	བྱེད་	VERB
དོ་	གོ་	PART
།། ༈		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
ངེས་པ་		
གདོན་	གདོན་	NOUN
མི་	མི་	PART
ཟ་བ་	ཟ་བ་	VERB
ར་	ལ་	PART
སྔོན་	སྔོན་	ADV
རང་	རང་	PRON
གི་	གི་	PART
མདུན་	མདུན་	NOUN
དུ་	ལ་	PART
ལྷ་མིན་	ལྷ་མིན་	NOUN
གང་ཞིག་	གང་ཞིག་	NO_POS
བརྒྱ་བྱིན་	བརྒྱ་བྱིན་	PROPN
ལྟ་བུ་	ལྟ་བུ་	NOUN
ར་	ལ་	PART
གཟི་བརྗིད་	གཟི་བརྗིད་	NOUN
ཆེ་བ་	ཆེ་བ་	VERB
མཐོང་བ་	མཐོང་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ན་	ན་	ADP
ཡང་	ཀྱང་	PART
།		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
སེམས་	སེམས་	NOUN
འཇིགས་པ་	འཇིགས་པ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
སེང་གེ་	སེང་གེ་	NOUN
འཇིགས་པ་	འཇིགས་པ་	VERB
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
གཟུགས་	གཟུགས་	NOUN
ཀྱིས་	གིས་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
རྒྱུ་བ་	རྒྱུ་བ་	VERB
ལྟ་	ལྟ་	OTHER
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
།། ༈		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཀུན་	ཀུན་	DET
གྱི་	གི་	PART
དོན་	དོན་	NOUN
གྱི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
འི་	གི་	PART
བཏུང་བ་	བཏུང་བ་	VERB
ས་	གིས་	PART
རང་	རང་	PRON
གི་	གི་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
།		PUNCT
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
དང་	དང་	NO_POS
སྟོང་པ་	སྟོང་པ་	VERB
ཟུང་	ཟུང་	VERB
དུ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
གྱི་	གི་	PART
བཏུང་བ་	བཏུང་བ་	VERB
ལ་	ལ་	ADP
དགའ་བ་	དགའ་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འི་	གི་	PART
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
།		PUNCT
གཞན་	གཞན་	DET
གྱིས་	གིས་	PART
བཏུང་བ་	བཏུང་བ་	VERB
ཆང་	ཆང་	NOUN
གི་	གི་	PART
ས་	ས་	ADP
བཟི་བ་	བཟི་བ་	VERB
མེད་	མེད་	VERB
།		PUNCT
པ་	པ་	OTHER
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། ༈ །		PUNCT
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
སྤྱོད་པ་	སྤྱོད་པ་	VERB
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
ལེའུ་	ལེའུ་	NOUN
ཤོ་ལོ་	ཤོ་ལོ་	NO_POS
ཀ་	ཀ་	DET
ཉི་ཤུ་	ཉི་ཤུ་	NUM
རྩ་	རྩ་	NUM
བདུན་	བདུན་	NUM
ནོ་	གོ་	PART
སྟེ་	སྟེ་	PART
དྲུག་པ་	དྲུག་པ་	NUM
འོ་	གོ་	PART
།། །།༈		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
གྲོག་	གྲོག་	NOUN
ངོ་	ངོ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
ཙྪ་		NON_WORD
མ་	མ་	PART
སྟོན་པ་	སྟོན་པ་	NOUN
འི་	གི་	PART
ལེའུ་	ལེའུ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
།། ༈		PUNCT
བརྡ་	བརྡ་	NOUN
གང་	གང་	NO_POS
གིས་	གིས་	PART
སྐྱེས་པ་	སྐྱེས་པ་	VERB
དང་	དང་	NO_POS
བུད་མེད་	བུད་མེད་	NOUN
ནང་	ནང་	NOUN
སྤུན་	སྤུན་	NOUN
དང་	དང་	NO_POS
ཕན་ཚུན་	ཕན་ཚུན་	ADV
མིང་པོ་	མིང་པོ་	NOUN
དང་	དང་	NO_POS
སྲིང་མོ་	སྲིང་མོ་	NOUN
ར་	ལ་	PART
ཡང་	ཀྱང་	PART
།		PUNCT
ཐེ་ཚོམ་	ཐེ་ཚོམ་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
ནི་	ནི་	NO_POS
དགོས་པ་	དགོས་པ་	VERB
འོ་	གོ་	PART
།། ༈		PUNCT
གང་ཞིག་	གང་ཞིག་	NO_POS
ལག་པ་	ལག་པ་	NOUN
གཡོན་པ་	གཡོན་པ་	ADJ
འི་	གི་	PART
སོར་མོ་	སོར་མོ་	NOUN
གཅིག་	གཅིག་	NUM
སྟོན་	སྟོན་	VERB
ན་	ན་	ADP
འོངས་	འོངས་	VERB
སམ་	གམ་	PART
ཞེ་	ཅེས་	PART
འདྲི་བ་	འདྲི་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
གུང་མཛུབ་	གུང་མཛུབ་	NO_POS
གཉིས་	གཉིས་	NUM
ཀྱིས་	གིས་	PART
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
འོངས་	འོངས་	VERB
སོ་	སོ་	PART
ཞེ་	ཅེས་	PART
ལན་	ལན་	NOUN
འདེབས་པ་	འདེབས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
ལག་པ་	ལག་པ་	NOUN
གཡོན་པ་	གཡོན་པ་	ADJ
འི་	གི་	PART
མཐེ་བོང་	མཐེ་བོང་	NOUN
ཆང་པ་	ཆང་པ་	NO_POS
ར་	ལ་	PART
བཅངས་པ་	བཅངས་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
སྙུན་འདྲི་བ་	སྙུན་འདྲི་བ་	NO_POS
དང་	དང་	NO_POS
ལན་	ལན་	NOUN
གྱི་	གི་	PART
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ར་	ལ་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
ཤེ་	ཤེ་	VERB
སོ་	སོ་	PART
།། ༈		PUNCT
གང་ཞིག་	གང་ཞིག་	NO_POS
སྲིན་ལག་	སྲིན་ལག་	NO_POS
བརྐྱང་	བརྐྱང་	NO_POS
ན་	ནས་	PART
སྟེར་བ་	སྟེར་བ་	VERB
འི་	གི་	PART
བརྡ་	བརྡ་	NOUN
ལ་	ལ་	ADP
།		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
ལན་	ལན་	NOUN
ཐེའུ་	ཐེའུ་	NOUN
ཆུང་	ཆུང་	VERB
བརྐྱང་	བརྐྱང་	NO_POS
ན་	ནས་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
སྦྱིན་	སྦྱིན་	VERB
ནོ་	གོ་	PART
། །		PUNCT
གང་ཞིག་	གང་ཞིག་	NO_POS
གུང་མོ་	གུང་མོ་	NO_POS
གྱེན་	གྱེན་	NOUN
དུ་	ལ་	PART
ཕྱར་	ཕྱར་	NO_POS
ན་	ནས་	PART
སྟོན་པ་	སྟོན་པ་	NOUN
འི་	གི་	PART
བརྡ་	བརྡ་	NOUN
ལ་	ལ་	ADP
།		PUNCT
དེ་	དེ་	DET
ཡི་	ཡི་	ADP
ལན་	ལན་	NOUN
མཛུབ་མོ་	མཛུབ་མོ་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
སྦྱིན་	སྦྱིན་	VERB
ནོ་	གོ་	PART
། །		PUNCT
གང་ཞིག་	གང་ཞིག་	NO_POS
སྲིན་ལག་	སྲིན་ལག་	NO_POS
ཕྱར་	ཕྱར་	NO_POS
ན་	ནས་	PART
སྟོན་པ་	སྟོན་པ་	NOUN
ལ་	ལ་	ADP
།		PUNCT
དེ་	དེ་	DET
ཡི་	ཡི་	ADP
མགྲིན་པ་	མགྲིན་པ་	NOUN
ལ་	ལ་	ADP
རེག་	རེག་	VERB
ན་	ནས་	PART
རབ་ཏུ་	རབ་ཏུ་	NO_POS
བསྟན་	བསྟན་	VERB
ནོ་	གོ་	PART
། །		PUNCT
གང་ཞིག་	གང་ཞིག་	NO_POS
གོ་	གོ་	NOUN
ལ་	ལ་	ADP
ནི་	ནི་	NO_POS
རེག་	རེག་	VERB
ན་	ནས་	PART
སྟོན་པ་	སྟོན་པ་	NOUN
ལ་	ལ་	ADP
།		PUNCT
དེ་	དེ་	DET
ཡི་	ཡི་	ADP
ལན་	ལན་	NOUN
སོར་མོ་	སོར་མོ་	NOUN
དབུས་མ་	དབུས་མ་	ADJ
གསུམ་	གསུམ་	NUM
རྩེ་	རྩེ་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
དུ་	ལ་	PART
རབ་ཏུ་	རབ་ཏུ་	NO_POS
བསྟན་	བསྟན་	VERB
ནོ་	གོ་	PART
༑ ༑		PUNCT
གང་ཞིག་	གང་ཞིག་	NO_POS
ནུ་མ་	ནུ་མ་	NOUN
ལ་	ལ་	ADP
རེག་	རེག་	VERB
ན་	ནས་	PART
སྟོན་པ་	སྟོན་པ་	NOUN
ལ་	ལ་	ADP
།		PUNCT
དེ་	དེ་	DET
ཡི་	ཡི་	ADP
ལན་	ལན་	NOUN
སྐྲ་མཚམས་	སྐྲ་མཚམས་	NO_POS
སམ་	གམ་	PART
ལྟེ་བ་	ལྟེ་བ་	NOUN
ནི་	ནི་	NO_POS
རབ་ཏུ་	རབ་ཏུ་	NO_POS
བསྟན་	བསྟན་	VERB
༑		PUNCT
གང་ཞིག་	གང་ཞིག་	NO_POS
ས་རེག་	ས་རེག་	NO_POS
ན་	ནས་	PART
ནི་	ནི་	NO_POS
སྟོན་པ་	སྟོན་པ་	NOUN
ལ་	ལ་	ADP
།		PUNCT
དེ་	དེ་	DET
ཡི་	ཡི་	ADP
ལན་	ལན་	NOUN
དུ་	ལ་	PART
ཁ་	ཁ་	PRON
ལ་	ལ་	ADP
ནི་	ནི་	NO_POS
རེག་པ་	རེག་པ་	VERB
འམ་	གམ་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
འབྲི་བ་	འབྲི་བ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
དུ་	ལ་	PART
ནི་	ནི་	NO_POS
རབ་ཏུ་	རབ་ཏུ་	NO_POS
བསྟན་	བསྟན་	VERB
།		PUNCT
གང་ཞིག་	གང་ཞིག་	NO_POS
སྨིན་མཚམས་	སྨིན་མཚམས་	NOUN
སུ་	སུ་	ADP
ཁྲོ་གཉེར་	ཁྲོ་གཉེར་	NO_POS
བསྡུ་	བསྡུ་	VERB
ན་	ནས་	PART
སྟོན་པ་	སྟོན་པ་	NOUN
ལ་	ལ་	ADP
༑		PUNCT
གཙུག་ཕུད་	གཙུག་ཕུད་	NOUN
དགྲོལ་བ་	དགྲོལ་བ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
ལན་	ལན་	NOUN
དུ་	ལ་	PART
རབ་ཏུ་	རབ་ཏུ་	NO_POS
བ་	བ་	NOUN
བརྗོད་པ་	བརྗོད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
གང་ཞིག་	གང་ཞིག་	NO_POS
དཔྲལ་བ་	དཔྲལ་བ་	NOUN
རེག་	རེག་	VERB
ན་	ནས་	PART
སྟོན་པ་	སྟོན་པ་	NOUN
ལ་	ལ་	ADP
།		PUNCT
དེ་	དེ་	DET
ཡི་	ཡི་	ADP
ལན་	ལན་	NOUN
རྒྱབ་	རྒྱབ་	NOUN
ཏུ་	ལ་	PART
རེག་	རེག་	VERB
ན་	ནས་	PART
ནི་	ནི་	NO_POS
རབ་ཏུ་	རབ་ཏུ་	NO_POS
བསྟན་	བསྟན་	VERB
།		PUNCT
གང་ཞིག་	གང་ཞིག་	NO_POS
རྐང་མཐིལ་	རྐང་མཐིལ་	NOUN
ལ་	ལ་	ADP
རེག་	རེག་	VERB
ན་	ནས་	PART
སྟོན་པ་	སྟོན་པ་	NOUN
ལ་	ལ་	ADP
།		PUNCT
ལན་	ལན་	NOUN
དུ་	ལ་	PART
ལྟོ་	ལྟོ་	NOUN
ཡི་	ཡི་	ADP
འཕེན་པ་	འཕེན་པ་	VERB
འམ་	གམ་	PART
ཚུལ་	ཚུལ་	NOUN
གྱིས་	གིས་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
རྩེ་བ་	རྩེ་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
༑ ༈		PUNCT
སྔ་མ་	སྔ་མ་	ADJ
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
དང་	དང་	NO_POS
ཕྱི་མ་	ཕྱི་མ་	ADJ
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
འི་	གི་	PART
ལན་	ལན་	NOUN
གྱིས་	གིས་	PART
ནི་	ནི་	NO_POS
།		PUNCT
དམ་ཚིག་	དམ་ཚིག་	NOUN
དང་	དང་	NO_POS
ལྡན་	ལྡན་	VERB
མི་	མི་	PART
ལྡན་	ལྡན་	VERB
གིས་	གིས་	PART
ནི་	ནི་	NO_POS
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དབྱེ་	དབྱེ་	VERB
། ༈		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བརྡ་	བརྡ་	NOUN
འཕྲོད་པ་	འཕྲོད་པ་	VERB
འི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
དེ་	དེ་	DET
ལ་	ལ་	ADP
གྲོག་	གྲོག་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མ་	མ་	OTHER
