form	lemma	POS	morph
སྨྲས་པ་	སྨྲས་པ་	VERB
།		PUNCT
ཨེ་མ་	ཨེ་མ་	INTJ
ཞེ་	ཅེས་	PART
དགའ་	དགའ་	VERB
ཞིང་	ཞིང་	SCONJ
ངོ་མཚར་	ངོ་མཚར་	ADJ
ན་	ནས་	PART
བུ་	བུ་	NOUN
ནི་	ནི་	NO_POS
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཞེ་	ཅེས་	PART
བོ་	བོ་	VERB
ན་	ནས་	PART
།		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
དངོ་	དངོ་	NOUN
སུ་	སུ་	ADP
ཕྲེང་བ་	ཕྲེང་བ་	NOUN
སྟོན་པ་	སྟོན་པ་	NOUN
འི་	གི་	PART
ཕྲེང་བ་	ཕྲེང་བ་	NOUN
འཛིན་པ་	འཛིན་པ་	VERB
འི་	གི་	PART
ལག་པ་	ལག་པ་	NOUN
སྟོན་པ་	སྟོན་པ་	NOUN
འི་	གི་	PART
བརྡ་	བརྡ་	NOUN
བྱེད་	བྱེད་	VERB
ན་	ན་	ADP
།		PUNCT
ཚོགས་	ཚོགས་	NOUN
ཀྱི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
ལ་	ལ་	ADP
འདུ་བ་	འདུ་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
ཞེ་	ཅེས་	PART
སྨྲ་བ་	སྨྲ་བ་	VERB
འི་	གི་	PART
བརྡ་	བརྡ་	NOUN
ཡིན་	ཡིན་	NO_POS
།		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
ཕྲེང་བ་	ཕྲེང་བ་	NOUN
མངོན་པ་	མངོན་པ་	OTHER
བཏང་	བཏང་	VERB
ན་	ནས་	PART
སྐྱུར་བ་	སྐྱུར་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ན་	ན་	ADP
གང་	གང་	NO_POS
དུ་	ལ་	PART
ལྷུང་བ་	ལྷུང་བ་	VERB
འི་	གི་	PART
ས་ཕྱོགས་	ས་ཕྱོགས་	NOUN
དེ་	དེ་	DET
ར་	ལ་	PART
འདུ་བ་	འདུ་བ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
ས་	གིས་	PART
།		PUNCT
དམ་ཚིག་	དམ་ཚིག་	NOUN
ལ་	ལ་	ADP
མནོས་	མནོས་	NO_POS
ལ་	ལ་	ADP
ཤོག་	ཤོག་	VERB
བརྟུལ་ཞུགས་	བརྟུལ་ཞུགས་	NOUN
བཟང་པོ་	བཟང་པོ་	ADJ
ཞེ་	ཅེས་	PART
འབོད་པ་	འབོད་པ་	VERB
འོ་	གོ་	PART
།། ༈		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
སྐྱེ་བོ་	སྐྱེ་བོ་	NOUN
ཕལ་པ་	ཕལ་པ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཕྱི་རོལ་	ཕྱི་རོལ་	NOUN
དུ་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
འདུ་བ་	འདུ་བ་	VERB
འི་	གི་	PART
གནས་	གནས་	NOUN
།		PUNCT
མཆོག་ཐོབ་པ་	མཆོག་ཐོབ་པ་	OTHER
བཟང་པོ་	བཟང་པོ་	ADJ
འི་	གི་	PART
སྤྱོད་ཡུལ་	སྤྱོད་ཡུལ་	NOUN
ཅན་	ཅན་	PART
གནས་པ་	གནས་པ་	VERB
ནི་	ནི་	NO_POS
ཡུལ་	ཡུལ་	NOUN
སུམ་ཅུ་	སུམ་ཅུ་	OTHER
སོ་	སོ་	PART
གཉིས་	གཉིས་	NUM
ཏེ་	སྟེ་	PART
། ༈		PUNCT
གནས་	གནས་	NOUN
དེ་	དེ་	DET
ར་	ལ་	PART
ཚོགས་འཁོར་	ཚོགས་འཁོར་	NOUN
དེ་	དེ་	DET
ལ་	ལ་	ADP
འདུ་བ་	འདུ་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ཞིང་	ཞིང་	SCONJ
འདུ་	འདུ་	VERB
ན་	ནས་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མ་	མ་	OTHER
།		PUNCT
གང་	གང་	NO_POS
སྨྲས་པ་	སྨྲས་པ་	VERB
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ཐམས་ཅད་	ཐམས་ཅད་	DET
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
ས་	གིས་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
།། ༈		PUNCT
ཀྱེ་	ཀྱེ་	INTJ
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
འདུ་བ་	འདུ་བ་	VERB
འི་	གི་	PART
གནས་	གནས་	NOUN
དུ་	ལ་	PART
ལགས་	ལགས་	AUX
།		PUNCT
ཞེ་	ཅེས་	PART
ཞུས་པ་	ཞུས་པ་	VERB
འི་	གི་	PART
ལན་	ལན་	NOUN
དུ་	ལ་	PART
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ཀྱིས་	གིས་	PART
བཀའ་	བཀའ་	NOUN
སྩལ་པ་	སྩལ་པ་	VERB
།		PUNCT
དཔའ་བོ་	དཔའ་བོ་	NOUN
དང་	དང་	NO_POS
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མ་	མ་	PART
འདུ་བ་	འདུ་བ་	VERB
འི་	གི་	PART
གནས་	གནས་	NOUN
བཞི་	བཞི་	NUM
།		PUNCT
རབ་ཏུ་	རབ་ཏུ་	NO_POS
དགའ་བ་	དགའ་བ་	VERB
དང་	དང་	NO_POS
ཉེ་བ་	ཉེ་བ་	VERB
དེ་	དེ་	DET
དང་	དང་	NO_POS
མ་	མ་	PART
མཐུན་པ་	མཐུན་པ་	VERB
འི་	གི་	PART
དྲི་མ་	དྲི་མ་	NOUN
མེད་པ་	མེད་པ་	VERB
གནས་	གནས་	NOUN
བཞི་	བཞི་	NUM
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
།།		PUNCT
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
སྐྱེད་པ་	སྐྱེད་པ་	VERB
འི་	གི་	PART
གཞི་	གཞི་	NOUN
འི་	གི་	PART
ཞིང་	ཞིང་	SCONJ
གཉིས་	གཉིས་	NUM
།		PUNCT
འོད་བྱེད་པ་	འོད་བྱེད་པ་	NO_POS
དང་	དང་	NO_POS
དེ་	དེ་	DET
དང་	དང་	NO_POS
ཆ་	ཆ་	NOUN
མཐུན་པ་	མཐུན་པ་	VERB
ཉེ་བ་	ཉེ་བ་	VERB
འི་	གི་	PART
ཞིང་	ཞིང་	SCONJ
གཉིས་	གཉིས་	NUM
།		PUNCT
འོད་འཕྲོ་བ་	འོད་འཕྲོ་བ་	NO_POS
ཉིད་	ཉིད་	DET
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
།		PUNCT
སྦྱང་	སྦྱང་	VERB
དཀའ་བ་	དཀའ་བ་	VERB
ཙྪན་		NON_WORD
དོ་	གོ་	PART
ནི་	ནི་	NO_POS
འདུན་པ་	འདུན་པ་	PROPN
སྟེ་	སྟེ་	PART
དེ་	དེ་	DET
ར་	ལ་	PART
འཚོགས་པ་	འཚོགས་པ་	VERB
ར་	ལ་	PART
འདུན་པ་	འདུན་པ་	PROPN
འི་	གི་	PART
གནས་	གནས་	NOUN
གཉིས་	གཉིས་	NUM
དང་	དང་	NO_POS
དེ་	དེ་	DET
དང་	དང་	NO_POS
ཆ་	ཆ་	NOUN
མཐུན་པ་	མཐུན་པ་	VERB
ཉེ་བ་	ཉེ་བ་	VERB
འི་	གི་	PART
ཙྪན་		NON_WORD
དོ་	གོ་	PART
མངོན་དུ་	མངོན་དུ་	NO_POS
གྱུར་པ་	གྱུར་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
གཉིས་	གཉིས་	NUM
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
དཔའ་བོ་	དཔའ་བོ་	NOUN
དང་	དང་	NO_POS
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མ་	མ་	PART
འདུ་བ་	འདུ་བ་	VERB
བཞི་	བཞི་	NUM
།		PUNCT
རིང་	རིང་	NOUN
དུ་	ལ་	PART
སོང་བ་	སོང་བ་	VERB
ཉེ་བ་	ཉེ་བ་	VERB
འི་	གི་	PART
འདུ་བ་	འདུ་བ་	VERB
མི་གཡོ་བ་	མི་གཡོ་བ་	NO_POS
གཉིས་	གཉིས་	NUM
དང་	དང་	NO_POS
།		PUNCT
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
འཐུང་	འཐུང་	NO_POS
ཞིང་	ཞིང་	SCONJ
ཉེས་པ་	ཉེས་པ་	VERB
གཅོད་པ་	གཅོད་པ་	VERB
འི་	གི་	PART
གནས་	གནས་	NOUN
བཞི་	བཞི་	NUM
དང་	དང་	NO_POS
དེ་	དེ་	DET
དང་	དང་	NO_POS
ཆ་	ཆ་	NOUN
མཐུན་པ་	མཐུན་པ་	VERB
ཉེ་བ་	ཉེ་བ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འཐུང་	འཐུང་	NO_POS
གཅོད་	གཅོད་	NO_POS
བཞི་	བཞི་	NUM
ཉིད་	ཉིད་	DET
དང་	དང་	NO_POS
།		PUNCT
ལེགས་པ་	ལེགས་པ་	VERB
འི་	གི་	PART
བློ་གྲོས་	བློ་གྲོས་	NOUN
།		PUNCT
རོ་གནས་པ་	རོ་གནས་པ་	NO_POS
འི་	གི་	PART
དུར་ཁྲོད་	དུར་ཁྲོད་	NOUN
གཉིས་	གཉིས་	NUM
དང་	དང་	NO_POS
དེ་	དེ་	DET
དང་	དང་	NO_POS
ཆ་	ཆ་	NOUN
འཐུན་པ་	འཐུན་པ་	NON_WORD
འི་	གི་	PART
ཉེ་བ་	ཉེ་བ་	VERB
འི་	གི་	PART
དུར་ཁྲོད་	དུར་ཁྲོད་	NOUN
གཉིས་	གཉིས་	NUM
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སྤྲིན་	སྤྲིན་	NOUN
ཉིད་	ཉིད་	DET
དེ་	དེ་	DET
།		PUNCT
གནས་	གནས་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འདི་	འདི་	DET
རྣམས་	རྣམས་	DET
དབང་	དབང་	NOUN
དུ་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
ལས་བྱང་	ལས་བྱང་	OTHER
ཆུབ་	ཆུབ་	VERB
སེམས་དཔ་	སེམས་དཔའ་	NOUN
འི་	གི་	PART
ས་	ས་	ADP
ནི་	ནི་	NO_POS
བཅུ་གཉིས་	བཅུ་གཉིས་	NO_POS
འགྲུབ་	འགྲུབ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ས་བཅུ་	ས་བཅུ་	NO_POS
གཅིག་པ་	གཅིག་པ་	ADJ
དང་	དང་	NO_POS
བཅུ་གཉིས་པ་	བཅུ་གཉིས་པ་	NO_POS
དེ་	དེ་	DET
ས་བཅུ་	ས་བཅུ་	NO_POS
འི་	གི་	PART
དབང་ཕྱུག་	དབང་ཕྱུག་	NOUN
དང་	དང་	NO_POS
།		PUNCT
མགོན་པོ་	མགོན་པོ་	NOUN
ར་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
ཉིད་	ཉིད་	DET
དོ་	གོ་	PART
། །		PUNCT
གནས་	གནས་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འདི་	འདི་	DET
ས་	གིས་	PART
ནི་	ནི་	NO_POS
ས་བཅུ་	ས་བཅུ་	NO_POS
གཉིས་	གཉིས་	NUM
ཐོབ་པ་	ཐོབ་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
གྱི་	གི་	PART
གཞན་	གཞན་	DET
གྱིས་	གིས་	PART
ནི་	ནི་	NO_POS
ཐོབ་པ་	ཐོབ་པ་	VERB
ར་	ལ་	PART
བརྗོད་པ་	བརྗོད་པ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། ༈ །		PUNCT
དེ་	དེ་	DET
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ཀྱེ་	ཀྱེ་	INTJ
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
གནས་	གནས་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
གང་	གང་	NO_POS
ལགས་	ལགས་	AUX
།		PUNCT
ཞེ་	ཅེས་	PART
ཞུས་པ་	ཞུས་པ་	VERB
འི་	གི་	PART
ལན་	ལན་	NOUN
དུ་	ལ་	PART
།		PUNCT
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ཀྱིས་	གིས་	PART
བཀའ་	བཀའ་	NOUN
སྩལ་པ་	སྩལ་པ་	VERB
།		PUNCT
སྤྱི་གཙུག་	སྤྱི་གཙུག་	NOUN
གནས་	གནས་	NOUN
ནི་	ནི་	NO_POS
ཁ་ཆེ་	ཁ་ཆེ་	PROPN
དང་	དང་	NO_POS
རྒྱ་གར་	རྒྱ་གར་	PROPN
གྱི་	གི་	PART
བ་	བ་	NOUN
ན་	ན་	ADP
ཛཱ་	ཛཱ་	NO_POS
ལན་	ལན་	NOUN
དྷ་		NON_WORD
ར་	ར་	ADP
ར་	ལ་	PART
བཤད་	བཤད་	VERB
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
ནི་	ནི་	NO_POS
ནུབ་ཕྱོགས་	ནུབ་ཕྱོགས་	NOUN
ཨུ་	ཨུ་	NO_POS
ཌྱིན་		NON_WORD
འཕུར་འགྲོ་	འཕུར་འགྲོ་	NO_POS
ཉིད་	ཉིད་	DET
སྤྱི་བོ་	སྤྱི་བོ་	NOUN
ར་	ལ་	PART
།		PUNCT
གནས་	གནས་	NOUN
ནི་	ནི་	NO_POS
ལྷོ་ནུབ་	ལྷོ་ནུབ་	NO_POS
ཀོལླ་		NON_WORD
པུ་རི་	པུ་རི་	NO_POS
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
གྲོང་	གྲོང་	NOUN
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
ཀོལླ་		NON_WORD
གི་	གི་	PART
རི་	རི་	NOUN
འཚོགས་	འཚོགས་	VERB
མ་	མ་	PART
ཉིད་	ཉིད་	DET
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
རྒྱ་གར་	རྒྱ་གར་	PROPN
ཤར་ཕྱོགས་	ཤར་ཕྱོགས་	NOUN
དུ་	ལ་	PART
ཡང་	ཀྱང་	PART
སྨིན་ཕྲག་	སྨིན་ཕྲག་	NOUN
ཀཱམ་		NON_WORD
རཱུ་		NON_WORD
འདོད་པ་	འདོད་པ་	VERB
འི་	གི་	PART
གཟུགས་	གཟུགས་	NOUN
ཉིད་	ཉིད་	DET
དེ་	དེ་	DET
གནས་	གནས་	NOUN
བཞི་	བཞི་	NUM
འོ་	གོ་	PART
། །		PUNCT
ཉེ་	ཉེ་	VERB
གནས་	གནས་	NOUN
ལྷོ་	ལྷོ་	NOUN
འི་	གི་	PART
གླིང་ཕྲན་	གླིང་ཕྲན་	NOUN
མཱ་	མཱ་	NO_POS
ལ་	ལ་	ADP
ཝ་	ཝ་	OTHER
སྣ་རྩེ་	སྣ་རྩེ་	NO_POS
ཞེ་	ཅེས་	PART
བརྗོད་	བརྗོད་	VERB
།		PUNCT
		
མིག་	མིག་	NOUN
གཉིས་	གཉིས་	NUM
		
ནུབ་ཕྱོགས་	ནུབ་ཕྱོགས་	NOUN
ན་	ནས་	PART
འབབ་པ་	འབབ་པ་	VERB
འི་	གི་	PART
ཆུ་བོ་	ཆུ་བོ་	NOUN
སིནྡྷུ་		NON_WORD
		
ཀ་	ཀ་	DET
		
འགྲམ་	འགྲམ་	NOUN
མོ་	མོ་	PRON
། །		PUNCT
རྣ་བ་	རྣ་བ་	NOUN
གཉིས་	གཉིས་	NUM
ནཱ་ག་	ནཱ་ག་	X
ར་	ར་	ADP
ནི་	ནི་	NO_POS
ཡུལ་དབུས་	ཡུལ་དབུས་	NOUN
ཉིད་	ཉིད་	DET
དོ་	གོ་	PART
།		PUNCT
ཞིང་	ཞིང་	SCONJ
ནི་	ནི་	NO_POS
		
ག་	ག་	PRON
		
ལྷོ་ཕྱོགས་	ལྷོ་ཕྱོགས་	NOUN
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
འི་	གི་	PART
འགྲམ་	འགྲམ་	NOUN
ན་	ན་	ADP
།		PUNCT
ཨོས་		NON_WORD
ཀོ་	ཀོ་	NO_POS
མུམྨུ་		NON_WORD
ནིར་		NON_WORD
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
འི་	གི་	PART
ཁབ་	ཁབ་	NOUN
ཅེས་བྱ་བ་	ཅེས་བྱ་བ་	NO_POS
བཤད་	བཤད་	VERB
དེ་	དེ་	DET
།		PUNCT
ཞིང་	ཞིང་	SCONJ
ནི་	ནི་	NO_POS
		
ཏ་	ཏ་	OTHER
		
བྱེད་	བྱེད་	VERB
ལྷོ་ཕྱོགས་	ལྷོ་ཕྱོགས་	NOUN
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
འི་	གི་	PART
གླིང་ཕྲན་པ་	གླིང་ཕྲན་པ་	NOUN
འི་	གི་	PART
བྲང་	བྲང་	NOUN
ཉིད་	ཉིད་	DET
རྟགས་	རྟགས་	NOUN
ཀྱི་	གི་	PART
རྩེ་མོ་	རྩེ་མོ་	NOUN
དོ་	གོ་	PART
། །		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
གདན་	གདན་	NOUN
གྱི་	གི་	PART
ཤ་	ཤ་	VERB
ན་	ན་	ADP
		
ང་	ང་	PRON
		
དེ་	དེ་	DET
ཝཱི་		NON_WORD
ཀོ་ཊ་	ཀོ་ཊ་	NO_POS
ལྷ་མོ་	ལྷ་མོ་	NOUN
འི་	གི་	PART
མཁའ་	མཁའ་	NOUN
ཏེ་	སྟེ་	PART
།		PUNCT
མགྲིན་པ་	མགྲིན་པ་	NOUN
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཉིས་	གཉིས་	NUM
ནི་	ནི་	NO_POS
ཞིང་	ཞིང་	SCONJ
ངོ་	ངོ་	PART
། །		PUNCT
ཞིང་	ཞིང་	SCONJ
ནི་	ནི་	NO_POS
ཁ་	ཁ་	PRON
ཡིན་	ཡིན་	NO_POS
།		PUNCT
		
ཁ་	ཁ་	PRON
		
ལྕགས་པ་	ལྕགས་པ་	NOUN
འི་	གི་	PART
བྲང་	བྲང་	NOUN
སྟེ་	སྟེ་	PART
སིང་	སིང་	NO_POS
ག་	ག་	PRON
གླིང་	གླིང་	NOUN
།		PUNCT
ཉིད་	ཉིད་	DET
དོ་	གོ་	PART
བཞི་	བཞི་	NUM
སྟེ་	སྟེ་	PART
ཉེ་བ་	ཉེ་བ་	VERB
འི་	གི་	PART
གནས་	གནས་	NOUN
སོ་	སོ་	PART
།།		PUNCT
		
ཅ་	ཅ་	OTHER
		
ཉེ་	ཉེ་	VERB
ཞིང་	ཞིང་	SCONJ
ལྷོ་ནུབ་	ལྷོ་ནུབ་	NO_POS
ན་	ན་	ADP
རྡོ་	རྡོ་	NOUN
པུས་མོ་	པུས་མོ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
ཡོད་པ་	ཡོད་པ་	VERB
ལ་	ལ་	ADP
ཀུ་	ཀུ་	NO_POS
ལུ་	ལུ་	NO_POS
ཏ་	ཏ་	OTHER
རྒྱབ་	རྒྱབ་	NOUN
ཀྱི་	གི་	PART
ཚིགས་པ་	ཚིགས་པ་	NOUN
ཞེ་	ཅེས་	PART
བརྗོད་	བརྗོད་	VERB
དོ་	གོ་	PART
། །		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
ལྷོ་ཕྱོགས་	ལྷོ་ཕྱོགས་	NOUN
ཀྱི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
ན་	ན་	ADP
།		PUNCT
ཨརྦུ་		NON_WORD
ད་	ད་	ADV
ནུ་མ་	ནུ་མ་	NOUN
གཉིས་	གཉིས་	NUM
ཉིད་	ཉིད་	DET
དོ་	གོ་	PART
སྟེ་	སྟེ་	PART
ཉེ་	ཉེ་	VERB
ཞིང་	ཞིང་	SCONJ
གཉིས་	གཉིས་	NUM
སོ་	སོ་	PART
། །		PUNCT
ལྟེ་བ་	ལྟེ་བ་	NOUN
		
ཇ་	ཇ་	OTHER
		
བ་	བ་	X
ཡི་	ཡི་	ADP
མཆོག་སྦྱིན་	མཆོག་སྦྱིན་	NOUN
ནི་	ནི་	NO_POS
གོ་	གོ་	VERB
ད་	ད་	ADV
ཝ་	ཝ་	OTHER
རི་	རི་	NOUN
ལྷོ་ཕྱོགས་	ལྷོ་ཕྱོགས་	NOUN
དཔལ་	དཔལ་	OTHER
གྱི་	གི་	PART
རི་	རི་	NOUN
འི་	གི་	PART
ངོ་	ངོ་	NOUN
ཤིག་	ཅིག་	PART
ན་	ན་	ADP
ཡོད་	ཡོད་	VERB
།		PUNCT
དེ་	དེ་	DET
གཉིས་	གཉིས་	NUM
ཙྪན་		NON_WORD
དོའོ་		NON_WORD
། །		PUNCT
ལྟག་པ་	ལྟག་པ་	VERB
ཁ་བ་	ཁ་བ་	NOUN
འི་	གི་	PART
རི་	རི་	NOUN
		
ཚ་	ཚ་	VERB
		
གངས་ཅན་	གངས་ཅན་	ADJ
ནོ་	གོ་	PART
། །		PUNCT
ཉེ་བ་	ཉེ་བ་	VERB
འི་	གི་	PART
ཞིང་	ཞིང་	SCONJ
ནི་	ནི་	NO_POS
མདོར་བསྡུས་པ་	མདོར་བསྡུས་པ་	OTHER
འོ་	གོ་	PART
༑ ༑		PUNCT
ཙྪན་		NON_WORD
དོ་ཧ་	དོ་ཧ་	OTHER
རི་	རི་	NOUN
སྙིང་ཁ་	སྙིང་ཁ་	NOUN
		
ཆ་	ཆ་	NOUN
		
ཀེ་	ཀེ་	PROPN
ལ་	ལ་	ADP
ནི་	ནི་	NO_POS
ཤར་ལྷོ་	ཤར་ལྷོ་	NOUN
ར་	ལ་	PART
ནམ་མཁ་	ནམ་མཁའ་	NOUN
འི་	གི་	PART
ཤིང་	ཅིང་	PART
དང་	དང་	NO_POS
།		PUNCT
སྙིང་ཁ་	སྙིང་ཁ་	NOUN
འི་	གི་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
		
མ་	མ་	PART
		
ལན་ཚྭ་	ལན་ཚྭ་	NO_POS
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
འི་	གི་	PART
ནང་	ནང་	NOUN
སྐྱེས་པ་	སྐྱེས་པ་	VERB
ཁྱབ་འཇུག་	ཁྱབ་འཇུག་	OTHER
གིས་	གིས་	PART
བྱས་པ་	བྱས་པ་	VERB
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
སྣང་	སྣང་	VERB
མཛད་	མཛད་	VERB
ཀྱི་	གི་	PART
སྐུ་	སྐུ་	NOUN
ཡོད་པ་	ཡོད་པ་	VERB
དང་	དང་	NO_POS
ཉེ་བ་	ཉེ་བ་	VERB
འི་	གི་	PART
གླིང་ཕྲན་	གླིང་ཕྲན་	NOUN
ནོ་	གོ་	PART
དང་	དང་	NO_POS
།		PUNCT
གསང་བ་	གསང་བ་	VERB
འི་	གི་	PART
ནང་	ནང་	NOUN
		
ཉ་	ཉ་	NOUN
		
ལམྦ་		NON_WORD
ཀཱ་	ཀཱ་	NO_POS
རྒྱ་གར་	རྒྱ་གར་	PROPN
ནུབ་ཕྱོགས་	ནུབ་ཕྱོགས་	NOUN
དང་	དང་	NO_POS
ལྷོ་ནུབ་	ལྷོ་ནུབ་	NO_POS
ཀཱཉྩི་		NON_WORD
རྟགས་	རྟགས་	NOUN
ཀྱི་	གི་	PART
དབུ་	དབུ་	NOUN
ཉིད་	ཉིད་	DET
ན་	ན་	ADP
འོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
ཉེ་བ་	ཉེ་བ་	VERB
འི་	གི་	PART
ཙྪན་		NON_WORD
དོ་	གོ་	PART
གཉིས་	གཉིས་	NUM
