form	lemma	POS	morph
སོ་	སོ་	PART
། །		PUNCT
		
ཙ་	ཙ་	NOUN
		
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
།		PUNCT
སྙིང་ཁ་	སྙིང་ཁ་	NOUN
འི་	གི་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
སཽ་		NON_WORD
རཱཥྟ་		NON_WORD
ནུབ་ཕྱོགས་	ནུབ་ཕྱོགས་	NOUN
ན་སོ་བ་	ན་སོ་བ་	NOUN
ན་	ན་	ADP
ཐ་	ཐ་	NOUN
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
ཉིད་	ཉིད་	DET
བཞི་	བཞི་	NUM
འཐུང་	འཐུང་	NO_POS
གཅོད་	གཅོད་	NO_POS
དོ་	གོ་	PART
། །		PUNCT
སྙིང་ཁ་	སྙིང་ཁ་	NOUN
འི་	གི་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
ཉེ་བ་	ཉེ་བ་	VERB
འི་	གི་	PART
ཙྪན་		NON_WORD
དོ་	གོ་	PART
ཀ་	ཀ་	DET
		
ཝ་	ཝ་	OTHER
		
ལིང་	ལིང་	ADV
ཀ་	ཀ་	DET
ནི་	ནི་	NO_POS
ལྷོ་ཕྱོགས་	ལྷོ་ཕྱོགས་	NOUN
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
འི་	གི་	PART
འགྲམ་	འགྲམ་	NOUN
ཏི་	ཏི་	NO_POS
ལིང་	ལིང་	ADV
ཀ་	ཀ་	DET
ན་	ན་	ADP
ཉེ་བ་	ཉེ་བ་	VERB
འི་	གི་	PART
ཡུལ་འཁོར་	ཡུལ་འཁོར་	NO_POS
རོ་	རོ་	NOUN
།།		PUNCT
གཞང་	གཞང་	NO_POS
ཁ་	ཁ་	PRON
		
ཐ་	ཐ་	NOUN
		
གསེར་	གསེར་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
འི་	གི་	PART
གླིང་	གླིང་	NOUN
ལྷོ་ཕྱོགས་	ལྷོ་ཕྱོགས་	NOUN
མི་	མི་	PART
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
གླིང་	གླིང་	NOUN
གསེར་	གསེར་	NOUN
གླིང་	གླིང་	NOUN
ངོ་	ངོ་	PART
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
།		PUNCT
འདུ་བ་	འདུ་བ་	VERB
གཉིས་	གཉིས་	NUM
༑		PUNCT
བརླ་	བརླ་	NOUN
གཉིས་	གཉིས་	NUM
ཀོང་	ཀོང་	NO_POS
ཀ་	ཀ་	DET
ན་	ན་	ADP
ཡང་	ཀྱང་	PART
ནི་	ནི་	NO_POS
ལྷོ་ཕྱོགས་	ལྷོ་ཕྱོགས་	NOUN
ན་མ་	ན་མ་	PROPN
ཧཱ་		NON_WORD
བྷིམྦྷ་		NON_WORD
བྱ་བ་	བྱ་བ་	VERB
མཆོད་རྟེན་	མཆོད་རྟེན་	NOUN
རང་བྱོན་	རང་བྱོན་	ADJ
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
གནས་	གནས་	NOUN
ཏེ་	སྟེ་	PART
ཉེ་	ཉེ་	VERB
ཙྪན་		NON_WORD
དོར་	དོར་	VERB
།		PUNCT
མདོར་བསྡུས་པ་	མདོར་བསྡུས་པ་	OTHER
ས་	གིས་	PART
ནི་	ནི་	NO_POS
བརྗོད་པ་	བརྗོད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
།		PUNCT
ཕྲག་པ་	ཕྲག་པ་	NOUN
འཐུང་	འཐུང་	NO_POS
		
བ་	བ་	X
		
གཅོད་	གཅོད་	NO_POS
གྲོང་ཁྱེར་	གྲོང་ཁྱེར་	NOUN
ནི་	ནི་	NO_POS
ཁ་ཆེ་	ཁ་ཆེ་	PROPN
འི་	གི་	PART
བྱེ་བྲག་	བྱེ་བྲག་	NOUN
གོ་	གོ་	VERB
དང་	དང་	NO_POS
ཡང་	ཀྱང་	PART
།		PUNCT
རྐང་མཐིལ་	རྐང་མཐིལ་	NOUN
འཐུང་	འཐུང་	NO_POS
གཅོད་	གཅོད་	NO_POS
གྲོང་	གྲོང་	NOUN
གི་	གི་	PART
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
ནི་	ནི་	NO_POS
མོན་ཡུལ་	མོན་ཡུལ་	PROPN
གྱི་	གི་	PART
བྱེ་བྲག་	བྱེ་བྲག་	NOUN
གོ་	གོ་	VERB
།		PUNCT
སོར་མོ་	སོར་མོ་	NOUN
རྣམས་	རྣམས་	DET
		
པ་	པ་	OTHER
		
ཙཱ་	ཙཱ་	NO_POS
རི་	རི་	NOUN
ཏྲ་		NON_WORD
རྒྱ་གར་	རྒྱ་གར་	PROPN
ལྷོ་ཕྱོགས་	ལྷོ་ཕྱོགས་	NOUN
ཀྱི་	གི་	PART
བྱེ་བྲག་	བྱེ་བྲག་	NOUN
གོ་	གོ་	VERB
དང་	དང་	NO_POS
རྐེད་པ་	རྐེད་པ་	NOUN
		
ཛ་	ཛ་	OTHER
		
ཀོ་ས་ལ་	ཀོ་ས་ལ་	PROPN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
གདན་	གདན་	NOUN
གྱི་	གི་	PART
ལྷོ་ནུབ་	ལྷོ་ནུབ་	NO_POS
མཉན་	མཉན་	VERB
དུ་ཡོད་པ་	དུ་ཡོད་པ་	NO_POS
འི་	གི་	PART
ཡུལ་ཕྱོགས་	ཡུལ་ཕྱོགས་	NOUN
ཀྱི་	གི་	PART
ཆ་	ཆ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
པུས་མོ་	པུས་མོ་	NOUN
གཉིས་	གཉིས་	NUM
		
ད་	ད་	ADV
		
བིནྡྷ་		NON_WORD
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
སྒྲོལ་མ་	སྒྲོལ་མ་	PROPN
བཞུགས་པ་	བཞུགས་པ་	VERB
རི་བོ་	རི་བོ་	NOUN
འབིགས་བྱེད་	འབིགས་བྱེད་	NO_POS
ཀྱི་	གི་	PART
ལྷོ་ཕྱོགས་	ལྷོ་ཕྱོགས་	NOUN
ན་	ན་	ADP
ཡོད་	ཡོད་	VERB
།		PUNCT
ཉེ་བ་	ཉེ་བ་	VERB
འི་	གི་	PART
འདུ་བ་	འདུ་བ་	VERB
གཉིས་	གཉིས་	NUM
།		PUNCT
མཐེ་བོང་	མཐེ་བོང་	NOUN
གཉིས་	གཉིས་	NUM
		
ཕ་	ཕ་	NOUN
		
གཞོན་ནུ་	གཞོན་ནུ་	ADJ
ནི་	ནི་	NO_POS
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
འི་	གི་	PART
གླིང་ཕྲན་	གླིང་ཕྲན་	NOUN
བུ་མོ་	བུ་མོ་	NOUN
གཟུགས་བཟང་པོ་	གཟུགས་བཟང་པོ་	NO_POS
ཁོ་ན་	ཁོ་ན་	DET
སྐྱེ་བ་	སྐྱེ་བ་	VERB
འི་	གི་	PART
གྲོང་ཁྱེར་	གྲོང་ཁྱེར་	NOUN
རོ་ཉེ་བ་	རོ་ཉེ་བ་	NO_POS
འི་	གི་	PART
དུར་ཁྲོད་	དུར་ཁྲོད་	NOUN
གཉིས་	གཉིས་	NUM
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ཆེ་	ཆེ་	VERB
།		PUNCT
ཉེ་བ་	ཉེ་བ་	VERB
འི་	གི་	PART
འཐུང་	འཐུང་	NO_POS
གཅོད་	གཅོད་	NO_POS
ནི་	ནི་	NO_POS
འཐུང་	འཐུང་	NO_POS
གཅོད་	གཅོད་	NO_POS
དེ་	དེ་	DET
དང་	དང་	NO_POS
ཉེ་བ་	ཉེ་བ་	VERB
སྟེ་	སྟེ་	PART
བཞི་	བཞི་	NUM
འོ་	གོ་	PART
། །		PUNCT
བྱིན་པ་	བྱིན་པ་	VERB
གཉིས་	གཉིས་	NUM
		
ན་	ན་	ADP
		
དུར་ཁྲོད་	དུར་ཁྲོད་	NOUN
རབ་	རབ་	ADV
སོང་	སོང་	VERB
རོ་	རོ་	NOUN
མང་	མང་	VERB
དུ་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
དགེ་འདུན་	དགེ་འདུན་	NOUN
དང་	དང་	NO_POS
།		PUNCT
བོལ་གོང་	བོལ་གོང་	NO_POS
གཉིས་	གཉིས་	NUM
དུར་ཁྲོད་	དུར་ཁྲོད་	NOUN
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
འི་	གི་	PART
འགྲམ་	འགྲམ་	NOUN
ཉིད་	ཉིད་	DET
ན་	ན་	ADP
དངོ་	དངོ་	NOUN
སུ་	སུ་	ADP
ཡིད་	ཡིད་	NOUN
དྭགས་	དྭགས་	NO_POS
རྒྱུ་བ་	རྒྱུ་བ་	VERB
འི་	གི་	PART
ས་ཕྱོགས་	ས་ཕྱོགས་	NOUN
ཡོད་	ཡོད་	VERB
དོ་	གོ་	PART
། །		PUNCT
དུར་ཁྲོད་	དུར་ཁྲོད་	NOUN
གཉིས་	གཉིས་	NUM
།		PUNCT
མ་སྐྱེས་དགྲ་	མ་སྐྱེས་དགྲ་	PROPN
འི་	གི་	PART
		
ཞ་	ཞ་	OTHER
		
སྐྱེད་ཚལ་	སྐྱེད་ཚལ་	NOUN
ར་བ་	ར་བ་	NOUN
འི་	གི་	PART
སྙིང་ཁ་	སྙིང་ཁ་	NOUN
འི་	གི་	PART
ཕྱོགསརྫིང་		NON_WORD
བུ་	བུ་	NOUN
འི་	གི་	PART
འགྲམ་	འགྲམ་	NOUN
		
གྱིས་	གིས་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
།		PUNCT
		
བཞི་	བཞི་	NUM
ཉེ་བ་	ཉེ་བ་	VERB
འི་	གི་	PART
འཐུང་	འཐུང་	NO_POS
གཅོད་	གཅོད་	NO_POS
དེ་དེ་	དེ་དེ་	NO_POS
དག་	དག་	DET
ནི་	ནི་	NO_POS
གང་	གང་	NO_POS
དུ་	ལ་	PART
འདུ་བ་	འདུ་བ་	VERB
འི་	གི་	PART
གནས་	གནས་	NOUN
སོ་	སོ་	PART
། །		PUNCT
ཉེ་བ་	ཉེ་བ་	VERB
འི་	གི་	PART
དུར་ཁྲོད་	དུར་ཁྲོད་	NOUN
བརྗོད་པ་	བརྗོད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
།		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཀུན་	ཀུན་	DET
གྱི་	གི་	PART
དོན་	དོན་	NOUN
གྱི་	གི་	PART
ཕྱིར་དུ་	ཕྱིར་དུ་	NO_POS
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
འི་	གི་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མ་	མ་	PART
འི་	གི་	PART
ཡང་	ཀྱང་	PART
རྒྱུད་	རྒྱུད་	NOUN
སྟོན་པ་	སྟོན་པ་	NOUN
ཀྱེ་	ཀྱེ་	INTJ
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ར་	ལ་	PART
།		PUNCT
གྲོག་	གྲོག་	NOUN
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མ་	མ་	PART
ཡི་	ཡི་	ADP
ཚོགས་	ཚོགས་	NOUN
དང་	དང་	NO_POS
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
འདུ་བ་	འདུ་བ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
ཉིན་པ་	ཉིན་པ་	NOUN
ར་	ལ་	PART
ཉིད་	ཉིད་	DET
ཀྱང་	ཀྱང་	PART
བཤད་པ་	བཤད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། ༈		PUNCT
ཀྱེ་	ཀྱེ་	INTJ
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ཚོགས་	ཚོགས་	NOUN
ཀྱི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
ལ་	ལ་	ADP
འདུ་བ་	འདུ་བ་	VERB
འི་	གི་	PART
ཉི་མ་	ཉི་མ་	NOUN
གང་	གང་	NO_POS
ལགས་	ལགས་	AUX
ཞེ་	ཅེས་	PART
ཞུས་པ་	ཞུས་པ་	VERB
འི་	གི་	PART
ལན་	ལན་	NOUN
དུ་	ལ་	PART
།		PUNCT
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ཀྱིས་	གིས་	PART
བཀའ་	བཀའ་	NOUN
སྩལ་པ་	སྩལ་པ་	VERB
།		PUNCT
ཡི་དྭགས་	ཡི་དྭགས་	NOUN
འབྱུང་པོ་	འབྱུང་པོ་	NOUN
རྒྱུ་བ་	རྒྱུ་བ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
ནི་	ནི་	NO_POS
ཟླ་ཕྱེད་	ཟླ་ཕྱེད་	NOUN
བཅོ་ལྔ་	བཅོ་ལྔ་	NO_POS
དང་	དང་	NO_POS
གནམ་སྟོང་	གནམ་སྟོང་	NOUN
དང་	དང་	NO_POS
བཅུ་བཞི་	བཅུ་བཞི་	NO_POS
དང་	དང་	NO_POS
ཉི་ཤུ་	ཉི་ཤུ་	NUM
དགུ་	དགུ་	NUM
དང་	དང་	NO_POS
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
ཡང་	ཀྱང་	PART
བརྒྱད་	བརྒྱད་	NUM
དང་	དང་	NO_POS
ཉི་ཤུ་	ཉི་ཤུ་	NUM
གསུམ་པ་	གསུམ་པ་	NUM
ཉིད་	ཉིད་	DET
དོ་	གོ་	PART
།། ༈		PUNCT
རྒྱལ་མཚན་	རྒྱལ་མཚན་	NOUN
ལྟ་	ལྟ་	OTHER
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
བཅིངས་པ་	བཅིངས་པ་	VERB
རྐུན་མོ་	རྐུན་མོ་	NOUN
གསལ་ཤིང་	གསལ་ཤིང་	NOUN
ལ་ཕུག་པ་	ལ་ཕུག་པ་	NO_POS
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
མཚོན་	མཚོན་	NOUN
བསྣུན་པ་	བསྣུན་པ་	VERB
དཔའ་བོ་	དཔའ་བོ་	NOUN
གཡུལ་	གཡུལ་	NOUN
དུ་	ལ་	PART
བསད་པ་	བསད་པ་	VERB
ཉིད་	ཉིད་	DET
དང་	དང་	NO_POS
།		PUNCT
ལན་	ལན་	NOUN
བདུན་	བདུན་	NUM
དུ་	ལ་	PART
མི་	མི་	PART
ར་	ལ་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
འི་	གི་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
བདུན་པ་	བདུན་པ་	NUM
འི་	གི་	PART
ཤ་	ཤ་	NOUN
ཡང་	ཀྱང་	PART
བཟའ་བ་	བཟའ་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
།		PUNCT
ཡང་ན་	ཡང་ན་	NO_POS
གདུག་པ་	གདུག་པ་	ADJ
ཅན་	ཅན་	PART
ལ་	ལ་	ADP
འབད་པ་	འབད་པ་	VERB
ས་	གིས་	PART
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
ཡི་	གིས་	PART
།		PUNCT
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
གྱིས་	གིས་	PART
བསད་པ་	བསད་པ་	VERB
ར་	ལ་	PART
བྱ་ན་	བྱ་ན་	NOUN
ས་	གིས་	PART
ཚོགས་	ཚོགས་	NOUN
ཀྱི་	གི་	PART
ཡོ་བྱད་	ཡོ་བྱད་	NOUN
བྱ་བ་	བྱ་བ་	VERB
ར་	ལ་	PART
བརྗོད་པ་	བརྗོད་པ་	VERB
ཉིད་	ཉིད་	DET
།		PUNCT
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
མེད་	མེད་	VERB
ན་	ན་	ADP
ཁོང་ཁྲོ་	ཁོང་ཁྲོ་	NOUN
ས་	གིས་	PART
མི་	མི་	PART
འགྲུབ་པ་	འགྲུབ་པ་	VERB
ས་	གིས་	PART
།		PUNCT
དེ་ཕྱིར་	དེ་ཕྱིར་	NO_POS
ཀུན་སློང་	ཀུན་སློང་	NO_POS
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
ཉིད་	ཉིད་	DET
།		PUNCT
ཐམས་ཅད་	ཐམས་ཅད་	DET
གདུག་པ་	གདུག་པ་	ADJ
ཅན་	ཅན་	PART
བསྒྲལ་བ་	བསྒྲལ་བ་	VERB
འི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
ལ་	ལ་	ADP
གཞུག་པ་	གཞུག་པ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ཆོ་ག་	ཆོ་ག་	NOUN
འི་	གི་	PART
གཙོ་བོ་	གཙོ་བོ་	ADJ
ས་	གིས་	PART
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
གྱིས་	གིས་	PART
གདུག་པ་	གདུག་པ་	ADJ
ཅན་	ཅན་	PART
གྱི་	གི་	PART
སྲོག་	སྲོག་	NOUN
དགག་པ་	དགག་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ལ་	ལ་	ADP
དེ་	དེ་	DET
འི་	གི་	PART
ལུས་	ལུས་	NOUN
ལ་	ལ་	ADP
ཚོགས་	ཚོགས་	NOUN
ཀྱི་	གི་	PART
ཡོ་བྱད་	ཡོ་བྱད་	NOUN
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ཚོགས་འཁོར་	ཚོགས་འཁོར་	NOUN
བྱེད་པ་	བྱེད་པ་	VERB
དེ་	དེ་	DET
ལ་	ལ་	ADP
ཚུལ་	ཚུལ་	NOUN
འདི་ལྟར་	འདི་ལྟར་	NO_POS
བལྟ་བ་	བལྟ་བ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
ཉིད་	ཉིད་	DET
དོ་	གོ་	PART
། ༈ །		PUNCT
དུས་	དུས་	NOUN
ཉིན་	ཉིན་	NOUN
མོ་	མོ་	PRON
དང་	དང་	NO_POS
གང་ཟག་	གང་ཟག་	NOUN
སྒྲུབ་པ་པོ་	སྒྲུབ་པ་པོ་	VERB
སྐྱེས་པ་	སྐྱེས་པ་	VERB
རྣམས་	རྣམས་	DET
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཅན་	ཅན་	PART
།		PUNCT
དུས་	དུས་	NOUN
མཚན་མོ་	མཚན་མོ་	ADV
དང་	དང་	NO_POS
གང་ཟག་	གང་ཟག་	NOUN
བུད་མེད་	བུད་མེད་	NOUN
ཤེས་རབ་	ཤེས་རབ་	NOUN
བདག་མེད་	བདག་མེད་	ADJ
མ་	མ་	NOUN
བརྟག་པ་	བརྟག་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
༑		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བསམས་	བསམས་	VERB
ན་	ནས་	PART
ལུས་	ལུས་	NOUN
ཀྱིས་	གིས་	PART
མི་	མི་	PART
བྱ་བ་	བྱ་བ་	VERB
ཟད་	ཟད་	VERB
ཀྱང་	ཀྱང་	PART
ཡོད་པ་	ཡོད་པ་	VERB
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
།		PUNCT
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
མི་	མི་	PART
བཟའ་བ་	བཟའ་བ་	VERB
ཡོད་པ་	ཡོད་པ་	VERB
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
ས་	གིས་	PART
ཟ་	ཟ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
བཟའ་བ་	བཟའ་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
འདི་	འདི་	DET
ལ་	ལ་	ADP
སེམས་	སེམས་	NOUN
ཀྱིས་	གིས་	PART
མི་	མི་	PART
བསམ་པ་	བསམ་པ་	VERB
གང་ཡང་	གང་ཡང་	NO_POS
ཡོད་པ་	ཡོད་པ་	VERB
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
ས་	གིས་	PART
རྟོག་པ་	རྟོག་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
མི་	མི་	PART
དགག་	དགག་	VERB
གོ་	གོ་	VERB
།		PUNCT
ངག་	ངག་	NOUN
ཏུ་	ལ་	PART
བཟང་ངན་	བཟང་ངན་	ADJ
མི་སྨྲ་བ་	མི་སྨྲ་བ་	NO_POS
གང་ཡང་	གང་ཡང་	NO_POS
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
སྨྲ་	སྨྲ་	VERB
སྟེ་	སྟེ་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
དོན་	དོན་	NOUN
དུ་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
།། ༈		PUNCT
ཇི་ལྟ་		
བདག་ཉིད་	བདག་ཉིད་	NOUN
ལྷ་	ལྷ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
བཞིན་	བཞིན་	NOUN
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ཕྱི་རོལ་	ཕྱི་རོལ་	NOUN
གྱི་	གི་	PART
སྣང་བ་	སྣང་བ་	VERB
གཞན་	གཞན་	DET
ཡང་	ཀྱང་	PART
ལྷ་	ལྷ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
བདག་	བདག་	PRON
ནི་	ནི་	NO_POS
གཞན་	གཞན་	DET
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
གཙོ་བོ་	གཙོ་བོ་	ADJ
ལྟ་	ལྟ་	OTHER
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ས་	གིས་	PART
ང་	ང་	PRON
མཆོག་	མཆོག་	ADJ
སྟེ་	སྟེ་	PART
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
ཉིད་	ཉིད་	DET
དོ་	གོ་	PART
།། ༈		PUNCT
འདི་ལྟར་	འདི་ལྟར་	NO_POS
སེམས་པ་	སེམས་པ་	VERB
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
བདག་	བདག་	PRON
གིས་	གིས་	PART
བཟའ་བ་	བཟའ་བ་	VERB
དང་	དང་	NO_POS
བཏུང་བ་	བཏུང་བ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
ཅི་	ཅི་	NO_POS
བདེ་བ་	བདེ་བ་	VERB
ར་	ལ་	PART
སྤྱད་	སྤྱད་	VERB
དོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཕན་ཡོན་	ཕན་ཡོན་	NOUN
ལུས་	ལུས་	NOUN
ཀྱིས་	གིས་	PART
ཡན་ལག་	ཡན་ལག་	NOUN
ཇི་སྙེད་	ཇི་སྙེད་	OTHER
བསྒྱུར་བ་	བསྒྱུར་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ངག་	ངག་	NOUN
ཏུ་	ལ་	PART
ཚིག་	ཚིག་	NOUN
རྣམས་	རྣམས་	DET
རབ་ཏུ་	རབ་ཏུ་	NO_POS
རྒྱས་པ་	རྒྱས་པ་	VERB
སྨྲ་བ་	སྨྲ་བ་	VERB
ཉིད་	ཉིད་	DET
།		PUNCT
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
ཧེ་རུ་ཀ་	ཧེ་རུ་ཀ་	NOUN
དཔལ་	དཔལ་	OTHER
གྱི་	གི་	PART
གནས་	གནས་	NOUN
སུ་	སུ་	ADP
ཞུགས་པ་	ཞུགས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ལུས་ངག་	ལུས་ངག་	NOUN
གི་	གི་	PART
བྱ་བ་	བྱ་བ་	VERB
ཇི་སྙེད་པ་	ཇི་སྙེད་པ་	OTHER
དེ་སྙེད་	དེ་སྙེད་	NO_POS
སྔགས་	སྔགས་	NOUN
དང་	དང་	NO_POS
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ར་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
