form	lemma	POS	morph
ཡིན་	ཡིན་	NO_POS
།		PUNCT
ཤྲཱི་		NON_WORD
ནི་	ནི་	NO_POS
གཉིས་	གཉིས་	NUM
སུ་	སུ་	ADP
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
ཐར་པ་	ཐར་པ་	VERB
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
མངོན་པ་	མངོན་པ་	OTHER
འདུས་མ་བྱས་	འདུས་མ་བྱས་	NO_POS
ཉིད་	ཉིད་	DET
ཏེ་	སྟེ་	PART
།		PUNCT
ཧེ་	ཧེ་	INTJ
ནི་	ནི་	NO_POS
ཧེ་	ཧེ་	INTJ
ཏུ་	ལ་	PART
ཤཱུ་		NON_WORD
ནྱ་	ནྱ་	NO_POS
ཏཱ་	ཏཱ་	NO_POS
རྒྱུ་	རྒྱུ་	NOUN
སོགས་	སོགས་	DET
སྟོང་པ་ཉིད་	སྟོང་པ་ཉིད་	NOUN
དེ་	དེ་	DET
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
ཐར་པ་	ཐར་པ་	VERB
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
སྟོང་པ་ཉིད་	སྟོང་པ་ཉིད་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རུནི་		NON_WORD
རུ་	ལ་	PART
རཱུ་པ་	རཱུ་པ་	NON_WORD
ཀ་	ཀ་	DET
ཤཱུ་		NON_WORD
ནྱ་	ནྱ་	NO_POS
ཏཱ་	ཏཱ་	NO_POS
གཟུགས་	གཟུགས་	NOUN
སམ་	གམ་	PART
ཚོགས་པ་	ཚོགས་པ་	VERB
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
སྟེ་	སྟེ་	PART
སྨོན་པ་	སྨོན་པ་	VERB
མེད་པ་	མེད་པ་	VERB
ཉིད་	ཉིད་	DET
།		PUNCT
ཀ་ནི་ཀ་	ཀ་ནི་ཀ་	PROPN
ཀྭ་		NON_WORD
ཙི་ཏ་	ཙི་ཏ་	NO_POS
ཤཱུ་		NON_WORD
ནྱ་	ནྱ་	NO_POS
ཏཱ་	ཏཱ་	NO_POS
རབ་ཏུ་	རབ་ཏུ་	NO_POS
མི་	མི་	PART
གནས་པ་	གནས་པ་	VERB
སྟེ་	སྟེ་	PART
མཚན་མ་	མཚན་མ་	NOUN
མེད་པ་	མེད་པ་	VERB
འོ་	གོ་	PART
"༑

༑"		PUNCT
གང་	གང་	NO_POS
དུའང་		NON_WORD
མི་	མི་	PART
གནས་པ་	གནས་པ་	VERB
འོ་	གོ་	PART
། ༈ །		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སྟོང་པ་	སྟོང་པ་	VERB
ཐོད་པ་	ཐོད་པ་	NOUN
བདེ་སྐྱོང་བ་	བདེ་སྐྱོང་བ་	OTHER
འི་	གི་	PART
སྦྱོར་བ་	སྦྱོར་བ་	VERB
ཟུང་འཇུག་	ཟུང་འཇུག་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
མི་	མི་	PART
རྟ་	རྟ་	NOUN
བ་གླང་	བ་གླང་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
སྐྱེ་བོ་	སྐྱེ་བོ་	NOUN
གང་དང་གང་	གང་དང་གང་	NO_POS
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
།		PUNCT
ཤ་	ཤ་	NOUN
ནི་	ནི་	NO_POS
མཁས་པ་	མཁས་པ་	VERB
ས་	གིས་	PART
ཁ་ཟས་	ཁ་ཟས་	NOUN
ཀྱི་	གི་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
ས་	གིས་	PART
བཟའ་བ་	བཟའ་བ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
ཟོ་	ཟོ་	VERB
ན་	ན་	ADP
།		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཕལ་པ་	ཕལ་པ་	NOUN
དང་	དང་	NO_POS
དཔའ་བོ་	དཔའ་བོ་	NOUN
དང་	དང་	NO_POS
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མ་	མ་	PART
དེ་	དེ་	DET
དང་	དང་	NO_POS
དེ་	དེ་	DET
བདག་	བདག་	PRON
གི་	གི་	PART
དབང་	དབང་	NOUN
དུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
གྲོག་	གྲོག་	NOUN
ངོ་	ངོ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
བརྡ་	བརྡ་	NOUN
དང་	དང་	NO_POS
གནས་	གནས་	NOUN
གཏན་	གཏན་	NOUN
ལ་	ལ་	ADP
དབབ་པ་	དབབ་པ་	VERB
འི་	གི་	PART
ལེའུ་	ལེའུ་	NOUN
ཤོ་ལོ་	ཤོ་ལོ་	NO_POS
ཀ་	ཀ་	DET
སུམ་ཅུ་	སུམ་ཅུ་	OTHER
སོ་	སོ་	PART
བདུན་	བདུན་	NUM
ནོ་	གོ་	PART
སྟེ་	སྟེ་	PART
བདུན་པ་	བདུན་པ་	NUM
འོ་	གོ་	PART
།། ༈		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
ལྷ་མོ་	ལྷ་མོ་	NOUN
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མ་	མ་	PART
བཅོ་ལྔ་	བཅོ་ལྔ་	NO_POS
འི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
གྱི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
བསྒོམ་པ་	བསྒོམ་པ་	VERB
འི་	གི་	PART
ལེའུ་	ལེའུ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། ༈ །		PUNCT
བསྲུང་	བསྲུང་	NO_POS
འཁོར་	འཁོར་	NOUN
གྱི་	གི་	PART
ནང་	ནང་	NOUN
ནམ་མཁ་	ནམ་མཁའ་	NOUN
འི་	གི་	PART
ཁམས་	ཁམས་	NOUN
སུ་	སུ་	ADP
ཆོས་འབྱུང་	ཆོས་འབྱུང་	NOUN
བྷ་	བྷ་	NO_POS
ག་	ག་	PRON
གྲུ་གསུམ་པ་	གྲུ་གསུམ་པ་	NOUN
བསམ་	བསམ་	NOUN
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
དབུ་	དབུ་	NOUN
སུ་	སུ་	ADP
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
རྟེན་	རྟེན་	NOUN
གྱི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
གྱི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
ལྷ་	ལྷ་	NOUN
འི་	གི་	PART
སྔོན་	སྔོན་	ADV
དུ་	ལ་	PART
ཅི་	ཅི་	NO_POS
ལྟ་	ལྟ་	OTHER
རིགས་པ་	རིགས་པ་	VERB
ར་	ལ་	PART
བཞིན་	བཞིན་	NOUN
བསྐྱེད་	བསྐྱེད་	VERB
ན་	ནས་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ནང་	ནང་	NOUN
ལྷ་མོ་	ལྷ་མོ་	NOUN
བཅོ་ལྔ་པོ་	བཅོ་ལྔ་པོ་	NO_POS
རྣམས་	རྣམས་	DET
ཇི་ལྟ་		
འབྱུང་བ་	འབྱུང་བ་	VERB
ཉིད་	ཉིད་	DET
དུ་	ལ་	PART
བསྒོམ་	བསྒོམ་	VERB
མོ་	མོ་	PRON
།། ༈		PUNCT
བྷྲུྃ་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
ལཾ་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
ས་	ས་	ADP
དང་	དང་	NO_POS
བཾ་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
ཆུ་	ཆུ་	NOUN
ནི་	ནི་	NO_POS
ས་	ས་	ADP
འི་	གི་	PART
།		PUNCT
སྔོན་	སྔོན་	ADV
ཏེ་	སྟེ་	PART
འོག་	འོག་	NOUN
ཏུ་	ལ་	PART
བསྒོམ་	བསྒོམ་	VERB
༑		PUNCT
གང་	གང་	NO_POS
དུ་	ལ་	PART
འདུ་བ་	འདུ་བ་	VERB
རིམ་པ་	རིམ་པ་	NOUN
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
ཇི་ལྟ་		
རིགས་པ་	རིགས་པ་	VERB
ར་	ལ་	PART
ཆུ་	ཆུ་	NOUN
འི་	གི་	PART
འོག་	འོག་	NOUN
ཏུ་	ལ་	PART
རཾ་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱིན་ཟ་	བྱིན་ཟ་	NOUN
མེ་	མེ་	NOUN
དང་	དང་	NO_POS
༑		PUNCT
ལྷ་	ལྷ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
ནི་	ནི་	NO_POS
རྟེན་	རྟེན་	NOUN
གཞལ་ཡས་	གཞལ་ཡས་	ADJ
ཁང་	ཁང་	NOUN
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
ཡཾ་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
རླུང་	རླུང་	NOUN
ཆེན་	ཆེན་	NO_POS
ཏེ་	སྟེ་	PART
རྒྱུ་	རྒྱུ་	NOUN
འི་	གི་	PART
ཡན་ལག་	ཡན་ལག་	NOUN
དང་	དང་	NO_POS
༑		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
ཇི་ལྟ་		
སྒོམ་པ་པོ་	སྒོམ་པ་པོ་	VERB
འི་	གི་	PART
སེམས་	སེམས་	NOUN
འདྲེས་པ་	འདྲེས་པ་	VERB
འི་	གི་	PART
རྐྱེན་	རྐྱེན་	NOUN
གྱི་	གི་	PART
ཡན་ལག་	ཡན་ལག་	NOUN
འབྱུང་བ་	འབྱུང་བ་	VERB
འང་	ཀྱང་	PART
།		PUNCT
གཞི་	གཞི་	NOUN
འི་	གི་	PART
ཡན་ལག་	ཡན་ལག་	NOUN
ཨེ་	ཨེ་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
ཆོས་འབྱུང་	ཆོས་འབྱུང་	NOUN
གྲུ་གསུམ་པ་	གྲུ་གསུམ་པ་	NOUN
འི་	གི་	PART
ནང་	ནང་	NOUN
དུ་	ལ་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
བཞི་	བཞི་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
གྱི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ཉིད་	ཉིད་	DET
དོ་	གོ་	PART
། །		PUNCT
གཞལ་ཡས་	གཞལ་ཡས་	ADJ
ཁང་	ཁང་	NOUN
གི་	གི་	PART
ནང་	ནང་	NOUN
དུ་	ལ་	PART
པདྨ་	པདྨ་	NOUN
འདབ་མ་	འདབ་མ་	NOUN
ཉིས་བརྩེགས་པ་	ཉིས་བརྩེགས་པ་	NO_POS
འི་	གི་	PART
འཕར་མ་	འཕར་མ་	NO_POS
གཉིས་	གཉིས་	NUM
མི་	མི་	PART
ཡོ་བ་	ཡོ་བ་	NO_POS
ས་	གིས་	PART
དག་	དག་	DET
ཞིག་རལ་	ཞིག་རལ་	NO_POS
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
སྐྱོན་མེད་པ་	སྐྱོན་མེད་པ་	ADJ
།		PUNCT
ཡུམ་	ཡུམ་	NOUN
གྱི་	གི་	PART
བྷ་	བྷ་	NO_POS
ག་	ག་	PRON
འི་	གི་	PART
ཟེའུ་འབྲུ་	ཟེའུ་འབྲུ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ནི་	ནི་	NO_POS
ནང་	ནང་	NOUN
གི་	གི་	PART
འཕར་མ་	འཕར་མ་	NO_POS
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
བྷ་	བྷ་	NO_POS
ག་	ག་	PRON
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
གྲུ་གསུམ་	གྲུ་གསུམ་	NOUN
གྱིས་	གིས་	PART
ནི་	ནི་	NO_POS
ཕྱི་	ཕྱི་	NOUN
འི་	གི་	PART
འཕར་མ་	འཕར་མ་	NO_POS
ར་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
དོ་	གོ་	PART
།།		PUNCT
གཞལ་ཡས་	གཞལ་ཡས་	ADJ
ཁང་	ཁང་	NOUN
དེ་	དེ་	DET
དབུ་	དབུ་	NOUN
སུ་	སུ་	ADP
ཤི་བ་	ཤི་བ་	VERB
རོ་	རོ་	NOUN
བཅོ་ལྔ་	བཅོ་ལྔ་	NO_POS
ཡི་	ཡི་	ADP
།		PUNCT
གདན་	གདན་	NOUN
གྱི་	གི་	PART
བདག་ཉིད་	བདག་ཉིད་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བསམ་	བསམ་	NOUN
༑ ༈		PUNCT
གདན་	གདན་	NOUN
དེ་	དེ་	DET
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
ཡི་	ཡི་	ADP
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
ཟླ་བ་	ཟླ་བ་	NOUN
བཅོ་ལྔ་	བཅོ་ལྔ་	NO_POS
སྐད་ཅིག་	སྐད་ཅིག་	OTHER
གིས་	གིས་	PART
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
ཟླ་བ་	ཟླ་བ་	NOUN
བཅོ་ལྔ་པོ་	བཅོ་ལྔ་པོ་	NO_POS
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
ལྷ་མོ་	ལྷ་མོ་	NOUN
བཅོ་ལྔ་	བཅོ་ལྔ་	NO_POS
འི་	གི་	PART
ས་བོན་	ས་བོན་	NOUN
བཅོ་ལྔ་	བཅོ་ལྔ་	NO_POS
ཉིད་	ཉིད་	DET
བསྒོམ་	བསྒོམ་	VERB
།		PUNCT
ཕྱི་	ཕྱི་	NOUN
ན་	ནས་	PART
དྲང་སྲོང་	དྲང་སྲོང་	NOUN
བདུད་	བདུད་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
འི་	གི་	PART
བུ་	བུ་	NOUN
གྱུར་པ་	གྱུར་པ་	VERB
ས་	གིས་	PART
ཉི་མ་	ཉི་མ་	NOUN
འི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
བཅོ་ལྔ་	བཅོ་ལྔ་	NO_POS
ས་	གིས་	PART
མནན་	མནན་	VERB
།		PUNCT
སྟེང་འོག་	སྟེང་འོག་	NOUN
གི་	གི་	PART
ཉི་ཟླ་	ཉི་ཟླ་	NOUN
གཉིས་	གཉིས་	NUM
དབུ་	དབུ་	NOUN
ཀྱི་	གི་	PART
ས་བོན་	ས་བོན་	NOUN
ལ་	ལ་	ADP
འདུས་པ་	འདུས་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
བདེ་བ་	བདེ་བ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
ལྷ་མོ་	ལྷ་མོ་	NOUN
བཅོ་ལྔ་	བཅོ་ལྔ་	NO_POS
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
ཉིད་	ཉིད་	DET
བསྒོམ་	བསྒོམ་	VERB
མོ་	མོ་	PRON
། །		PUNCT
ཨཱ་ལི་	ཨཱ་ལི་	NOUN
ཀཱ་ལི་	ཀཱ་ལི་	OTHER
ལ་མ་	ལ་མ་	NO_POS
ལྟོས་པ་	ལྟོས་པ་	VERB
འི་	གི་	PART
མངོན་བྱང་	མངོན་བྱང་	NO_POS
ངོ་	ངོ་	PART
། ༈ །		PUNCT
གདན་	གདན་	NOUN
བཅོ་ལྔ་	བཅོ་ལྔ་	NO_POS
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
ཨཱ་ལི་	ཨཱ་ལི་	NOUN
བཅོ་ལྔ་	བཅོ་ལྔ་	NO_POS
ཟླ་བ་	ཟླ་བ་	NOUN
འི་	གི་	PART
གཟུགས་	གཟུགས་	NOUN
ཀྱིས་	གིས་	PART
གནས་	གནས་	NOUN
༑		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
ཀཱ་ལི་	ཀཱ་ལི་	OTHER
འི་	གི་	PART
གཟུགས་	གཟུགས་	NOUN
ཕྲག་	ཕྲག་	NUM
གཉིས་པ་	གཉིས་པ་	NUM
བཅོ་ལྔ་	བཅོ་ལྔ་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱིས་	གིས་	PART
སྣང་བྱེད་	སྣང་བྱེད་	PROPN
དོ་	གོ་	PART
ཉི་མ་	ཉི་མ་	NOUN
བཅོ་ལྔ་	བཅོ་ལྔ་	NO_POS
བསྒོམ་	བསྒོམ་	VERB
།		PUNCT
ཟླ་བ་	ཟླ་བ་	NOUN
ཉི་མ་	ཉི་མ་	NOUN
དབུ་	དབུ་	NOUN
ཀྱི་	གི་	PART
ས་བོན་	ས་བོན་	NOUN
ལ་	ལ་	ADP
འདུས་པ་	འདུས་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
དཀར་མོ་	དཀར་མོ་	ADJ
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ལྷ་མོ་	ལྷ་མོ་	NOUN
བཅོ་ལྔ་	བཅོ་ལྔ་	NO_POS
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
ར་	ལ་	PART
རབ་ཏུ་	རབ་ཏུ་	NO_POS
གྲགས་པ་	གྲགས་པ་	VERB
ནི་	ནི་	NO_POS
ཨཱ་ལི་	ཨཱ་ལི་	NOUN
ཀཱ་ལི་	ཀཱ་ལི་	OTHER
ལ་	ལ་	ADP
ལྟོས་པ་	ལྟོས་པ་	VERB
འི་	གི་	PART
མངོན་བྱང་	མངོན་བྱང་	NO_POS
ངོ་	ངོ་	PART
།། ༈		PUNCT
ཨཱ་ལི་	ཨཱ་ལི་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཟླ་བ་	ཟླ་བ་	NOUN
མེ་ལོང་	མེ་ལོང་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
སུ་	སུ་	ADP
བསྒོམ་	བསྒོམ་	VERB
ལྡན་	ལྡན་	VERB
།		PUNCT
ཀཱ་ལི་	ཀཱ་ལི་	OTHER
ལ་	ལ་	ADP
ས་	གིས་	PART
ཉི་མ་	ཉི་མ་	NOUN
བདུན་	བདུན་	NUM
གྱི་	གི་	PART
བདུན་པ་	བདུན་པ་	NUM
ཤིང་རྟ་	ཤིང་རྟ་	NOUN
བདུན་	བདུན་	NUM
གྱིས་	གིས་	PART
ཉི་མ་	ཉི་མ་	NOUN
དྲངས་	དྲངས་	NO_POS
ཤིང་	ཅིང་	PART
།		PUNCT
ཤིང་རྟ་	ཤིང་རྟ་	NOUN
རེ་	རེ་	DET
ལ་	ལ་	ADP
རྟ་	རྟ་	NOUN
བདུན་	བདུན་	NUM
ཡོད་པ་	ཡོད་པ་	VERB
ས་	གིས་	PART
སོ་	སོ་	PART
། །		PUNCT
མཉམ་པ་ཉིད་	མཉམ་པ་ཉིད་	NOUN
ཀྱི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དང་	དང་	NO_POS
ལྡན་	ལྡན་	VERB
།		PUNCT
ཉི་ཟླ་	ཉི་ཟླ་	NOUN
འི་	གི་	PART
བ་	བ་	NOUN
དུ་	ལ་	PART
རང་	རང་	PRON
གི་	གི་	PART
ལྷ་	ལྷ་	NOUN
འི་	གི་	PART
ས་བོན་	ས་བོན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཕྱག་མཚན་	ཕྱག་མཚན་	NOUN
གྲི་གུག་	གྲི་གུག་	NOUN
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
ནི་	ནི་	NO_POS
། །		PUNCT
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
རྟོག་པ་	རྟོག་པ་	VERB
ར་	ལ་	PART
བརྗོད་པ་	བརྗོད་པ་	VERB
ར་	ལ་	PART
བྱ་པ་	བྱ་པ་	NOUN
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
སུ་	སུ་	ADP
།		PUNCT
ཉི་ཟླ་	ཉི་ཟླ་	NOUN
ཕྱག་མཚན་	ཕྱག་མཚན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
གྱུར་བ་	གྱུར་བ་	VERB
བྱ་བ་	བྱ་བ་	VERB
ནན་ཏན་	ནན་ཏན་	NOUN
གྱི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཉིད་	ཉིད་	DET
།		PUNCT
དེ་ལས་	དེ་ལས་	NO_POS
ལྷ་མོ་	ལྷ་མོ་	NOUN
བཅོ་ལྔ་	བཅོ་ལྔ་	NO_POS
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
རྫོགས་པ་	རྫོགས་པ་	VERB
ར་	ལ་	PART
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ནི་	ནི་	NO_POS
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
དབྱིངས་	དབྱིངས་	NOUN
ཀྱི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དག་པ་	དག་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
མཁས་པ་	མཁས་པ་	VERB
ས་	གིས་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ལྷ་	ལྷ་	NOUN
འི་	གི་	PART
བསྐྱེད་	བསྐྱེད་	VERB
ཆོག་	ཆོག་	VERB
གི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
གསུངས་པ་	གསུངས་པ་	VERB
ཡི་	ཡི་	ADP
ཚུལ་	ཚུལ་	NOUN
གྱིས་	གིས་	PART
།		PUNCT
མངོན་བྱང་	མངོན་བྱང་	NO_POS
རྣམ་པ་	རྣམ་པ་	NOUN
ལྔ་པོ་	ལྔ་པོ་	NUM
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ཉིད་	ཉིད་	DET
དེ་	དེ་	DET
ལྷ་མོ་	ལྷ་མོ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
མངོན་བྱང་	མངོན་བྱང་	NO_POS
ངོ་	ངོ་	PART
། །		PUNCT
ཨཱ་ལི་	ཨཱ་ལི་	NOUN
ཀཱ་ལི་	ཀཱ་ལི་	OTHER
ལ་	ལ་	ADP
ས་	གིས་	PART
ཟླ་བ་	ཟླ་བ་	NOUN
འི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
གྲུ་གསུམ་པ་	གྲུ་གསུམ་པ་	NOUN
གཉིས་	གཉིས་	NUM
མཉམ་པ་	མཉམ་པ་	VERB
ར་	ལ་	PART
སྦྱོར་བ་	སྦྱོར་བ་	VERB
ས་	གིས་	PART
།		PUNCT
རྒྱུ་	རྒྱུ་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
ཉིད་	ཉིད་	DET
ཀྱི་	གི་	PART
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
གདན་	གདན་	NOUN
ནོ་	གོ་	PART
། །		PUNCT
ཟླ་བ་	ཟླ་བ་	NOUN
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
ཡི་གེ་	ཡི་གེ་	NOUN
ཧཱུྃ་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
གོང་བུ་	གོང་བུ་	OTHER
ཕྱག་མཚན་	ཕྱག་མཚན་	NOUN
