form	lemma	POS	morph
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ལ་	ལ་	ADP
༑		PUNCT
ཧཱུྃ་		NON_WORD
ཕཊ་		NON_WORD
མཚན་པ་	མཚན་པ་	VERB
འི་	གི་	PART
ཡི་གེ་	ཡི་གེ་	NOUN
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
འང་	ཀྱང་	PART
འདོད་	འདོད་	VERB
མི་	མི་	PART
བྱ་	བྱ་	VERB
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
དང་	དང་	NO_POS
འདྲ་བ་	འདྲ་བ་	VERB
དེ་	དེ་	DET
འི་	གི་	PART
གཟུགས་བརྙན་	གཟུགས་བརྙན་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
དང་	དང་	NO_POS
ཟླ་བ་	ཟླ་བ་	NOUN
ཉིས་བརྩེགས་	ཉིས་བརྩེགས་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
། །		PUNCT
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
གྱི་	གི་	PART
བདག་པོ་	བདག་པོ་	NOUN
རྒྱུ་	རྒྱུ་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཛིན་པ་	འཛིན་པ་	VERB
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བསྒོམ་	བསྒོམ་	VERB
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཕྱག་མཚན་	ཕྱག་མཚན་	NOUN
དང་	དང་	NO_POS
ཞལ་ལ་	ཞལ་ལ་	NO_POS
སོགས་པ་	སོགས་པ་	DET
གོང་མ་	གོང་མ་	ADJ
ལེའུ་	ལེའུ་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
དང་	དང་	NO_POS
གསུམ་པ་	གསུམ་པ་	NUM
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
བཞིན་	བཞིན་	NOUN
བསྒོམ་	བསྒོམ་	VERB
།		PUNCT
འོན་ཀྱང་	འོན་ཀྱང་	NO_POS
ཁ་དོག་	ཁ་དོག་	NOUN
ཟླ་བ་	ཟླ་བ་	NOUN
ལྟ་	ལྟ་	OTHER
དཀར་ཆུ་	དཀར་ཆུ་	NO_POS
ཤེལ་	ཤེལ་	NOUN
ལྟ་	ལྟ་	OTHER
གསལ་	གསལ་	VERB
ནོར་བུ་	ནོར་བུ་	NOUN
ལྟརའི་		NON_WORD
འོད་འཕྲོ་བ་	འོད་འཕྲོ་བ་	NO_POS
འོ་	གོ་	PART
། ༈ །		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
འཁོར་ལྷ་	འཁོར་ལྷ་	NO_POS
མོ་	མོ་	PRON
རྣམས་	རྣམས་	DET
ཐབས་	ཐབས་	NOUN
དང་	དང་	NO_POS
ཉྀ་		NON_WORD
མ་	མ་	PART
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཟླ་བ་	ཟླ་བ་	NOUN
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
གྱི་	གི་	PART
མངོན་བྱང་	མངོན་བྱང་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
གོང་	གོང་	NOUN
ལྷ་མོ་	ལྷ་མོ་	NOUN
བཅོ་ལྔ་	བཅོ་ལྔ་	NO_POS
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
འདི་ལྟར་	འདི་ལྟར་	NO_POS
འཁོར་	འཁོར་	NOUN
གྱི་	གི་	PART
ལྷ་མོ་	ལྷ་མོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
རྫོགས་པ་	རྫོགས་པ་	VERB
ར་	ལ་	PART
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ཉིད་	ཉིད་	DET
།		PUNCT
ཟླ་བ་	ཟླ་བ་	NOUN
དང་	དང་	NO_POS
ཉི་མ་	ཉི་མ་	NOUN
ཁ་སྦྱོར་བ་	ཁ་སྦྱོར་བ་	OTHER
མི་	མི་	PART
མཉམ་	མཉམ་	VERB
སྦྱོར་	སྦྱོར་	VERB
གྱི་	གི་	PART
རབ་	རབ་	ADV
དབྱེ་	དབྱེ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
བསྐྱེད་	བསྐྱེད་	VERB
ལ་	ལ་	ADP
།		PUNCT
ཨཱ་ལི་	ཨཱ་ལི་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཟླ་བ་	ཟླ་བ་	NOUN
ནི་	ནི་	NO_POS
ཤེས་རབ་	ཤེས་རབ་	NOUN
དང་	དང་	NO_POS
ཀཱ་ལི་	ཀཱ་ལི་	OTHER
ལ་	ལ་	ADP
ས་	གིས་	PART
ཉི་མ་	ཉི་མ་	NOUN
ནི་	ནི་	NO_POS
ཐབས་	ཐབས་	NOUN
སོ་	སོ་	PART
། །		PUNCT
མངོན་བྱང་	མངོན་བྱང་	NO_POS
འདི་	འདི་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
ལྷ་མོ་	ལྷ་མོ་	NOUN
དཀར་མོ་	དཀར་མོ་	ADJ
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
བསྐྱེད་	བསྐྱེད་	VERB
ལ་	ལ་	ADP
།		PUNCT
དེ་དག་	དེ་དག་	OTHER
གི་	གི་	PART
ཁ་དོག་	ཁ་དོག་	NOUN
གི་	གི་	PART
དབྱེ་བ་	དབྱེ་བ་	VERB
ས་	གིས་	PART
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
དབྱེ་བ་	དབྱེ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
།། ༈		PUNCT
གོང་	གོང་	NOUN
གི་	གི་	PART
ལྷ་མོ་	ལྷ་མོ་	NOUN
བཅོ་ལྔ་	བཅོ་ལྔ་	NO_POS
འི་	གི་	PART
གནས་	གནས་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
ས་	གིས་	PART
རེ་ཞིག་	རེ་ཞིག་	NO_POS
ནང་	ནང་	NOUN
གི་	གི་	PART
འཕར་མ་	འཕར་མ་	NO_POS
འི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
ལ་	ལ་	ADP
།		PUNCT
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མ་	མ་	PART
ལྔ་	ལྔ་	NUM
ངེས་པ་		
གནས་པ་	གནས་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ཕུང་པོ་	ཕུང་པོ་	NOUN
ལྔ་	ལྔ་	NUM
དག་པ་	དག་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ཡི་	ཡི་	ADP
རང་བཞིན་	རང་བཞིན་	NOUN
གྱིས་	གིས་	PART
།		PUNCT
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
བསྐྱེད་རིམ་	བསྐྱེད་རིམ་	NOUN
གྱི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
རིག་པ་	རིག་པ་	VERB
ས་	གིས་	PART
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
བསྒོམ་	བསྒོམ་	VERB
།		PUNCT
གང་	གང་	NO_POS
དུ་	ལ་	PART
འགོད་	འགོད་	NO_POS
ཚུལ་	ཚུལ་	NOUN
ཡང་	ཀྱང་	PART
དབང་པོ་	དབང་པོ་	NOUN
ར་	ལ་	PART
ཤ་	ཤ་	VERB
དུ་	ལ་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
མ་	མ་	PART
ལྷོ་	ལྷོ་	NOUN
གཤིན་རྗེ་	གཤིན་རྗེ་	OTHER
ར་	ལ་	PART
དཀར་མོ་	དཀར་མོ་	ADJ
།		PUNCT
ནུབ་	ནུབ་	ADV
ཏུ་	ལ་	PART
ཆུ་བདག་	ཆུ་བདག་	NO_POS
ཆུ་	ཆུ་	NOUN
ཡི་	ཡི་	ADP
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མ་	མ་	PART
།		PUNCT
བྱང་	བྱང་	NOUN
དུ་	ལ་	PART
ལུས་	ལུས་	NOUN
ངན་	ངན་	VERB
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
མ་	མ་	PART
།		PUNCT
དབུ་	དབུ་	NOUN
སུ་	སུ་	ADP
བདག་མེད་	བདག་མེད་	ADJ
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མ་	མ་	PART
༑		PUNCT
བསྒོམ་	བསྒོམ་	VERB
མོ་	མོ་	PRON
། །		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
ཕྱི་རོལ་	ཕྱི་རོལ་	NOUN
གྱི་	གི་	PART
འཕར་མ་	འཕར་མ་	NO_POS
པདྨ་	པདྨ་	NOUN
འི་	གི་	PART
འདབ་མ་	འདབ་མ་	NOUN
ལ་	ལ་	ADP
།		PUNCT
ཤ་	ཤ་	VERB
དུ་	ལ་	PART
དཀར་མོ་	དཀར་མོ་	ADJ
ལྷོ་	ལྷོ་	NOUN
ར་	ལ་	PART
ཆོམ་རྐུན་	ཆོམ་རྐུན་	NOUN
མ་	མ་	PART
ནུབ་	ནུབ་	ADV
ཏུ་	ལ་	PART
རོ་ལངས་	རོ་ལངས་	OTHER
མ་	མ་	PART
།		PUNCT
བྱང་	བྱང་	NOUN
དུ་	ལ་	PART
གྷསྨ་		NON_WORD
རཱི་		NON_WORD
དང་	དང་	NO_POS
བྱང་ཤར་	བྱང་ཤར་	OTHER
དུ་	ལ་	PART
པུཀྐ་		NON_WORD
སཱི་		NON_WORD
།		PUNCT
ཤར་ལྷོ་	ཤར་ལྷོ་	NOUN
ར་	ལ་	PART
རི་ཁྲོད་	རི་ཁྲོད་	NOUN
མ་	མ་	PART
དང་	དང་	NO_POS
ལྷོ་ནུབ་	ལྷོ་ནུབ་	NO_POS
ཏུ་	ལ་	PART
གདོལ་པ་	གདོལ་པ་	NOUN
མོ་	མོ་	PRON
།		PUNCT
བརྒྱད་པ་	བརྒྱད་པ་	NUM
ཌོམྦི་		NON_WORD
ནཱི་		NON_WORD
ནུབ་བྱང་	ནུབ་བྱང་	OTHER
དུ་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
རུ་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
།		PUNCT
ཞལ་	ཞལ་	NOUN
འོག་	འོག་	NOUN
ཏུ་	ལ་	PART
གཟིགས་པ་	གཟིགས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ལྡན་པ་	ལྡན་པ་	VERB
མཁའ་སྤྱོད་	མཁའ་སྤྱོད་	NOUN
མ་	མ་	PART
སྟེང་	སྟེང་	NOUN
དང་	དང་	NO_POS
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
གཟིགས་པ་	གཟིགས་པ་	VERB
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
འི་	གི་	PART
ས་སྤྱོད་	ས་སྤྱོད་	NO_POS
མ་	མ་	PART
འོག་	འོག་	NOUN
ཉིད་	ཉིད་	DET
དེ་	དེ་	DET
།		PUNCT
སྟེང་	སྟེང་	NOUN
མཁའ་	མཁའ་	NOUN
ལ་	ལ་	ADP
སྤྱོད་	སྤྱོད་	VERB
མ་	མ་	PART
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
དང་	དང་	NO_POS
ས་	ས་	ADP
ལ་	ལ་	ADP
སྤྱོད་པ་	སྤྱོད་པ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
བརྗོད་	བརྗོད་	VERB
།		PUNCT
ས་སྤྱོད་	ས་སྤྱོད་	NO_POS
མ་	མ་	OTHER
སྲིད་པ་	སྲིད་པ་	VERB
དང་	དང་	NO_POS
མཁའ་སྤྱོད་	མཁའ་སྤྱོད་	NOUN
མ་	མ་	OTHER
ཞི་བ་	ཞི་བ་	VERB
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
གྱིས་	གིས་	PART
།		PUNCT
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཞེ་	ཅེས་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
ལ་	ལ་	ADP
བོ་	བོ་	VERB
ན་	ནས་	PART
ལྷ་མོ་	ལྷ་མོ་	NOUN
འདི་དག་	འདི་དག་	NO_POS
གནས་	གནས་	NOUN
ཏེ་	སྟེ་	PART
འགོད་	འགོད་	NO_POS
ཚུལ་	ཚུལ་	NOUN
ལོ་	ལོ་	NOUN
།། ༈		PUNCT
ལྷ་མོ་	ལྷ་མོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
དབྱིངས་	དབྱིངས་	NOUN
ལས་མི་	ལས་མི་	NOUN
འགྱུར་བ་	འགྱུར་བ་	VERB
ས་	གིས་	PART
ཁ་དོག་	ཁ་དོག་	NOUN
ནག་	ནག་	VERB
བདུད་	བདུད་	NOUN
སྐྲག་པ་	སྐྲག་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ས་	གིས་	PART
དྲག་	དྲག་	VERB
ཆེན་	ཆེན་	NO_POS
ཐབས་	ཐབས་	NOUN
ཀྱི་	གི་	PART
ཕ་རོལ་	ཕ་རོལ་	NOUN
ཏུ་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
ལྔ་	ལྔ་	NUM
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ལྔ་	ལྔ་	NUM
ཡི་	གིས་	PART
བརྒྱན་	བརྒྱན་	VERB
།		PUNCT
དེ་བཞིན་ཉིད་	དེ་བཞིན་ཉིད་	NOUN
དུ་	ལ་	PART
རོ་	རོ་	NOUN
གཅིག་པ་	གཅིག་པ་	ADJ
ས་	གིས་	PART
ཞལ་	ཞལ་	NOUN
གཅིག་	གཅིག་	NUM
སེམས་ཅན་	སེམས་ཅན་	NOUN
གྱི་	གི་	PART
དོན་	དོན་	NOUN
ལ་	ལ་	ADP
རྗེས་སུ་	རྗེས་སུ་	OTHER
ཆགས་པ་	ཆགས་པ་	VERB
ས་	གིས་	PART
སྤྱན་	སྤྱན་	NOUN
ནི་	ནི་	NO_POS
དམར་བ་	དམར་བ་	VERB
རྣམས་	རྣམས་	DET
།		PUNCT
ལག་པ་	ལག་པ་	NOUN
གཡས་པ་	གཡས་པ་	VERB
ར་	ལ་	PART
གྲི་གུག་	གྲི་གུག་	NOUN
དང་	དང་	NO_POS
གཡོན་པ་	གཡོན་པ་	ADJ
ར་	ལ་	PART
ཐོད་པ་	ཐོད་པ་	NOUN
ས་	གིས་	PART
ཁྱབ་	ཁྱབ་	VERB
།		PUNCT
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
རྣ་ཆ་	རྣ་ཆ་	NOUN
མགུལ་རྒྱན་	མགུལ་རྒྱན་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ལག་པ་	ལག་པ་	NOUN
ར་	ལ་	PART
ལག་གདུབ་	ལག་གདུབ་	NO_POS
སྐ་རགས་	སྐ་རགས་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
དེ་	དེ་	DET
རྣམས་	རྣམས་	DET
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ལྔ་	ལྔ་	NUM
ནི་	ནི་	NO_POS
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
འདི་	འདི་	DET
ལྔ་	ལྔ་	NUM
ཐབས་	ཐབས་	NOUN
ཀྱི་	གི་	PART
ཕ་རོལ་	ཕ་རོལ་	NOUN
ཏུ་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
ལྔ་	ལྔ་	NUM
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
དག་པ་	དག་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ཇི་ལྟ་		
བདག་མེད་	བདག་མེད་	ADJ
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མ་	མ་	PART
འི་	གི་	PART
ཕྱག་མཚན་	ཕྱག་མཚན་	NOUN
དང་	དང་	NO_POS
རྒྱན་ཆ་	རྒྱན་ཆ་	NOUN
ཇི་ལྟ་		
ཡིན་པ་	ཡིན་པ་	AUX
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ལྷ་མོ་	ལྷ་མོ་	NOUN
བཅུ་བཞི་པོ་	བཅུ་བཞི་པོ་	NO_POS
།		PUNCT
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱང་	ཀྱང་	PART
འདྲ་བ་	འདྲ་བ་	VERB
ར་	ལ་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བཤད་	བཤད་	VERB
།		PUNCT
ལག་པ་	ལག་པ་	NOUN
གཅིག་	གཅིག་	NUM
གཡོན་པ་	གཡོན་པ་	ADJ
ནི་	ནི་	NO_POS
ཐོད་པ་	ཐོད་པ་	NOUN
ས་	གིས་	PART
བྲེལ་	བྲེལ་	NO_POS
ཞིང་	ཞིང་	SCONJ
།		PUNCT
གཡས་པ་	གཡས་པ་	VERB
ན་	ན་	ADP
ནི་	ནི་	NO_POS
གྲི་གུག་	གྲི་གུག་	NOUN
ཕྱར་བ་	ཕྱར་བ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
འཛིན་པ་	འཛིན་པ་	VERB
ཉིད་	ཉིད་	DET
།		PUNCT
གཡོན་པ་	གཡོན་པ་	ADJ
འི་	གི་	PART
གྲུ་མོ་	གྲུ་མོ་	NOUN
ས་	ས་	ADP
ཡབ་	ཡབ་	NOUN
ཀྱི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ཁ་	ཁ་	PRON
ཊྭཱཾ་		NON_WORD
ག་	ག་	PRON
འཛིན་པ་	འཛིན་པ་	VERB
ཉིད་	ཉིད་	DET
དོ་	གོ་	PART
། །		PUNCT
གཟུང་འཛིན་	གཟུང་འཛིན་	NOUN
སྤངས་པ་	སྤངས་པ་	VERB
འི་	གི་	PART
བརྡ་	བརྡ་	NOUN
ར་	ལ་	PART
སྟག་	སྟག་	NOUN
གི་	གི་	PART
ལྤགས་པ་	ལྤགས་པ་	NOUN
ས་	གིས་	PART
འདོམས་	འདོམས་	NOUN
སྣམ་དཀྲིས་	སྣམ་དཀྲིས་	NO_POS
ཤིང་	ཅིང་	PART
།		PUNCT
གདན་	གདན་	NOUN
རོ་	རོ་	NOUN
ལ་	ལ་	ADP
ཞོན་	ཞོན་	VERB
ཞིང་	ཞིང་	SCONJ
སྐུ་	སྐུ་	NOUN
ལ་	ལ་	ADP
འོད་འཕྲོ་	འོད་འཕྲོ་	NO_POS
བ་	བ་	ADP
གཟི་བརྗིད་	གཟི་བརྗིད་	NOUN
འབའ་	འབའ་	VERB
།		PUNCT
ཕྱག་	ཕྱག་	NOUN
གཉིས་	གཉིས་	NUM
གྱེན་	གྱེན་	NOUN
དུ་	ལ་	PART
དབུ་	དབུ་	NOUN
སྐྱེ་	སྐྱེ་	VERB
སེ་	སེ་	NO_POS
ར་	ལ་	PART
། ༈ །		PUNCT
ང་རྒྱལ་	ང་རྒྱལ་	NOUN
ལ་སོགས་	ལ་སོགས་	NO_POS
འདོད་ཆགས་	འདོད་ཆགས་	NOUN
ཁོང་ཁྲོ་	ཁོང་ཁྲོ་	NOUN
གཏི་མུག་	གཏི་མུག་	NOUN
ལྟ་བ་	ལྟ་བ་	VERB
ཐེ་ཚོམ་	ཐེ་ཚོམ་	NOUN
སྟེ་	སྟེ་	PART
སྐྱོན་	སྐྱོན་	NOUN
དྲུག་པོ་	དྲུག་པོ་	NUM
རྣམས་	རྣམས་	DET
༑		PUNCT
སྟོང་ཉིད་	སྟོང་ཉིད་	NOUN
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཀྱིས་	གིས་	PART
གཅོད་པ་	གཅོད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
གྲི་གུག་	གྲི་གུག་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
གནས་	གནས་	NOUN
།		PUNCT
དངོས་པོ་	དངོས་པོ་	NOUN
དང་	དང་	NO_POS
དངོས་པོ་	དངོས་པོ་	NOUN
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
གི་	གི་	PART
མི་	མི་	PART
འི་	གི་	PART
མགོ་བོ་	མགོ་བོ་	NOUN
བཅད་པ་	བཅད་པ་	VERB
འི་	གི་	PART
པདྨ་	པདྨ་	NOUN
འི་	གི་	PART
སྣོད་	སྣོད་	NOUN
དུ་	ལ་	PART
ནི་	ནི་	NO_POS
།		PUNCT
ཚངས་པ་	ཚངས་པ་	PROPN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
བདུད་	བདུད་	NOUN
རྣམས་	རྣམས་	DET
རྣམ་པ་	རྣམ་པ་	NOUN
བཞི་	བཞི་	NUM
ཡི་	ཡི་	ADP
ཁྲག་	ཁྲག་	NOUN
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
ཐོབ་པ་	ཐོབ་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ནི་	ནི་	NO_POS
བཏུང་བ་	བཏུང་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
།		PUNCT
ལྷ་མོ་	ལྷ་མོ་	NOUN
སྟོང་པ་	སྟོང་པ་	VERB
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
ཁ་	ཁ་	PRON
ཊྭཱཾཀ་		NON_WORD
ཐབས་	ཐབས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ལྷ་	ལྷ་	NOUN
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
ཐབས་	ཐབས་	NOUN
ཀྱིས་	གིས་	PART
རོ་	རོ་	NOUN
ནི་	ནི་	NO_POS
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
དབྱིངས་	དབྱིངས་	NOUN
མཚོན་པ་	མཚོན་པ་	VERB
འི་	གི་	PART
བརྡ་	བརྡ་	NOUN
ར་	ལ་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བརྟག་	བརྟག་	VERB
༈		PUNCT
རྣམ་དག་	རྣམ་དག་	ADJ
གི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
འདི་	འདི་	DET
ས་	གིས་	PART
ནི་	ནི་	NO_POS
ལྷ་	ལྷ་	NOUN
འི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བསྒོམས་	བསྒོམས་	VERB
ན་	ན་	ADP
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
མྱུར་	མྱུར་	VERB
དུ་	ལ་	PART
ཐོབ་པ་	ཐོབ་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
།		PUNCT
ཁ་དོག་	ཁ་དོག་	NOUN
གི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
ཞེན་པ་	ཞེན་པ་	VERB
སྤང་བ་	སྤང་བ་	VERB
ནི་	ནི་	NO_POS
ལྷ་	ལྷ་	NOUN
རྣམས་	རྣམས་	DET
བསྒོམས་	བསྒོམས་	VERB
ན་	ནས་	PART
དུས་	དུས་	NOUN
དང་པོ་	དང་པོ་	ADJ
ར་	ལ་	PART
མི་བསྐྱོད་པ་	མི་བསྐྱོད་པ་	NO_POS
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ནག་པོ་	ནག་པོ་	ADJ
རབ་ཏུ་	རབ་ཏུ་	NO_POS
བསྒོམ་	བསྒོམ་	VERB
།		PUNCT
དུས་	དུས་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
ར་	ལ་	PART
འོད་	འོད་	NOUN
དཔག་མེད་	དཔག་མེད་	ADJ
ཀྱི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
དམར་པོ་	དམར་པོ་	ADJ
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བསྒོམ་	བསྒོམ་	VERB
