form	lemma	POS	morph
༑		PUNCT
དུས་གསུམ་པ་	དུས་གསུམ་པ་	OTHER
ལ་	ལ་	ADP
ནི་	ནི་	NO_POS
རིན་འབྱུང་	རིན་འབྱུང་	OTHER
གི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
སེར་པོ་	སེར་པོ་	ADJ
བསྒོམ་	བསྒོམ་	VERB
།		PUNCT
དུས་བཞི་པ་	དུས་བཞི་པ་	NO_POS
ར་	ལ་	PART
དོན་གྲུབ་	དོན་གྲུབ་	PROPN
ཀྱི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ལྗང་གུ་	ལྗང་གུ་	NO_POS
དེ་བཞིན་	དེ་བཞིན་	OTHER
ནོ་	གོ་	PART
། །		PUNCT
དུས་	དུས་	NOUN
ལྔ་པ་	ལྔ་པ་	NUM
ར་	ལ་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སེམས་དཔ་	སེམས་དཔའ་	NOUN
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ཁ་དོག་	ཁ་དོག་	NOUN
སྔོན་པོ་	སྔོན་པོ་	ADJ
དང་	དང་	NO_POS
།		PUNCT
དུས་	དུས་	NOUN
དྲུག་པ་	དྲུག་པ་	NUM
ར་	ལ་	PART
རྣམ་སྣང་	རྣམ་སྣང་	PROPN
གི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
དཀར་པོ་	དཀར་པོ་	ADJ
འི་	གི་	PART
ལུས་ཅན་	ལུས་ཅན་	NOUN
དུ་	ལ་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བསྒོམ་	བསྒོམ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ཡན་ལག་	ཡན་ལག་	NOUN
དྲུག་	དྲུག་	NUM
བསྒོམ་པ་	བསྒོམ་པ་	VERB
འི་	གི་	PART
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
ས་	གིས་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
རྟོགས་པ་	རྟོགས་པ་	VERB
ར་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
དགའ་	དགའ་	VERB
བྲལ་	བྲལ་	VERB
གྱི་	གི་	PART
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
སྐྱེ་བ་	སྐྱེ་བ་	VERB
ར་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
ཡང་	ཀྱང་	PART
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
སྐྱེ་	སྐྱེ་	NOUN
འོ་	གོ་	PART
།།		PUNCT
ནོ་	གོ་	PART
། ༈ །		PUNCT
རྟེན་	རྟེན་	NOUN
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
འི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
ཉིད་	ཉིད་	DET
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
།		PUNCT
བརྟེན་པ་	བརྟེན་པ་	VERB
རྫོགས་པ་	རྫོགས་པ་	VERB
ཡི་	ཡི་	ADP
ཡང་	ཀྱང་	PART
རིམ་པ་	རིམ་པ་	NOUN
ཉིད་	ཉིད་	DET
།		PUNCT
དངོས་གཞི་	དངོས་གཞི་	NOUN
རིམ་པ་	རིམ་པ་	NOUN
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
ལ་	ལ་	ADP
མཉམ་པ་	མཉམ་པ་	VERB
ར་	ལ་	PART
གནས་	གནས་	NOUN
ན་	ནས་	PART
ནི་	ནི་	NO_POS
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཅན་	ཅན་	PART
གྱིས་	གིས་	PART
ཆོ་	ཆོ་	NOUN
འཆད་པ་	འཆད་པ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
དོ་	གོ་	PART
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
རིམ་པ་	རིམ་པ་	NOUN
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
གོང་	གོང་	NOUN
དུ་	ལ་	PART
བསྐྱེད་རིམ་	བསྐྱེད་རིམ་	NOUN
གྱི་	གི་	PART
མདོ་	མདོ་	NOUN
ར་	ལ་	PART
བསྟན་	བསྟན་	VERB
འདི་	འདི་	DET
ར་	ལ་	PART
རྫོགས་རིམ་	རྫོགས་རིམ་	NOUN
གྱི་	གི་	PART
མདོ་	མདོ་	NOUN
ར་	ལ་	PART
བསྟན་	བསྟན་	VERB
འཆད་པ་	འཆད་པ་	VERB
ནི་	ནི་	NO_POS
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
འི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
ཡི་	ཡི་	ADP
ནི་	ནི་	NO_POS
ཆ་	ཆ་	NOUN
བཤད་	བཤད་	VERB
ཟིན་	ཟིན་	VERB
དོ་	གོ་	PART
། །		PUNCT
དཔེ་	དཔེ་	NOUN
ལ་ལ་	ལ་ལ་	PRON
ལ་	ལ་	ADP
།		PUNCT
རྫོགས་པ་	རྫོགས་པ་	VERB
ཡི་	ཡི་	ADP
ནི་	ནི་	NO_POS
ཆ་	ཆ་	NOUN
འཆད་	འཆད་	VERB
དོ་	གོ་	PART
། །		PUNCT
ཟེ་	ཟེ་	VERB
།		PUNCT
དོ་	གོ་	PART
། །		PUNCT
ནམ་མཁ་	ནམ་མཁའ་	NOUN
འི་	གི་	PART
ཁམས་	ཁམས་	NOUN
ནི་	ནི་	NO_POS
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
རྣམས་	རྣམས་	DET
དང་	དང་	NO_POS
ཡུམ་	ཡུམ་	NOUN
གྱི་	གི་	PART
པདྨ་	པདྨ་	NOUN
འི་	གི་	PART
ཁོངས་	ཁོངས་	NOUN
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	ADP
།		PUNCT
བྷ་	བྷ་	NO_POS
ག་	ག་	PRON
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ནི་	ནི་	NO_POS
དེ་	དེ་	DET
ར་	ལ་	PART
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
རྟོག་པ་	རྟོག་པ་	VERB
བཅོམ་པ་	བཅོམ་པ་	VERB
ར་	ལ་	PART
བརྗོད་པ་	བརྗོད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཞིང་	ཞིང་	SCONJ
།		PUNCT
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ར་	ལ་	PART
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ནི་	ནི་	NO_POS
འབའ་	འབའ་	VERB
འཛག་	འཛག་	VERB
དང་	དང་	NO_POS
བསྲུབ་	བསྲུབ་	NO_POS
སྦྱོར་	སྦྱོར་	VERB
གྱི་	གི་	PART
།		PUNCT
སྙོམས་འཇུག་	སྙོམས་འཇུག་	NO_POS
ཉིད་	ཉིད་	DET
དོ་	གོ་	PART
། །		PUNCT
དེ་ལས་	དེ་ལས་	NO_POS
བྱུང་བ་	བྱུང་བ་	VERB
ཡི་	ཡི་	ADP
བདེ་བ་	བདེ་བ་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
གཅོད་པ་	གཅོད་པ་	VERB
ས་	གིས་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ར་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
དོ་	གོ་	PART
། །		PUNCT
མྱོང་བ་	མྱོང་བ་	VERB
དེ་ཡང་	དེ་ཡང་	ADV
གནས་ལུགས་	གནས་ལུགས་	VERB
དང་	དང་	NO_POS
མཐུན་པ་	མཐུན་པ་	VERB
འི་	གི་	PART
རིག་པ་	རིག་པ་	VERB
ཇི་བཞིན་	ཇི་བཞིན་	OTHER
རང་	རང་	PRON
གིས་	གིས་	PART
རིག་པ་	རིག་པ་	VERB
འི་	གི་	PART
སྤྱོད་ཡུལ་	སྤྱོད་ཡུལ་	NOUN
ཉིད་	ཉིད་	DET
དོ་	གོ་	PART
། །		PUNCT
ལྷ་	ལྷ་	NOUN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ནི་	ནི་	NO_POS
ལུས་	ལུས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
རྟེན་	རྟེན་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཀྱི་	གི་	PART
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
གོང་	གོང་	NOUN
དུ་	ལ་	PART
ཇི་ལྟ་		
འབྱུང་བ་	འབྱུང་བ་	VERB
ནི་	ནི་	NO_POS
ཆུ་	ཆུ་	NOUN
འི་	གི་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
ཁུ་བ་	ཁུ་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
རྫོགས་རིམ་	རྫོགས་རིམ་	NOUN
གྱི་	གི་	PART
མདོ་	མདོ་	NOUN
ར་	ལ་	PART
བསྟན་	བསྟན་	VERB
ནོ་	གོ་	PART
།།		PUNCT
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
དེ་	དེ་	DET
གང་ཟག་	གང་ཟག་	NOUN
གིས་	གིས་	PART
ཕྱེ་	ཕྱེ་	VERB
ན་	ན་	ADP
རྣམ་པ་	རྣམ་པ་	NOUN
གཉིས་	གཉིས་	NUM
།		PUNCT
རེ་ཞིག་	རེ་ཞིག་	NO_POS
བཙུན་མོ་	བཙུན་མོ་	NOUN
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
དང་	དང་	NO_POS
།		PUNCT
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
ཐབས་	ཐབས་	NOUN
སུ་	སུ་	ADP
བརྗོད་པ་	བརྗོད་པ་	VERB
ཉིད་	ཉིད་	DET
དེ་	དེ་	DET
གཉིས་	གཉིས་	NUM
སོ་	སོ་	PART
། །		PUNCT
ངོ་བོ་	ངོ་བོ་	NOUN
འི་	གི་	PART
དབྱེ་བ་	དབྱེ་བ་	VERB
ནི་	ནི་	NO_POS
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
ཀུན་ད་	ཀུན་ད་	OTHER
ལྟ་བུ་	ལྟ་བུ་	NOUN
དང་	དང་	NO_POS
དོན་དམ་	དོན་དམ་	NOUN
བདེ་བ་	བདེ་བ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཀྱི་	གི་	PART
དབྱེ་བ་	དབྱེ་བ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
ཕྱེ་	ཕྱེ་	VERB
ན་	ན་	ADP
།		PUNCT
རྟེན་	རྟེན་	NOUN
གང་ཟག་	གང་ཟག་	NOUN
གི་	གི་	PART
ཕྱི་	ཕྱི་	NOUN
ན་	ནས་	PART
བརྟེན་པ་	བརྟེན་པ་	VERB
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཀྱིས་	གིས་	PART
ཕྱེ་བ་	ཕྱེ་བ་	VERB
དེ་	དེ་	DET
ཡི་	ཡི་	ADP
རྣམ་པ་	རྣམ་པ་	NOUN
གཉིས་	གཉིས་	NUM
སོ་	སོ་	PART
༑ ༑		PUNCT
རེ་ཞིག་	རེ་ཞིག་	NO_POS
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
འི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
གཉིས་	གཉིས་	NUM
ཏེ་	སྟེ་	PART
།		PUNCT
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
དེ་	དེ་	DET
ཡི་	ཡི་	ADP
རྟེན་	རྟེན་	NOUN
ཁུ་བ་	ཁུ་བ་	NOUN
འམ་	གམ་	PART
བརྟེན་པ་	བརྟེན་པ་	VERB
བདེ་བ་	བདེ་བ་	VERB
ཉིད་	ཉིད་	DET
དོ་	གོ་	PART
། །		PUNCT
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
འི་	གི་	PART
ཇི་བཞིན་	ཇི་བཞིན་	OTHER
དུ་	ལ་	PART
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
གཉིས་	གཉིས་	NUM
ཏེ་	སྟེ་	PART
།		PUNCT
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
དེ་	དེ་	DET
ཡི་	ཡི་	ADP
རྟེན་	རྟེན་	NOUN
ཁུ་བ་	ཁུ་བ་	NOUN
འང་	ཀྱང་	PART
བརྟེན་པ་	བརྟེན་པ་	VERB
བདེ་བ་	བདེ་བ་	VERB
ཉིད་	ཉིད་	DET
དོ་	གོ་	PART
། །		PUNCT
དེ་ཉིད་	དེ་ཉིད་	NOUN
ཀྱི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ན་	ན་	ADP
བརྟེན་པ་	བརྟེན་པ་	VERB
བདེ་བ་	བདེ་བ་	VERB
ལ་	ལ་	ADP
ཕྱེ་	ཕྱེ་	VERB
ན་	ན་	ADP
དགའ་བ་	དགའ་བ་	VERB
ནི་	ནི་	NO_POS
༑		PUNCT
བཞི་	བཞི་	NUM
ཡི་	ཡི་	ADP
རབ་ཏུ་	རབ་ཏུ་	NO_POS
དབྱེ་བ་	དབྱེ་བ་	VERB
ཡི་	གིས་	PART
འབྱེད་	འབྱེད་	VERB
དེ་	དེ་	DET
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
སྐྱེ་	སྐྱེ་	NOUN
མེད་	མེད་	VERB
རྫོགས་པ་	རྫོགས་པ་	VERB
འི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
འི་	གི་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཕྱེ་	ཕྱེ་	VERB
ན་	ན་	ADP
ནི་	ནི་	NO_POS
།		PUNCT
འདི་ལྟར་	འདི་ལྟར་	NO_POS
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
རྣམ་པ་	རྣམ་པ་	NOUN
བཞི་	བཞི་	NUM
འོ་	གོ་	PART
། །		PUNCT
དཔེ་	དཔེ་	NOUN
ས་	གིས་	PART
དབྱེ་	དབྱེ་	VERB
ན་	ན་	ADP
དགའ་བ་	དགའ་བ་	VERB
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
རྩོལ་བ་	རྩོལ་བ་	VERB
ཆེ་	ཆེ་	VERB
ཞིང་	ཞིང་	SCONJ
བདེ་བ་	བདེ་བ་	VERB
ཆུང་བ་	ཆུང་བ་	VERB
ས་	གིས་	PART
གང་ཟག་	གང་ཟག་	NOUN
དཔའ་བོ་	དཔའ་བོ་	NOUN
ཉིད་	ཉིད་	DET
དང་	དང་	NO_POS
འདྲ་	འདྲ་	VERB
ལ་	ལ་	ADP
།		PUNCT
མཆོག་	མཆོག་	ADJ
ཏུ་	ལ་	PART
དགའ་བ་	དགའ་བ་	VERB
ནི་	ནི་	NO_POS
རྩོལ་བ་	རྩོལ་བ་	VERB
ཆུང་	ཆུང་	VERB
ཞིང་	ཞིང་	SCONJ
བདེ་བ་	བདེ་བ་	VERB
ཆེ་བ་	ཆེ་བ་	VERB
ས་	གིས་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མ་	མ་	PART
དང་	དང་	NO_POS
འདྲ་	འདྲ་	VERB
ཞིང་	ཞིང་	SCONJ
།		PUNCT
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
བདེ་བ་	བདེ་བ་	VERB
དགའ་	དགའ་	VERB
བྲལ་	བྲལ་	VERB
གྱི་	གི་	PART
དགའ་བ་	དགའ་བ་	VERB
ནི་	ནི་	NO_POS
ཐམས་ཅད་	ཐམས་ཅད་	DET
དེ་	དེ་	DET
ཐབས་ཤེས་	ཐབས་ཤེས་	NOUN
རབ་	རབ་	ADV
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
འི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
ལ་	ལ་	ADP
ངེས་པ་	ངེས་པ་	VERB
ས་	གིས་	PART
སྐྱེས་པ་	སྐྱེས་པ་	VERB
དང་	དང་	NO_POS
བུད་མེད་	བུད་མེད་	NOUN
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
དང་	དང་	NO_POS
འདྲ་	འདྲ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དགའ་བ་	དགའ་བ་	VERB
གསུམ་པ་	གསུམ་པ་	NUM
དེ་	དེ་	DET
འི་	གི་	PART
བདེ་བ་	བདེ་བ་	VERB
འི་	གི་	PART
ཐབས་	ཐབས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
རིག་པ་	རིག་པ་	VERB
ནི་	ནི་	NO_POS
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
སོ་	སོ་	PART
། །		PUNCT
ཉམས་མྱོང་	ཉམས་མྱོང་	NOUN
གིས་	གིས་	PART
དབྱེ་	དབྱེ་	VERB
ན་	ན་	ADP
དགའ་བ་	དགའ་བ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
བདེ་བ་	བདེ་བ་	VERB
ཅུང་ཟད་	ཅུང་ཟད་	ADV
ཉམས་	ཉམས་	NOUN
སུ་	སུ་	ADP
མྱོང་	མྱོང་	VERB
དེ་	དེ་	DET
།		PUNCT
མཆོག་	མཆོག་	ADJ
ཏུ་	ལ་	PART
དགའ་བ་	དགའ་བ་	VERB
ས་	གིས་	PART
དེ་བ་	དེ་བ་	OTHER
ས་	གིས་	PART
ལྷག་པ་	ལྷག་པ་	VERB
འི་	གི་	PART
བདེ་བ་	བདེ་བ་	VERB
ཉམས་	ཉམས་	NOUN
སུ་	སུ་	ADP
མྱོང་	མྱོང་	VERB
།		PUNCT
དགའ་	དགའ་	VERB
བྲལ་	བྲལ་	VERB
གྱི་	གི་	PART
དགའ་བ་	དགའ་བ་	VERB
སླ་	སླ་	ADV
འདོད་པ་	འདོད་པ་	VERB
འི་	གི་	PART
ཆགས་པ་	ཆགས་པ་	VERB
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
ཉམས་	ཉམས་	NOUN
སུ་	སུ་	ADP
མྱོང་བ་	མྱོང་བ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
བཞི་པ་བ་	བཞི་པ་བ་	ADJ
བདེ་སྟོང་	བདེ་སྟོང་	NOUN
ཟུང་	ཟུང་	VERB
དུ་	ལ་	PART
ཆུད་པ་	ཆུད་པ་	VERB
ནི་	ནི་	NO_POS
ལྷག་མ་	ལྷག་མ་	NOUN
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འི་	གི་	PART
དགའ་བ་	དགའ་བ་	VERB
ཉིད་	ཉིད་	DET
དོ་	གོ་	PART
།། ༈		PUNCT
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
གིས་	གིས་	PART
དབྱེ་	དབྱེ་	VERB
ན་	ན་	ADP
དུས་	དུས་	NOUN
དང་པོ་	དང་པོ་	ADJ
ར་	ལ་	PART
སྒོ་	སྒོ་	NOUN
གཉིས་	གཉིས་	NUM
ཕན་ཚུན་	ཕན་ཚུན་	ADV
རེག་པ་	རེག་པ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དུས་	དུས་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
ར་	ལ་	PART
བདེ་བ་	བདེ་བ་	VERB
ཉམས་	ཉམས་	NOUN
སུ་	སུ་	ADP
མྱོང་བ་	མྱོང་བ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དུས་གསུམ་པ་	དུས་གསུམ་པ་	OTHER
མྱོང་	མྱོང་	VERB
ཟིན་པ་	ཟིན་པ་	VERB
ས་	གིས་	PART
འདོད་ཆགས་	འདོད་ཆགས་	NOUN
འཇིག་པ་	འཇིག་པ་	VERB
ཉིད་	ཉིད་	DET
དེ་དག་	དེ་དག་	OTHER
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
ལྷུང་	ལྷུང་	VERB
ལ་	ལ་	ADP
ཆགས་པ་	ཆགས་པ་	VERB
དང་	དང་	NO_POS
ཆགས་བྲལ་	ཆགས་བྲལ་	NOUN
ཟུང་	ཟུང་	VERB
དུ་	ལ་	PART
ཆུད་པ་	ཆུད་པ་	VERB
།		PUNCT
དེས་ན་	དེས་ན་	NO_POS
བཞི་པ་	བཞི་པ་	ADJ
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
།		PUNCT
རང་	རང་	PRON
གི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ས་	གིས་	PART
དབྱེ་	དབྱེ་	VERB
ན་	ན་	ADP
དགའ་བ་	དགའ་བ་	VERB
དང་པོ་	དང་པོ་	ADJ
མཆོག་	མཆོག་	ADJ
ཏུ་	ལ་	PART
དགའ་བ་	དགའ་བ་	VERB
ཆགས་པ་	ཆགས་པ་	VERB
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
སྲིད་པ་	སྲིད་པ་	VERB
འི་	གི་	PART
ཉམས་	ཉམས་	NOUN
སུ་	སུ་	ADP
ར་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
།		PUNCT
དགའ་	དགའ་	VERB
བྲལ་	བྲལ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
ནི་	ནི་	NO_POS
ཆགས་པ་	ཆགས་པ་	VERB
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
མྱ་ངན་	མྱ་ངན་	NOUN
འདས་པ་	འདས་པ་	VERB
འི་	གི་	PART
ཉམས་	ཉམས་	NOUN
སུ་	སུ་	ADP
བརྗོད་	བརྗོད་	VERB
།		PUNCT
དབུ་མ་	དབུ་མ་	PROPN
མཆོག་དགའ་	མཆོག་དགའ་	NO_POS
ནི་	ནི་	NO_POS
བདེ་བ་	བདེ་བ་	VERB
ཉམས་	ཉམས་	NOUN
སུ་	སུ་	ADP
མྱོང་བ་	མྱོང་བ་	VERB
ཡོད་པ་	ཡོད་པ་	VERB
ས་	གིས་	PART
དགའ་བ་	དགའ་བ་	VERB
ཙམ་	ཙམ་	DET
ཉིད་	ཉིད་	DET
དེ་	དེ་	DET
།		PUNCT
གསུམ་པོ་	གསུམ་པོ་	NUM
འདི་	འདི་	DET
ས་	གིས་	PART
ནི་	ནི་	NO_POS
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
སྤངས་	སྤངས་	VERB
། ༈		PUNCT
ལྷན་སྐྱེས་	ལྷན་སྐྱེས་	ADJ
ཀྱི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ནི་	ནི་	NO_POS
དགའ་བ་	དགའ་བ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
ཀྱི་	གི་	PART
འདོད་ཆགས་	འདོད་ཆགས་	NOUN
མེད་	མེད་	VERB
ཅིང་	ཅིང་	PART
