form	lemma	POS	morph
ཆགས་བྲལ་	ཆགས་བྲལ་	NOUN
གྱི་	གི་	PART
དུས་	དུས་	NOUN
ཀྱི་	གི་	PART
ཆགས་བྲལ་	ཆགས་བྲལ་	NOUN
མེད་	མེད་	VERB
ལ་	ལ་	ADP
།		PUNCT
མཆོག་དག་	མཆོག་དགའ་	NO_POS
འི་	གི་	PART
དུས་	དུས་	NOUN
ཀྱི་	གི་	PART
དབུ་མ་	དབུ་མ་	PROPN
ར་	ལ་	PART
ཡང་	ཀྱང་	PART
དམིགས་པ་	དམིགས་པ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
འགྱུར་	འགྱུར་	VERB
ཏེ་	སྟེ་	PART
དེ་དག་	དེ་དག་	OTHER
རྟོག་པ་	རྟོག་པ་	VERB
དང་	དང་	NO_POS
བཅའ་	བཅའ་	VERB
ལ་	ལ་	ADP
ལྷན་སྐྱེས་	ལྷན་སྐྱེས་	ADJ
རྟོག་པ་	རྟོག་པ་	VERB
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
ལྷན་སྐྱེས་	ལྷན་སྐྱེས་	ADJ
འདི་	འདི་	DET
ལ་	ལ་	ADP
ཆགས་	ཆགས་	VERB
ཤིང་	ཅིང་	PART
འདུན་པ་	འདུན་པ་	PROPN
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
ཐབས་	ཐབས་	NOUN
དང་	དང་	NO_POS
ཆགས་བྲལ་	ཆགས་བྲལ་	NOUN
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཀྱི་	གི་	PART
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
ལྷུང་བ་	ལྷུང་བ་	VERB
མེད་	མེད་	VERB
ལ་	ལ་	ADP
།		PUNCT
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
དེ་	དེ་	DET
ཁོ་ན་ཉིད་	ཁོ་ན་ཉིད་	NO_POS
ཀྱི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དཔེ་	དཔེ་	NOUN
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
གྱིས་	གིས་	PART
སྣང་བ་པོ་	སྣང་བ་པོ་	VERB
།		PUNCT
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དེ་	དེ་	DET
ཤེ་	ཤེ་	VERB
བརྗོད་	བརྗོད་	VERB
ཀྱི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
དུ་མ་	དུ་མ་	ADJ
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
གང་ཟག་	གང་ཟག་	NOUN
གཞན་	གཞན་	DET
གྱིས་	གིས་	PART
བརྗོད་པ་	བརྗོད་པ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
མིན་	མིན་	AUX
ཡང་	ཀྱང་	PART
གདོད་མ་	གདོད་མ་	OTHER
ན་	ནས་	PART
སེམས་	སེམས་	NOUN
དང་	དང་	NO_POS
དབྱེ་	དབྱེ་	VERB
ར་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
ཏུ་	ལ་	PART
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
རང་	རང་	PRON
གི་	གི་	PART
ཕྱི་	ཕྱི་	NOUN
ནང་	ནང་	NOUN
གང་	གང་	NO_POS
དུ་	ལ་	PART
བཙལ་	བཙལ་	NO_POS
ཡང་ཡང་	ཡང་ཡང་	NO_POS
ནི་	ནི་	NO_POS
མི་	མི་	PART
རྙེད་	རྙེད་	VERB
དེ་	དེ་	DET
ངོ་བོ་	ངོ་བོ་	NOUN
མ་གྲུབ་པ་	མ་གྲུབ་པ་	NO_POS
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
འོ་ན་	འོ་ན་	NO_POS
གང་	གང་	NO_POS
ལ་	ལ་	ADP
བརྟེན་	བརྟེན་	VERB
ན་	ན་	ADP
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
འི་	གི་	PART
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
བསྟེན་	བསྟེན་	VERB
ཞིང་	ཞིང་	SCONJ
དེ་	དེ་	DET
ས་	གིས་	PART
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
བརླབས་པ་	བརླབས་པ་	VERB
དང་	དང་	NO_POS
དབང་	དབང་	NOUN
བཞི་	བཞི་	NUM
གསུམ་	གསུམ་	NUM
དུས་	དུས་	NOUN
དང་	དང་	NO_POS
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
དབབ་	དབབ་	NO_POS
བཟློག་	བཟློག་	VERB
གི་	གི་	PART
ཐབས་	ཐབས་	NOUN
དང་	དང་	NO_POS
རིག་མ་	རིག་མ་	NOUN
བསྟེན་པ་	བསྟེན་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དེ་	དེ་	DET
རྣམས་	རྣམས་	DET
འཚོགས་པ་	འཚོགས་པ་	VERB
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
ར་	ལ་	PART
བདག་	བདག་	PRON
གི་	གི་	PART
ས་	ས་	ADP
བསོད་ནམས་	བསོད་ནམས་	NOUN
བསགས་པ་	བསགས་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
།། ༈		PUNCT
དམན་པ་	དམན་པ་	VERB
འབྲིང་	འབྲིང་	NOUN
དང་	དང་	NO_POS
མཆོག་	མཆོག་	ADJ
རྣམས་	རྣམས་	DET
དང་	དང་	NO_POS
། །		PUNCT
གཞན་	གཞན་	DET
དང་	དང་	NO_POS
གང་	གང་	NO_POS
དང་	དང་	NO_POS
དེ་	དེ་	DET
རྣམས་	རྣམས་	DET
དང་	དང་	NO_POS
། །		PUNCT
རོ་	རོ་	NOUN
མཉམ་	མཉམ་	VERB
དེ་ཉིད་	དེ་ཉིད་	NOUN
བསྒོམས་པ་	བསྒོམས་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
འདི་	འདི་	DET
ཀུན་	ཀུན་	DET
མཉམ་པ་ཉིད་	མཉམ་པ་ཉིད་	NOUN
དུ་	ལ་	PART
བལྟ་	བལྟ་	VERB
༑ ༑		PUNCT
ཉམས་	ཉམས་	NOUN
སུ་	སུ་	ADP
བླང་པ་	བླང་པ་	NO_POS
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
མདོ་	མདོ་	NOUN
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
རྒྱས་བཤད་	རྒྱས་བཤད་	NOUN
ནི་	ནི་	NO_POS
དམན་པ་	དམན་པ་	VERB
འི་	གི་	PART
གནས་	གནས་	NOUN
ནི་	ནི་	NO_POS
བེམ་པོ་	བེམ་པོ་	NOUN
འོ་	གོ་	PART
རྫ་	རྫ་	NOUN
དང་	དང་	NO_POS
སྲོག་ཆགས་	སྲོག་ཆགས་	NOUN
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
ཕྲ་བ་	ཕྲ་བ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
ཆུང་བ་	ཆུང་བ་	VERB
འོ་	གོ་	PART
། །		PUNCT
མཆོག་	མཆོག་	ADJ
ནི་	ནི་	NO_POS
དངོས་པོ་	དངོས་པོ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ར་	ལ་	PART
བརྗོད་པ་	བརྗོད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དབུ་མ་	དབུ་མ་	PROPN
ནི་	ནི་	NO_POS
ཆེ་ཆུང་	ཆེ་ཆུང་	ADJ
གཉིས་	གཉིས་	NUM
ཀྱིས་	གིས་	PART
སྤངས་པ་	སྤངས་པ་	VERB
ས་	གིས་	PART
འབྲིང་པོ་	འབྲིང་པོ་	ADJ
ཉིད་	ཉིད་	DET
དོ་	གོ་	PART
། །		PUNCT
གཞན་	གཞན་	DET
རྣམས་	རྣམས་	DET
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ནི་	ནི་	NO_POS
ཡུལ་ཅན་	ཡུལ་ཅན་	NOUN
དབང་པོ་	དབང་པོ་	NOUN
དྲུག་	དྲུག་	NUM
གོ་	གོ་	VERB
།		PUNCT
གང་	གང་	NO_POS
རྣམས་	རྣམས་	DET
འདི་	འདི་	DET
རྣམས་	རྣམས་	DET
ནི་	ནི་	NO_POS
རིམ་པ་	རིམ་པ་	NOUN
བཞིན་	བཞིན་	NOUN
བརྟན་པ་	བརྟན་པ་	VERB
དང་	དང་	NO_POS
གཡོ་བ་	གཡོ་བ་	VERB
འོ་	གོ་	PART
། །		PUNCT
འདི་	འདི་	DET
ཀུན་	ཀུན་	DET
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ནི་	ནི་	NO_POS
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
བདག་མེད་པ་	བདག་མེད་པ་	ADJ
ས་	གིས་	PART
ང་ཉིད་	ང་ཉིད་	NO_POS
མེད་པ་	མེད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
མཉམ་ཉིད་	མཉམ་ཉིད་	NOUN
ནི་	ནི་	NO_POS
རང་བཞིན་	རང་བཞིན་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
མཚུངས་པ་	མཚུངས་པ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
ཉིད་	ཉིད་	DET
དོ་	གོ་	PART
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ཉམས་	ཉམས་	NOUN
སུ་	སུ་	ADP
མྱོང་བ་	མྱོང་བ་	VERB
ས་	གིས་	PART
རོ་	རོ་	NOUN
མཉམ་པ་	མཉམ་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	ADP
དེ་ཉིད་	དེ་ཉིད་	NOUN
བསྒོམས་པ་	བསྒོམས་པ་	VERB
ཡི་	གིས་	PART
ཐོབ་པ་	ཐོབ་པ་	VERB
འི་	གི་	PART
ལྷན་སྐྱེས་	ལྷན་སྐྱེས་	ADJ
ཀྱི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ར་	ལ་	PART
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
མཉམ་པ་	མཉམ་པ་	VERB
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ར་	ལ་	PART
མཚུངས་པ་	མཚུངས་པ་	VERB
ར་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
དོ་	གོ་	PART
། །		PUNCT
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ནི་	ནི་	NO_POS
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
གཅོད་པ་	གཅོད་པ་	VERB
ས་	གིས་	PART
དེ་	དེ་	DET
ཡི་	ཡི་	ADP
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
ཞེ་	ཅེས་	PART
བརྗོད་	བརྗོད་	VERB
ཅིང་	ཅིང་	PART
དེ་ཉིད་	དེ་ཉིད་	NOUN
ཉམས་	ཉམས་	NOUN
སུ་	སུ་	ADP
མྱོང་བ་	མྱོང་བ་	VERB
ས་	གིས་	PART
རོ་	རོ་	NOUN
ཞེ་	ཅེས་	PART
བརྗོད་	བརྗོད་	VERB
དོ་	གོ་	PART
། །		PUNCT
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ནི་	ནི་	NO_POS
རོ་	རོ་	NOUN
གཅིག་པ་	གཅིག་པ་	ADJ
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ར་	ལ་	PART
མཉམ་པ་ཉིད་	མཉམ་པ་ཉིད་	NOUN
དོ་	གོ་	PART
།།		PUNCT
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འདི་	འདི་	DET
ས་	གིས་	PART
ནི་	ནི་	NO_POS
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
དོན་	དོན་	NOUN
གྱིས་	གིས་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
ར་	ལ་	PART
བརྗོད་པ་	བརྗོད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ཆོས་སྐུ་	ཆོས་སྐུ་	NOUN
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
གྱི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ང་	ང་	PRON
ལ་	ལ་	ADP
ས་	གིས་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱང་	ཀྱང་	PART
བྱུང་	བྱུང་	VERB
ཞིང་	ཞིང་	SCONJ
།		PUNCT
ང་	ང་	PRON
ལ་	ལ་	ADP
ས་	གིས་	PART
ས་འོག་	ས་འོག་	OTHER
ས་སྟེང་	ས་སྟེང་	NOUN
ས་བླ་	ས་བླ་	NOUN
འི་	གི་	PART
གནས་	གནས་	NOUN
གསུམ་པོ་	གསུམ་པོ་	NUM
ཡང་	ཀྱང་	PART
བྱུང་	བྱུང་	VERB
།		PUNCT
ལ་	ལ་	ADP
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
གྱི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
། །		PUNCT
ང་	ང་	PRON
ཡི་	གིས་	PART
འཁོར་འདས་	འཁོར་འདས་	NOUN
འདི་	འདི་	DET
ཀུན་	ཀུན་	DET
ལ་	ལ་	ADP
ཁྱབ་པ་	ཁྱབ་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ཆོས་སྐུ་	ཆོས་སྐུ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
གཞན་པ་	གཞན་པ་	DET
འི་	གི་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
གཞན་	གཞན་	DET
འག་	འགའ་	DET
འང་	ཀྱང་	PART
མ་	མ་	PART
མཐོང་	མཐོང་	VERB
ངོ་	ངོ་	PART
། །		PUNCT
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དེ་དེ་	དེ་དེ་	NO_POS
ལྟ་	ལྟ་	OTHER
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
ས་	གིས་	PART
ཤེ་	ཤེ་	VERB
ན་	ནས་	PART
།		PUNCT
ཤེས་པ་	ཤེས་པ་	VERB
བཞིན་	བཞིན་	NOUN
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
མཉམ་པ་	མཉམ་པ་	VERB
ར་	ལ་	PART
གཞག་པ་	གཞག་པ་	VERB
འི་	གི་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
གང་	གང་	NO_POS
གོམས་པ་	གོམས་པ་	VERB
ར་	ལ་	PART
གྱུར་	གྱུར་	VERB
ན་	ན་	ADP
།		PUNCT
བསོད་ནམས་	བསོད་ནམས་	NOUN
ཆུང་བ་	ཆུང་བ་	VERB
འི་	གི་	PART
མི་	མི་	PART
ཡི་	གིས་	PART
ཀྱང་	ཀྱང་	PART
།		PUNCT
རྣམ་གྲོལ་	རྣམ་གྲོལ་	NOUN
གྱི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དེ་	དེ་	DET
ནི་	ནི་	NO_POS
འགྲུབ་པ་	འགྲུབ་པ་	VERB
ར་	ལ་	PART
ཐེ་ཚོམ་	ཐེ་ཚོམ་	NOUN
མེད་	མེད་	VERB
དོ་	གོ་	PART
།		PUNCT
ཁ་ཟས་	ཁ་ཟས་	NOUN
བཟའ་བ་	བཟའ་བ་	VERB
དང་	དང་	NO_POS
བཏུང་བ་	བཏུང་བ་	VERB
འཐུང་བ་	འཐུང་བ་	VERB
དང་	དང་	NO_POS
བླུགས་	བླུགས་	VERB
ན་	ནས་	PART
འཁྲུད་པ་	འཁྲུད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཉལ་བ་	ཉལ་བ་	VERB
དང་	དང་	NO_POS
གཉིད་ལོག་པ་	གཉིད་ལོག་པ་	NO_POS
དང་	དང་	NO_POS
བསམ་མནོ་	བསམ་མནོ་	NOUN
སེམས་པ་	སེམས་པ་	VERB
ན་	ན་	ADP
།		PUNCT
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
མངོན་དུ་	མངོན་དུ་	NO_POS
ཐོབ་པ་	ཐོབ་པ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
དེ་	དེ་	DET
ལ་	ལ་	ADP
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
མྱུར་	མྱུར་	VERB
དུ་	ལ་	PART
མངོན་དུ་	མངོན་དུ་	NO_POS
ཐོབ་པ་	ཐོབ་པ་	VERB
ར་	ལ་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
།། ༈		PUNCT
གང་	གང་	NO_POS
གི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ཡིད་	ཡིད་	NOUN
ཀྱིས་	གིས་	PART
ཕྱི་	ཕྱི་	NOUN
ནང་	ནང་	NOUN
གི་	གི་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
ལ་	ལ་	ADP
མཚན་མ་	མཚན་མ་	NOUN
ར་	ལ་	PART
མི་	མི་	PART
འཛིན་པ་	འཛིན་པ་	VERB
ས་	གིས་	PART
མི་	མི་	PART
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ར་	ལ་	PART
།		PUNCT
འགྲོ་བ་	འགྲོ་བ་	VERB
དང་	དང་	NO_POS
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
ནི་	ནི་	NO_POS
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
ཤེ་	ཤེ་	VERB
ན་	ན་	ADP
།		PUNCT
མ་	མ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ཉིད་	ཉིད་	DET
ནི་	ནི་	NO_POS
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
བསྒོམ་པ་	བསྒོམ་པ་	VERB
མིན་	མིན་	AUX
ཏེ་	སྟེ་	PART
བསྒོམ་	བསྒོམ་	VERB
བྱ་	བྱ་	VERB
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
།། ༈		PUNCT
བརྟན་པ་	བརྟན་པ་	VERB
སྣོད་	སྣོད་	NOUN
དང་	དང་	NO_POS
གཡོ་བ་	གཡོ་བ་	VERB
འི་	གི་	PART
བཅུད་	བཅུད་	NOUN
ཀྱི་	གི་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
གང་ཞིག་	གང་ཞིག་	NO_POS
སྟེ་	སྟེ་	PART
ཕྲ་བ་	ཕྲ་བ་	VERB
།		PUNCT
རྩྭ་	རྩྭ་	NOUN
དང་	དང་	NO_POS
ལྕུག་མ་	ལྕུག་མ་	NO_POS
དང་	དང་	NO_POS
འཁྲི་ཤིང་	འཁྲི་ཤིང་	OTHER
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
ཕྱི་	ཕྱི་	NOUN
ནང་	ནང་	NOUN
གི་	གི་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
ཀུན་	ཀུན་	DET
།		PUNCT
བདག་	བདག་	PRON
གི་	གི་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཀྱི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
གཞན་མ་	གཞན་མ་	PRON
ཡིན་པ་	ཡིན་པ་	AUX
ར་	ལ་	PART
དམ་པ་	དམ་པ་	VERB
འི་	གི་	PART
དེ་ཉིད་	དེ་ཉིད་	NOUN
ངེས་པ་		
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། ༈ །		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
རྩོད་པ་	རྩོད་པ་	VERB
སྤང་བ་	སྤང་བ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ལྷན་སྐྱེས་	ལྷན་སྐྱེས་	ADJ
ཀྱི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དེ་	དེ་	DET
ས་	གིས་	PART
སེམས་	སེམས་	NOUN
ཅད་		NON_WORD
ལ་	ལ་	ADP
ཁྱབ་	ཁྱབ་	VERB
ན་	ན་	ADP
།		PUNCT
སེམས་	སེམས་	NOUN
ཅད་		NON_WORD
ཐམས་ཅད་	ཐམས་ཅད་	DET
འབད་པ་	འབད་པ་	VERB
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
གྲོལ་བ་	གྲོལ་བ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
དེ་	དེ་	DET
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
ནང་སེམས་	ནང་སེམས་	OTHER
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
དམ་པ་	དམ་པ་	VERB
གཅིག་	གཅིག་	NUM
ཀྱང་	ཀྱང་	PART
ཡོད་པ་	ཡོད་པ་	VERB
མིན་པ་	མིན་པ་	VERB
ས་	གིས་	PART
མ་	མ་	PART
གྲོལ་	གྲོལ་	VERB
ལོ་	ལོ་	NOUN
། །		PUNCT
འོ་ན་	འོ་ན་	NO_POS
གང་	གང་	NO_POS
གིས་	གིས་	PART
གྲོལ་	གྲོལ་	VERB
ན་	ན་	ADP
སེམས་	སེམས་	NOUN
ལ་	ལ་	ADP
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
རང་རིག་	རང་རིག་	NO_POS
བདེ་བ་	བདེ་བ་	VERB
ཆེན་	ཆེན་	NO_POS
དཀར་པོ་	དཀར་པོ་	ADJ
རྣམ་	རྣམ་	NOUN
གསུམ་	གསུམ་	NUM
དང་	དང་	NO_POS
འཕགས་པ་	འཕགས་པ་	VERB
འི་	གི་	PART
གསུང་རབ་	གསུང་རབ་	NOUN
ཁ་སྐོང་	ཁ་སྐོང་	NOUN
པོད་	པོད་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
།		PUNCT
མེས་པོ་	མེས་པོ་	NOUN
འི་	གི་	PART
ཞུལ་	ཞུལ་	NO_POS
བཞག་	བཞག་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
ས་སྐྱ་	ས་སྐྱ་	PROPN
བཀའ་འབུམ་	བཀའ་འབུམ་	NOUN
།		PUNCT
		
